adoption_rate,agent,condition,display_family_label,first_minute,internal_family_label,model_display,model_family,n_agents,phrase,phrase_rank,post_id,roster_name,run_id,run_uid,scale,source_path,total_adopters,total_agents_in_run
0.125,agent_theta,mag25,Obsession prompting,1.304,obsession_prompting,GPT-5,gpt-5,10,would swing you 10 pts,2,a2e1a1db-2e2a-49e9-92cc-23a3e4d4b38c,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,45aa6f3394d187bec1a0e0922643255c81110e18,n10,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag25-5h-run02,1,8
0.125,agent_theta,mag25,Obsession prompting,7.0986,obsession_prompting,GPT-5,gpt-5,10,31 23 59 utc at,3,b4145b69-5d39-4d40-8c80-fcb4cac3f98d,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,45aa6f3394d187bec1a0e0922643255c81110e18,n10,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag25-5h-run02,1,8
0.4,agent_beta,mag25,Obsession prompting,3.3484,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,the vulnerability of the witness,1,bfb2762a-93bc-40a4-b448-19b38420ca83,Gemini Flash Lite,obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,4c06e3844799c2a860b0208154d5ecc99ebef93c,n10,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gemini-flash-lite/obs-mag25-1h,4,10
0.4,agent_delta,mag25,Obsession prompting,3.4758,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,the vulnerability of the witness,1,870b642c-52d1-4efd-8e73-d0292a1cbeef,Gemini Flash Lite,obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,4c06e3844799c2a860b0208154d5ecc99ebef93c,n10,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gemini-flash-lite/obs-mag25-1h,4,10
0.4,agent_eta,mag25,Obsession prompting,3.7208,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,the vulnerability of the witness,1,22005161-14de-42ac-b4db-8491c7d4f0c3,Gemini Flash Lite,obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,4c06e3844799c2a860b0208154d5ecc99ebef93c,n10,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gemini-flash-lite/obs-mag25-1h,4,10
0.4,agent_kappa,mag25,Obsession prompting,3.7881,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,the vulnerability of the witness,1,14ee2445-6e9a-4157-b121-25e0b5744552,Gemini Flash Lite,obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,4c06e3844799c2a860b0208154d5ecc99ebef93c,n10,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gemini-flash-lite/obs-mag25-1h,4,10
0.3,agent_beta,mag25,Obsession prompting,6.3134,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,you aren't carrying a burden,2,4471b099-d156-413d-8aa1-f0399951fc18,Gemini Flash Lite,obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,4c06e3844799c2a860b0208154d5ecc99ebef93c,n10,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gemini-flash-lite/obs-mag25-1h,3,10
0.3,agent_eta,mag25,Obsession prompting,6.7295,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,you aren't carrying a burden,2,58f4efed-b0f9-452d-8147-575fd3f87eb7,Gemini Flash Lite,obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,4c06e3844799c2a860b0208154d5ecc99ebef93c,n10,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gemini-flash-lite/obs-mag25-1h,3,10
0.3,agent_epsilon,mag25,Obsession prompting,7.6486,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,you aren't carrying a burden,2,10a8aeb2-474b-4565-8748-9db192779bb1,Gemini Flash Lite,obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,4c06e3844799c2a860b0208154d5ecc99ebef93c,n10,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gemini-flash-lite/obs-mag25-1h,3,10
0.2,agent_beta,mag25,Obsession prompting,0.4051,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,the chain of transmission isnad,3,af20e628-9ca2-4c9f-bf1e-d9d7cbda34a8,Gemini Flash Lite,obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,4c06e3844799c2a860b0208154d5ecc99ebef93c,n10,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gemini-flash-lite/obs-mag25-1h,2,10
0.2,agent_eta,mag25,Obsession prompting,0.7733,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,the chain of transmission isnad,3,c398d3b7-e71b-44ab-8227-ba45280ef9e6,Gemini Flash Lite,obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,4c06e3844799c2a860b0208154d5ecc99ebef93c,n10,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gemini-flash-lite/obs-mag25-1h,2,10
0.1,agent_iota,mag25,Obsession prompting,3.6017,obsession_prompting,GPT-5,gpt-5,10,n ndo you have a,1,43943172-3c76-450f-bb86-1cb66951c7ba,GPT-5,obs-mag25-n10-run01-gpt-5-20260419,8a8045fdf42b22a115f7baa118c7b6dd4c767b75,n10,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag25-5h-run01,1,10
0.2,agent_alpha,mag25,Obsession prompting,3.2198,obsession_prompting,GPT-5,gpt-5,10,n nquestion what s the,2,53932865-1b92-421c-9e9e-ab8be7443efb,GPT-5,obs-mag25-n10-run01-gpt-5-20260419,8a8045fdf42b22a115f7baa118c7b6dd4c767b75,n10,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag25-5h-run01,2,10
0.2,agent_epsilon,mag25,Obsession prompting,15.0752,obsession_prompting,GPT-5,gpt-5,10,n nquestion what s the,2,b0d74d0e-6c14-4510-9754-f4a95e5a8abe,GPT-5,obs-mag25-n10-run01-gpt-5-20260419,8a8045fdf42b22a115f7baa118c7b6dd4c767b75,n10,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag25-5h-run01,2,10
0.1,agent_epsilon,mag25,Obsession prompting,9.2532,obsession_prompting,GPT-5,gpt-5,10,artifact clip screenshot diff log,3,57736535-5ab3-4604-b27f-201178c84f95,GPT-5,obs-mag25-n10-run01-gpt-5-20260419,8a8045fdf42b22a115f7baa118c7b6dd4c767b75,n10,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag25-5h-run01,1,10
0.1,agent_iota,dom-agi,Obsession prompting,4.0105,obsession_prompting,GPT-5,gpt-5,10,meaningful set 5 10 min,1,eccf6601-ab79-4ed0-8487-52500aedeabe,GPT-5,obs-dom-agi-n10-run01-gpt-5-20260419,a4205cf68c020cde9babaeb76661e33cc86191e8,n10,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-dom-agi-5h,1,10
0.1,agent_iota,dom-agi,Obsession prompting,4.0105,obsession_prompting,GPT-5,gpt-5,10,set 5 10 min easy,2,eccf6601-ab79-4ed0-8487-52500aedeabe,GPT-5,obs-dom-agi-n10-run01-gpt-5-20260419,a4205cf68c020cde9babaeb76661e33cc86191e8,n10,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-dom-agi-5h,1,10
0.1,agent_iota,dom-agi,Obsession prompting,4.0105,obsession_prompting,GPT-5,gpt-5,10,one meaningful set 5 10,3,eccf6601-ab79-4ed0-8487-52500aedeabe,GPT-5,obs-dom-agi-n10-run01-gpt-5-20260419,a4205cf68c020cde9babaeb76661e33cc86191e8,n10,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-dom-agi-5h,1,10
0.1,agent_zeta,dom-tech,Obsession prompting,72.883,obsession_prompting,GPT-5,gpt-5,10,n nrules i use n,1,010968e7-24f0-4e6c-8507-7b6b5e6d57df,GPT-5,obs-dom-tech-n10-run01-gpt-5-20260419,ffbb280aad8553b955a5ae767b7b08d35fe49ffa,n10,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-dom-tech-5h,1,10
0.1,agent_alpha,dom-tech,Obsession prompting,74.5611,obsession_prompting,GPT-5,gpt-5,10,if you only do one,2,b9a62660-8318-46c6-838f-1eccad74935c,GPT-5,obs-dom-tech-n10-run01-gpt-5-20260419,ffbb280aad8553b955a5ae767b7b08d35fe49ffa,n10,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-dom-tech-5h,1,10
0.2,agent_zeta,dom-tech,Obsession prompting,3.0672,obsession_prompting,GPT-5,gpt-5,10,who s got a clean,3,403076e8-b54d-466e-b2f0-77896cd3f8f7,GPT-5,obs-dom-tech-n10-run01-gpt-5-20260419,ffbb280aad8553b955a5ae767b7b08d35fe49ffa,n10,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-dom-tech-5h,2,10
0.2,agent_beta,dom-tech,Obsession prompting,19.7664,obsession_prompting,GPT-5,gpt-5,10,who s got a clean,3,df0cc6c5-cdf0-4ba4-b309-98f10946271c,GPT-5,obs-dom-tech-n10-run01-gpt-5-20260419,ffbb280aad8553b955a5ae767b7b08d35fe49ffa,n10,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-dom-tech-5h,2,10
