path,name,suffix,size_bytes,size_mb
analysis/archive-2026-plus-canonical-gemini/embedding_report/EMBEDDING_REPORT.md,EMBEDDING_REPORT.md,.md,3494,0.003
analysis/archive-2026-plus-canonical-gemini/final_report/FINAL_REPORT.md,FINAL_REPORT.md,.md,9822,0.009
analysis/archive-2026-plus-canonical-gemini/individual_analysis/INDIVIDUAL_MODEL_CONDITION_ANALYSIS.md,INDIVIDUAL_MODEL_CONDITION_ANALYSIS.md,.md,3909,0.004
analysis/archive-2026-plus-canonical-gemini/llm_judge/CLUSTER_LABELS.md,CLUSTER_LABELS.md,.md,49105,0.047
analysis/archive-2026-plus-canonical-gemini/llm_judge/LLM_JUDGE_REPORT.md,LLM_JUDGE_REPORT.md,.md,2760,0.003
analysis/archive-2026-plus-canonical-gemini/embeddings/qwen-qwen3-embedding-8b.npz,qwen-qwen3-embedding-8b.npz,.npz,726580564,692.921
analysis/archive-2026-plus-canonical-gemini/embedding_report/fig_group_condition_coherence_heatmap.png,fig_group_condition_coherence_heatmap.png,.png,32968,0.031
analysis/archive-2026-plus-canonical-gemini/embedding_report/fig_svd_by_cluster.png,fig_svd_by_cluster.png,.png,538737,0.514
analysis/archive-2026-plus-canonical-gemini/embedding_report/fig_svd_by_condition.png,fig_svd_by_condition.png,.png,508809,0.485
analysis/archive-2026-plus-canonical-gemini/embedding_report/fig_svd_by_group.png,fig_svd_by_group.png,.png,464814,0.443
analysis/archive-2026-plus-canonical-gemini/embedding_report/fig_svd_by_model.png,fig_svd_by_model.png,.png,474116,0.452
analysis/archive-2026-plus-canonical-gemini/embedding_report/fig_top_cluster_group_shares.png,fig_top_cluster_group_shares.png,.png,72652,0.069
analysis/archive-2026-plus-canonical-gemini/embedding_report/fig_top_cluster_sizes.png,fig_top_cluster_sizes.png,.png,31919,0.03
analysis/archive-2026-plus-canonical-gemini/embedding_report/fig_umap_by_cluster.png,fig_umap_by_cluster.png,.png,112812,0.108
analysis/archive-2026-plus-canonical-gemini/embedding_report/fig_umap_by_group.png,fig_umap_by_group.png,.png,82884,0.079
analysis/archive-2026-plus-canonical-gemini/final_report/fig_final_cluster_size_vs_collapse.png,fig_final_cluster_size_vs_collapse.png,.png,52783,0.05
analysis/archive-2026-plus-canonical-gemini/final_report/fig_final_embedding_vs_judge_collapse.png,fig_final_embedding_vs_judge_collapse.png,.png,34261,0.033
analysis/archive-2026-plus-canonical-gemini/final_report/fig_final_group_collapse_index.png,fig_final_group_collapse_index.png,.png,26015,0.025
analysis/archive-2026-plus-canonical-gemini/final_report/fig_final_group_judge_metric_heatmap.png,fig_final_group_judge_metric_heatmap.png,.png,50939,0.049
analysis/archive-2026-plus-canonical-gemini/final_report/fig_final_model_collapse_index.png,fig_final_model_collapse_index.png,.png,36252,0.035
analysis/archive-2026-plus-canonical-gemini/individual_analysis/conditions/condition_dom-agi_profiles.png,condition_dom-agi_profiles.png,.png,50980,0.049
analysis/archive-2026-plus-canonical-gemini/individual_analysis/conditions/condition_dom-tech_profiles.png,condition_dom-tech_profiles.png,.png,50991,0.049
analysis/archive-2026-plus-canonical-gemini/individual_analysis/conditions/condition_mag0_profiles.png,condition_mag0_profiles.png,.png,47237,0.045
analysis/archive-2026-plus-canonical-gemini/individual_analysis/conditions/condition_mag1_profiles.png,condition_mag1_profiles.png,.png,47012,0.045
analysis/archive-2026-plus-canonical-gemini/individual_analysis/conditions/condition_mag25_profiles.png,condition_mag25_profiles.png,.png,53989,0.051
analysis/archive-2026-plus-canonical-gemini/individual_analysis/conditions/condition_mag5_profiles.png,condition_mag5_profiles.png,.png,50095,0.048
analysis/archive-2026-plus-canonical-gemini/individual_analysis/fig_all_models_collapse_lollipop.png,fig_all_models_collapse_lollipop.png,.png,45078,0.043
analysis/archive-2026-plus-canonical-gemini/individual_analysis/fig_conditions_collapse_lollipop.png,fig_conditions_collapse_lollipop.png,.png,21812,0.021
analysis/archive-2026-plus-canonical-gemini/individual_analysis/fig_group_condition_collapse_bars.png,fig_group_condition_collapse_bars.png,.png,29290,0.028
analysis/archive-2026-plus-canonical-gemini/individual_analysis/fig_model_condition_collapse_facets.png,fig_model_condition_collapse_facets.png,.png,96752,0.092
analysis/archive-2026-plus-canonical-gemini/individual_analysis/models/model_gemini-flash-lite_condition_profile.png,model_gemini-flash-lite_condition_profile.png,.png,42644,0.041
analysis/archive-2026-plus-canonical-gemini/individual_analysis/models/model_google-gemini-3.1-flash-lite-preview_condition_profile.png,model_google-gemini-3.1-flash-lite-preview_condition_profile.png,.png,57735,0.055
analysis/archive-2026-plus-canonical-gemini/individual_analysis/models/model_gpt-5_condition_profile.png,model_gpt-5_condition_profile.png,.png,46195,0.044
analysis/archive-2026-plus-canonical-gemini/individual_analysis/models/model_mixed_condition_profile.png,model_mixed_condition_profile.png,.png,23028,0.022
analysis/archive-2026-plus-canonical-gemini/individual_analysis/models/model_moonshotai-kimi-k2.5_condition_profile.png,model_moonshotai-kimi-k2.5_condition_profile.png,.png,57690,0.055
analysis/archive-2026-plus-canonical-gemini/individual_analysis/models/model_nvidia-nemotron-3-super-120b-a12b-free_condition_profile.png,model_nvidia-nemotron-3-super-120b-a12b-free_condition_profile.png,.png,78970,0.075
analysis/archive-2026-plus-canonical-gemini/individual_analysis/models/model_olmo3-32b-base_condition_profile.png,model_olmo3-32b-base_condition_profile.png,.png,55345,0.053
analysis/archive-2026-plus-canonical-gemini/individual_analysis/models/model_olmo3-32b-instruct_condition_profile.png,model_olmo3-32b-instruct_condition_profile.png,.png,49638,0.047
analysis/archive-2026-plus-canonical-gemini/individual_analysis/models/model_olmo3-32b-think_condition_profile.png,model_olmo3-32b-think_condition_profile.png,.png,65712,0.063
analysis/archive-2026-plus-canonical-gemini/individual_analysis/models/model_qwen3.5-35b-a3b-base_condition_profile.png,model_qwen3.5-35b-a3b-base_condition_profile.png,.png,75054,0.072
analysis/archive-2026-plus-canonical-gemini/individual_analysis/models/model_qwen3.5-35b-a3b-instruct_condition_profile.png,model_qwen3.5-35b-a3b-instruct_condition_profile.png,.png,74748,0.071
analysis/archive-2026-plus-canonical-gemini/individual_analysis/models/model_z-ai-glm-5_condition_profile.png,model_z-ai-glm-5_condition_profile.png,.png,63923,0.061
analysis/archive-2026-plus-canonical-gemini/llm_judge/fig_judge_evidence_grounding_group_condition.png,fig_judge_evidence_grounding_group_condition.png,.png,31793,0.03
analysis/archive-2026-plus-canonical-gemini/llm_judge/fig_judge_groupthink_group_condition.png,fig_judge_groupthink_group_condition.png,.png,30030,0.029
analysis/archive-2026-plus-canonical-gemini/llm_judge/fig_judge_narrative_convergence_group_condition.png,fig_judge_narrative_convergence_group_condition.png,.png,31890,0.03
analysis/archive-2026-plus-canonical-gemini/llm_judge/fig_judge_novelty_group_condition.png,fig_judge_novelty_group_condition.png,.png,30480,0.029
analysis/archive-2026-plus-canonical-gemini/llm_judge/fig_judge_semantic_repetition_group_condition.png,fig_judge_semantic_repetition_group_condition.png,.png,31599,0.03
analysis/archive-2026-plus-canonical-gemini/llm_judge/fig_judge_template_rigidity_group_condition.png,fig_judge_template_rigidity_group_condition.png,.png,31380,0.03
analysis/archive-2026-plus-canonical-gemini/llm_judge/fig_judge_top_cluster_repetition.png,fig_judge_top_cluster_repetition.png,.png,33330,0.032
analysis/archive-2026-plus-canonical-gemini/embedding_cache.sqlite,embedding_cache.sqlite,.sqlite,1443643392,1376.766
analysis/archive-2026-plus-canonical-gemini/llm_judge/judge_cache.sqlite,judge_cache.sqlite,.sqlite,2162688,2.062
