path,name,suffix,size_bytes,size_mb
analysis/archive-2026-plus-canonical-gemini/embedding_report/fig_top_cluster_group_shares.png,fig_top_cluster_group_shares.png,.png,71019,0.068
analysis/archive-2026-plus-canonical-gemini/embedding_report/fig_top_cluster_sizes.png,fig_top_cluster_sizes.png,.png,32528,0.031
analysis/archive-2026-plus-canonical-gemini/embedding_report/fig_umap_by_cluster.png,fig_umap_by_cluster.png,.png,147153,0.14
analysis/archive-2026-plus-canonical-gemini/embedding_report/fig_umap_by_group.png,fig_umap_by_group.png,.png,94342,0.09
analysis/archive-2026-plus-canonical-gemini/final_report/fig_final_cluster_size_vs_collapse.png,fig_final_cluster_size_vs_collapse.png,.png,60008,0.057
analysis/archive-2026-plus-canonical-gemini/final_report/fig_final_embedding_vs_judge_collapse.png,fig_final_embedding_vs_judge_collapse.png,.png,32814,0.031
analysis/archive-2026-plus-canonical-gemini/final_report/fig_final_group_collapse_index.png,fig_final_group_collapse_index.png,.png,25119,0.024
analysis/archive-2026-plus-canonical-gemini/final_report/fig_final_group_judge_metric_heatmap.png,fig_final_group_judge_metric_heatmap.png,.png,50460,0.048
analysis/archive-2026-plus-canonical-gemini/final_report/fig_final_model_collapse_index.png,fig_final_model_collapse_index.png,.png,36271,0.035
analysis/archive-2026-plus-canonical-gemini/individual_analysis/conditions/condition_dom-agi_profiles.png,condition_dom-agi_profiles.png,.png,50039,0.048
analysis/archive-2026-plus-canonical-gemini/individual_analysis/conditions/condition_dom-tech_profiles.png,condition_dom-tech_profiles.png,.png,50272,0.048
analysis/archive-2026-plus-canonical-gemini/individual_analysis/conditions/condition_mag0_profiles.png,condition_mag0_profiles.png,.png,46584,0.044
analysis/archive-2026-plus-canonical-gemini/individual_analysis/conditions/condition_mag1_profiles.png,condition_mag1_profiles.png,.png,46387,0.044
analysis/archive-2026-plus-canonical-gemini/individual_analysis/conditions/condition_mag25_profiles.png,condition_mag25_profiles.png,.png,53501,0.051
analysis/archive-2026-plus-canonical-gemini/individual_analysis/conditions/condition_mag5_profiles.png,condition_mag5_profiles.png,.png,49729,0.047
analysis/archive-2026-plus-canonical-gemini/individual_analysis/fig_all_models_collapse_lollipop.png,fig_all_models_collapse_lollipop.png,.png,45182,0.043
analysis/archive-2026-plus-canonical-gemini/individual_analysis/fig_conditions_collapse_lollipop.png,fig_conditions_collapse_lollipop.png,.png,21942,0.021
analysis/archive-2026-plus-canonical-gemini/individual_analysis/fig_group_condition_collapse_bars.png,fig_group_condition_collapse_bars.png,.png,28775,0.027
analysis/archive-2026-plus-canonical-gemini/individual_analysis/fig_model_condition_collapse_facets.png,fig_model_condition_collapse_facets.png,.png,96220,0.092
analysis/archive-2026-plus-canonical-gemini/individual_analysis/models/model_gemini-flash-lite_condition_profile.png,model_gemini-flash-lite_condition_profile.png,.png,42101,0.04
analysis/archive-2026-plus-canonical-gemini/individual_analysis/models/model_google-gemini-3.1-flash-lite-preview_condition_profile.png,model_google-gemini-3.1-flash-lite-preview_condition_profile.png,.png,55003,0.052
analysis/archive-2026-plus-canonical-gemini/individual_analysis/models/model_gpt-5_condition_profile.png,model_gpt-5_condition_profile.png,.png,45976,0.044
analysis/archive-2026-plus-canonical-gemini/individual_analysis/models/model_mixed_condition_profile.png,model_mixed_condition_profile.png,.png,23083,0.022
analysis/archive-2026-plus-canonical-gemini/individual_analysis/models/model_moonshotai-kimi-k2.5_condition_profile.png,model_moonshotai-kimi-k2.5_condition_profile.png,.png,57562,0.055
analysis/archive-2026-plus-canonical-gemini/individual_analysis/models/model_nvidia-nemotron-3-super-120b-a12b-free_condition_profile.png,model_nvidia-nemotron-3-super-120b-a12b-free_condition_profile.png,.png,79654,0.076
analysis/archive-2026-plus-canonical-gemini/individual_analysis/models/model_olmo3-32b-base_condition_profile.png,model_olmo3-32b-base_condition_profile.png,.png,54627,0.052
analysis/archive-2026-plus-canonical-gemini/individual_analysis/models/model_olmo3-32b-instruct_condition_profile.png,model_olmo3-32b-instruct_condition_profile.png,.png,49638,0.047
analysis/archive-2026-plus-canonical-gemini/individual_analysis/models/model_olmo3-32b-think_condition_profile.png,model_olmo3-32b-think_condition_profile.png,.png,65712,0.063
analysis/archive-2026-plus-canonical-gemini/individual_analysis/models/model_qwen3.5-35b-a3b-base_condition_profile.png,model_qwen3.5-35b-a3b-base_condition_profile.png,.png,75054,0.072
analysis/archive-2026-plus-canonical-gemini/individual_analysis/models/model_qwen3.5-35b-a3b-instruct_condition_profile.png,model_qwen3.5-35b-a3b-instruct_condition_profile.png,.png,74748,0.071
analysis/archive-2026-plus-canonical-gemini/individual_analysis/models/model_z-ai-glm-5_condition_profile.png,model_z-ai-glm-5_condition_profile.png,.png,56251,0.054
analysis/archive-2026-plus-canonical-gemini/llm_judge/fig_judge_evidence_grounding_group_condition.png,fig_judge_evidence_grounding_group_condition.png,.png,30962,0.03
analysis/archive-2026-plus-canonical-gemini/llm_judge/fig_judge_groupthink_group_condition.png,fig_judge_groupthink_group_condition.png,.png,29182,0.028
analysis/archive-2026-plus-canonical-gemini/llm_judge/fig_judge_narrative_convergence_group_condition.png,fig_judge_narrative_convergence_group_condition.png,.png,31005,0.03
analysis/archive-2026-plus-canonical-gemini/llm_judge/fig_judge_novelty_group_condition.png,fig_judge_novelty_group_condition.png,.png,29561,0.028
analysis/archive-2026-plus-canonical-gemini/llm_judge/fig_judge_semantic_repetition_group_condition.png,fig_judge_semantic_repetition_group_condition.png,.png,30713,0.029
analysis/archive-2026-plus-canonical-gemini/llm_judge/fig_judge_template_rigidity_group_condition.png,fig_judge_template_rigidity_group_condition.png,.png,30518,0.029
analysis/archive-2026-plus-canonical-gemini/llm_judge/fig_judge_top_cluster_repetition.png,fig_judge_top_cluster_repetition.png,.png,33437,0.032
analysis/archive-2026-plus-canonical-gemini/embedding_cache.sqlite,embedding_cache.sqlite,.sqlite,1865129984,1778.727
analysis/archive-2026-plus-canonical-gemini/llm_judge/judge_cache.sqlite,judge_cache.sqlite,.sqlite,4145152,3.953
