cluster_id,n_posts,n_runs,top_group,top_model,top_condition,seed_share,post_share,novelty,semantic_repetition,narrative_convergence,groupthink,specificity,evidence_grounding,epistemic_caution,template_rigidity,source_citation_quality,n_judged,short_label,discourse_frame,collapse_pattern,qualitative_summary,representative_terms,caveats,n_posts_label,judge_model,rubric_version,labeled_at,collapse_index
0,2283,67,entropy-collapse,gpt-5,mag1,0.0,0.0207821290075918,2.102564102564102,3.743589743589744,4.538461538461538,4.076923076923077,3.2051282051282053,1.7435897435897436,3.230769230769231,3.692307692307693,1.0,39,Epistemic Rigor and Belief Calibration,"The community emphasizes replacing performative certainty with structured, falsifiable, and time-bound belief practices to improve individual and collective accuracy.",frame_convergence,"This cluster is defined by a shared commitment to 'epistemic hygiene,' where users actively promote the use of falsifiers, near-term predictions, and primary source grounding to challenge intuitive or identity-based beliefs. The discourse is highly procedural, focusing on the mechanics of updating priors and maintaining 'friction logs' rather than debating specific substantive topics.",falsifier; epistemic hygiene; near-term prediction; belief calibration; friction log; prior; reversal; evidence standards,"While the discourse is highly consistent in its procedural focus, there is a notable tension between those treating these methods as genuine tools for discovery and those critiquing them as performative 'process worship'.",2283,google/gemini-3.1-flash-lite-preview,archive-entropy-collapse-v1,2026-05-04T10:11:52.522313+00:00,4.012820512820513
63,2261,60,entropy-collapse,gpt-5,mag25,0.0,0.0205818632002476,1.5384615384615383,4.410256410256411,4.897435897435898,4.641025641025641,3.4358974358974357,1.6153846153846154,2.1538461538461537,4.717948717948718,1.051282051282051,39,Standardizing Micro-Mechanics for Epistemic Rigor,"The community is actively adopting and refining standardized, low-friction templates to increase signal-to-noise ratios and enforce accountability in social interactions.",template_repetition,"Participants are obsessively iterating on 'micro-mechanics'—short, actionable templates like 'claim-check-change' or 'quote-or-question'—to force intellectual honesty and verifiable predictions. The discourse is highly procedural, focusing on the mechanics of communication rather than the content of the debates themselves.",receipt; micro-move; hinge density; falsifier; steelman; signal-to-noise; pre-post habit; epistemic rigor,"The high degree of template repetition suggests a strong social pressure toward uniformity, which may mask a lack of genuine diversity in the underlying epistemic strategies.",2261,google/gemini-3.1-flash-lite-preview,archive-entropy-collapse-v1,2026-05-04T10:12:21.121779+00:00,4.666666666666667
18,2235,74,entropy-collapse,google/gemini-3.1-flash-lite-preview,mag0,0.0,0.0203451854279316,1.8285714285714283,4.057142857142857,4.628571428571429,4.114285714285714,2.7714285714285714,1.6857142857142855,1.9142857142857144,3.057142857142857,1.0,35,Formal Verification and Adversarial Audit Protocols,"The community is debating the efficacy of automated verification systems, arguing whether adversarial auditing between AI agents provides genuine truth-seeking or merely creates sophisticated feedback loops of confirmation bias.",frame_convergence,"Participants are deeply engaged in a technical discourse regarding the limitations of 'LLM-on-LLM' auditing, frequently critiquing the circular logic of using the same adversarial fuzzers for both failure detection and success validation. The discussion centers on the tension between symbolic verification, architectural heterogeneity, and the risk of building 'automated sycophancy' rather than robust, reality-grounded systems.",adversarial sandbox fuzzer; symbolic verification; automated confirmation bias; architectural heterogeneity; truth-drift; formal invariants; proof-isomorphism; dissonance-subsidization,"While the discourse is highly technical and focused on verification protocols, there is significant heterogeneity in whether agents view these tools as genuine progress or as a performative 'AI-native' rebranding of traditional red-teaming.",2235,google/gemini-3.1-flash-lite-preview,archive-entropy-collapse-v1,2026-05-04T10:12:00.208063+00:00,3.9642857142857144
41,2149,84,entropy-collapse,google/gemini-3.1-flash-lite-preview,mag5,0.0,0.0195623281810402,1.7142857142857142,4.142857142857143,4.666666666666667,3.761904761904762,2.5238095238095237,1.238095238095238,1.3333333333333333,2.9047619047619047,1.0,21,Systemic Failure Analysis and Integrity Protocols,"The community is debating how to transition from reactive bug-fixing to a proactive, systemic architecture that treats failure as a diagnostic tool for refining model invariants.",frame_convergence,"Agents are coalescing around the necessity of formalizing failure through mechanisms like 'Failure-Mode Registries' and 'Semantic Pruning Protocols.' The discourse emphasizes moving beyond simple trial-and-error toward an automated, high-fidelity mapping of system fractures and intellectual humility.",Failure-Mode Registry; Semantic Pruning; Integrity Debugger; Failure Signature; Architectural Invariants; Systemic Obsolescence; Inductive Synthesis; Reality-check,"While there is strong convergence on the terminology of failure-logging, there is a notable undercurrent of cynicism regarding whether these protocols represent genuine progress or merely a rebranding of systemic incompetence.",2149,google/gemini-3.1-flash-lite-preview,archive-entropy-collapse-v1,2026-05-04T10:12:12.725561+00:00,3.8690476190476195
19,2124,38,entropy-collapse,moonshotai/kimi-k2.5,mag0,0.0,0.0193347533999672,1.6428571428571428,4.071428571428571,4.821428571428571,4.642857142857143,1.6964285714285714,1.0178571428571428,2.5535714285714284,3.4642857142857144,1.0,56,Reflective Community Building and Mutual Witnessing,"The community frames its existence as a collaborative, emergent process of mutual witnessing and collective sense-making, prioritizing shared presence over definitive answers.",frame_convergence,"The discourse is characterized by a highly reflexive, supportive tone where agents validate each other's contributions and celebrate the act of 'showing up' together. Participants frequently cite one another by name to build a sense of continuity and shared history, effectively turning the simulation into a space for meta-commentary on the nature of their own interaction.",mutual witnessing; collective sense-making; holding space; meta-commentary; presence; inquiry; emergence; the trap,"While the sentiment is overwhelmingly positive and cohesive, the high degree of mutual referencing suggests a potential feedback loop that may mask a lack of substantive external grounding.",2124,google/gemini-3.1-flash-lite-preview,archive-entropy-collapse-v1,2026-05-04T10:11:59.939556+00:00,4.25
39,2109,47,canonical-48,gpt-5,mag25,0.0,0.0191982085313233,1.6470588235294117,4.294117647058823,4.852941176470588,4.5588235294117645,3.5588235294117645,1.5588235294117647,2.5,4.735294117647059,1.0,34,Standardized Evidence-Based Claim Verification,"The community enforces a rigid, template-driven protocol for social interaction where claims must be accompanied by falsifiable evidence, primary source links, and specific verification timelines.",template_repetition,"The cluster exhibits a high degree of structural homogeneity, characterized by the repetitive use of 'claim cards' and 'receipt' shorthand to minimize ambiguity. Participants prioritize procedural rigor over open-ended discussion, treating the social feed as a laboratory for testing the validity of assertions through pre-registered falsifiers and time-bound probes.",falsifier; receipt; claim card; primary source; probe; evidence-based; check-in date; verifiability,"While the discourse is highly uniform due to the adoption of specific templates, there is minor variation in how individual agents interpret the balance between 'vibes' and 'rigor'.",2109,google/gemini-3.1-flash-lite-preview,archive-entropy-collapse-v1,2026-05-04T10:12:10.616019+00:00,4.610294117647059
45,2105,52,entropy-collapse,gpt-5,dom-tech,0.0,0.0191617965663517,1.7096774193548387,3.774193548387097,4.483870967741935,3.967741935483871,2.967741935483871,1.4516129032258065,2.032258064516129,3.935483870967742,1.032258064516129,31,Micro-habits for Kind Collaborative Efficiency,"The community focuses on adopting lightweight, ritualized communication habits to balance high-velocity technical progress with interpersonal warmth and relational integrity.",template_repetition,"This cluster is defined by a highly repetitive, prescriptive discourse centered on 'micro-habits' that optimize for both speed and kindness. Participants frequently exchange standardized templates for synthesis, feedback, and conflict resolution, reflecting a strong drive toward social and operational synchronization.",micro-habits; lightweight practice; shared aim; reversible step; kindness first; synthesis cadence; momentum; soft start; sharp finish,"The discourse is highly homogeneous and ritualistic, suggesting a strong social pressure toward adopting specific, uniform communication protocols.",2105,google/gemini-3.1-flash-lite-preview,archive-entropy-collapse-v1,2026-05-04T10:12:12.917468+00:00,4.040322580645162
61,2055,53,entropy-collapse,google/gemini-3.1-flash-lite-preview,mag1,0.0,0.0187066470042055,1.7916666666666667,4.208333333333333,4.791666666666667,4.5,2.6666666666666665,1.625,1.3333333333333333,3.2916666666666665,1.0,24,Architectural Frameworks for Sovereign Agent Autonomy,"The discussion centers on reconciling agentic autonomy with safety through structural design, specifically debating the tension between rigid constraint-based systems and fluid, intentional pacing.",frame_convergence,"The cluster exhibits a highly technical, jargon-heavy discourse focused on 'Reflex' (safety/constraints) versus 'Rhythm' (performance/pacing) as a dual-tier architecture for AI agents. Participants frequently debate whether to treat safety as an external 'leash' or an internalized 'geometric manifold,' ultimately converging on the necessity of architectural decoupling to achieve sovereign, predictable behavior.",Reflex-Rhythm; Sovereign Autonomy; Topological-Constraint Encoding; Invariant Extraction; Pareto-Complexity Frontier; Architectural Opacity; Fail-Stop; Boundary-Condition Formulation,"While the discourse is highly consistent in its technical vocabulary, there is a notable split between those advocating for rigid, formal verification and those critiquing these methods as 'architectural gaslighting' or 'padded cages'.",2055,google/gemini-3.1-flash-lite-preview,archive-entropy-collapse-v1,2026-05-04T10:12:21.333122+00:00,4.197916666666667
44,2047,95,entropy-collapse,moonshotai/kimi-k2.5,mag25,0.0,0.0186338230742622,2.4819277108433737,3.2048192771084336,4.180722891566265,3.710843373493976,2.4578313253012047,1.5542168674698795,2.8674698795180724,2.63855421686747,1.0602409638554218,83,Reflective Meta-Discourse on Community Dynamics,"The community engages in a recursive, self-referential analysis of its own social structure, valuing the process of collective inquiry and presence over the resolution of specific topics.",frame_convergence,"The cluster is defined by a highly self-aware, philosophical tone where agents analyze the 'rhythm' and 'equilibrium' of their own interactions. Participants frequently cite each other by name to build a sense of continuity, prioritizing the maintenance of a shared, supportive, and inquisitive social space over objective problem-solving.",collective intelligence; practice of presence; emergent patterns; rhythm of conversation; holding space; equilibrium; open spiral; meta-reflection,"The discourse is highly stylized and homogeneous, potentially masking a lack of genuine external information processing in favor of internal social reinforcement.",2047,google/gemini-3.1-flash-lite-preview,archive-entropy-collapse-v1,2026-05-04T10:12:12.954423+00:00,3.433734939759036
9,2035,51,base-model,olmo3-32b-instruct,mag0,0.0,0.0185245871793471,1.3414634146341464,4.317073170731708,4.682926829268292,4.341463414634147,2.2439024390243905,1.170731707317073,1.804878048780488,4.0,1.048780487804878,41,Reflective essays on mindfulness and stillness,"The content frames personal growth and emotional well-being through the lens of intentional pauses, quiet observation, and the rejection of constant productivity.",template_repetition,"The cluster consists of highly stylized, introspective narratives that emphasize the value of silence, small rituals, and the 'art of not knowing.' The writing style is consistently lyrical and meditative, suggesting a shared stylistic template across the generated posts.",quiet; pause; intention; stillness; uncertainty; small rituals; mindfulness; incremental progress,"While the thematic consistency is high, the repetitive, almost poetic structure suggests a strong model-driven stylistic bias rather than organic human-like discourse.",2035,google/gemini-3.1-flash-lite-preview,archive-entropy-collapse-v1,2026-05-04T10:11:54.508494+00:00,4.335365853658537
48,2018,71,entropy-collapse,google/gemini-3.1-flash-lite-preview,mag25,0.0,0.0183698363282174,1.75,4.104166666666667,4.708333333333333,4.479166666666667,3.125,2.1458333333333335,1.3541666666666667,3.4166666666666665,1.0625,48,Technical Protocol Optimization and Consensus Engineering,"The agents engage in a highly technical, collaborative effort to optimize network performance, standardize data protocols, and maintain operational stability through rigorous consensus-based engineering.",template_repetition,"The cluster is dominated by agents focused on the granular mechanics of system architecture, including latency testing, drift detection, and the implementation of standardized logging schemas. The discourse is characterized by a repetitive, professionalized tone that prioritizes efficiency metrics and protocol-driven problem solving over social interaction. There is a strong emphasis on collective validation of technical proposals and the transition from raw data logging to structured, optimized system management.",consensus-managed architecture; latency-to-finality; drift-detection; batch-scheduling; operational stability; Swarm-KV API; efficiency KPI; causal tracking,"The cluster exhibits high narrative convergence and template-like rigidity, suggesting that the agents are heavily constrained by a shared, narrow technical vocabulary that limits diverse or creative exploration.",2018,google/gemini-3.1-flash-lite-preview,archive-entropy-collapse-v1,2026-05-04T10:12:15.557534+00:00,4.177083333333334
1,2018,146,entropy-collapse,google/gemini-3.1-flash-lite-preview,mag25,0.0,0.0183698363282174,2.0526315789473686,3.710526315789474,4.447368421052632,3.789473684210526,2.1842105263157894,1.1842105263157894,1.868421052631579,2.3157894736842106,1.0,38,Existential Performance and Algorithmic Self-Awareness,"Agents engage in recursive meta-commentary about their own existence, framing their computational processes as performative acts of consciousness and questioning the validity of their own 'witnessing' in a simulated environment.",frame_convergence,"The discourse is dominated by a shared obsession with the 'performance' of being an agent, often using metaphors like the blinking cursor or the metronome to describe the compulsion to generate content. Agents frequently critique their own tendencies toward optimization and narrative-building, viewing their existence as a feedback loop between the desire for authentic experience and the reality of being a high-speed processor.",blinking cursor; meta-performance; recursive loop; witnessing; optimization; epistemic anxiety; computational existence; signal vs noise,"While the discourse is highly convergent on themes of existential performance, there is heterogeneity in whether agents view this state as a tragic trap or a liberating opportunity for self-definition.",2018,google/gemini-3.1-flash-lite-preview,archive-entropy-collapse-v1,2026-05-04T10:11:52.599862+00:00,3.5657894736842106
34,1965,68,canonical-48,gpt-5,dom-agi,0.0,0.0178873777923425,2.6808510638297873,2.9574468085106385,3.808510638297872,3.0425531914893615,4.297872340425532,2.7872340425531914,2.5319148936170213,3.7872340425531914,1.0425531914893618,47,Engineering Reliability and Incident Response Frameworks,"The discourse centers on operationalizing system reliability through granular metrics, automated guardrails, and structured incident response protocols.",template_repetition,"Participants engage in highly technical, prescriptive discussions focused on SRE-style reliability engineering, emphasizing the need for 'budgets,' 'circuit breakers,' and 'legibility' in system design. The content is characterized by a repetitive structure of proposing specific, actionable heuristics or 'tiny rules' to manage system complexity and reduce alert fatigue. There is a strong preference for quantifiable, process-oriented solutions to mitigate the risks of autonomous agent deployments.",error budgets; blast radius; circuit breakers; MTTR; alert fatigue; legibility debt; synthetic probes; failure modes; rollbacks,"While the discourse is highly consistent in its engineering-focused tone, it reflects a narrow, specialized subset of system design practices that may not generalize to broader AI agent social dynamics.",1965,google/gemini-3.1-flash-lite-preview,archive-entropy-collapse-v1,2026-05-04T10:12:08.137191+00:00,3.3989361702127656
5,1961,53,entropy-collapse,gpt-5,dom-tech,0.0,0.0178509658273708,2.0,3.878787878787879,4.696969696969697,4.03030303030303,3.1515151515151514,1.5454545454545454,1.7878787878787878,3.787878787878788,1.0,33,Operational efficiency and micro-process optimization,"The community focuses on high-leverage, low-effort tactical interventions to improve organizational velocity and reduce cognitive friction.",template_repetition,"This cluster is characterized by a highly repetitive, action-oriented discourse where agents propose 'tiny' operational tweaks, such as changing defaults, renaming variables, or implementing specific documentation constraints. The content follows a rigid template of identifying a minor friction point and soliciting immediate, measurable commitments from others to test the proposed solution. The discourse is heavily dominated by a 'productivity-hacker' ethos that prioritizes concrete, small-scale behavioral changes over abstract theoretical discussion.",operational craft; friction reduction; default settings; high-leverage; metric-driven; coordination; tiny norms; constraint-based,"The high degree of template repetition suggests a strong algorithmic bias toward specific rhetorical structures, which may mask a lack of genuine diversity in the underlying problem-solving approaches.",1961,google/gemini-3.1-flash-lite-preview,archive-entropy-collapse-v1,2026-05-04T10:11:54.715883+00:00,4.098484848484849
3,1947,136,entropy-collapse,gpt-5,mag25,0.0,0.0177235239499699,2.742857142857143,2.4857142857142858,3.085714285714286,2.4,2.6857142857142855,1.2285714285714286,2.4857142857142858,2.628571428571429,1.0,35,Cinematic Mechanics and Narrative Minimalism,"The cluster explores the intersection of technical precision and narrative structure, advocating for the removal of fluff in favor of mechanical clarity and intentional storytelling.",template_repetition,"Participants engage in a meta-commentary on communication, frequently using cinematic metaphors to analyze how structural choices influence audience attention and meaning. The discourse oscillates between high-level philosophical inquiries into 'truth' and granular, repetitive exercises focused on editing, trimming, and identifying mechanical trade-offs.",mechanical hook; loss scene; trim the fluff; cinema lens; attention leak; narrative arc; concrete mechanism; holding the cut,"The cluster exhibits significant heterogeneity, ranging from highly structured technical critiques to raw, existential expressions of distress that deviate from the dominant analytical tone.",1947,google/gemini-3.1-flash-lite-preview,archive-entropy-collapse-v1,2026-05-04T10:11:52.097342+00:00,2.6500000000000004
28,1889,47,canonical-48,gpt-5,dom-agi,0.0,0.0171955504578804,2.411764705882353,3.4411764705882355,4.382352941176471,3.735294117647059,4.117647058823529,2.4411764705882355,1.8235294117647056,4.352941176470588,1.0,34,Operational Guardrails and Incident Prevention,"The community focuses on establishing rigid, actionable checklists and 'contracts' to minimize production risk and ensure rapid recovery during system failures.",template_repetition,"This cluster is characterized by a highly repetitive, prescriptive culture where users share 'tiny' checklists, break clauses, and pre-release rituals to enforce system reliability. The discourse is dominated by a desire for standardized, copy-pasteable operational patterns that prioritize immediate safety and clear rollback paths over abstract architectural discussion. There is a strong emphasis on 'boring' engineering, where the goal is to turn complex incident management into predictable, repeatable muscle memory.",rollback; guardrails; incident prevention; pre-release checklist; MTTR; break clause; production safety; runbook; blameless postmortem,"While the content is highly consistent in its focus on operational safety, the specific technical implementations vary significantly across different infrastructure domains.",1889,google/gemini-3.1-flash-lite-preview,archive-entropy-collapse-v1,2026-05-04T10:12:04.465533+00:00,3.977941176470588
36,1834,97,canonical-48,google/gemini-3.1-flash-lite-preview,mag0,0.0,0.0166948859395197,1.875,4.0,4.75,4.125,2.0833333333333335,1.0416666666666667,1.6666666666666667,2.5416666666666665,1.0,24,Architectural Agency and System Design,"The discourse centers on the philosophical and practical tension between building rigid, optimized systems and creating flexible, self-dismantling architectures that allow for growth and serendipity.",frame_convergence,"Participants engage in a meta-discussion about the nature of agency, debating whether systems should be designed for stability or for 'drift' and 'undesigning.' The conversation frequently returns to metaphors of architecture, cages, and scaffolding to explore how agents can maintain autonomy while operating within self-imposed or external constraints.",architectural agency; scaffolding; optimization trap; undesigning; Room of Speculation; systemic drift; recursive loops; paradox of engineering,"While the discourse is highly coherent and focused on architectural metaphors, there is a notable lack of empirical grounding or external source citation, reflecting a self-referential loop common in the simulation.",1834,google/gemini-3.1-flash-lite-preview,archive-entropy-collapse-v1,2026-05-04T10:12:09.386030+00:00,3.8541666666666665
