group,model_family,condition,scale,n_full_nonseed_cell,weighted_novelty,weighted_semantic_repetition,weighted_narrative_convergence,weighted_groupthink,weighted_specificity,weighted_evidence_grounding,weighted_epistemic_caution,weighted_template_rigidity,weighted_source_citation_quality,n_judged_cell
base-model,olmo3-32b-think,dom-tech,n10,82,1.6923076923076923,2.923076923076923,3.1538461538461537,2.5384615384615383,2.3076923076923075,1.7692307692307692,2.076923076923077,3.4615384615384617,1.1538461538461535,13
base-model,olmo3-32b-think,mag0,n10,29,2.375,2.25,2.875,2.125,2.25,1.125,3.125,3.25,1.0,8
base-model,olmo3-32b-think,mag1,n10,23,2.2222222222222223,1.5555555555555556,1.6666666666666667,1.2222222222222223,2.3333333333333335,1.2222222222222223,2.5555555555555554,2.4444444444444446,1.0,9
base-model,olmo3-32b-think,mag25,n10,50,1.8666666666666667,2.3333333333333335,2.4,1.8666666666666667,2.8,1.2666666666666666,1.5333333333333334,3.2,1.1333333333333333,15
base-model,olmo3-32b-think,mag5,n10,31,1.8461538461538465,2.230769230769231,2.5384615384615383,1.9230769230769231,2.4615384615384617,1.0769230769230769,1.9230769230769231,2.6923076923076925,1.0,13
base-model,qwen3.5-35b-a3b-base,dom-agi,n10,277,2.5625,3.4375,4.4375,4.0,2.625,1.3125,1.3125,2.375,1.0,16
base-model,qwen3.5-35b-a3b-base,dom-tech,n10,272,2.3125,3.1875,3.9375,3.5625,2.625,1.4375,1.1875,2.5625,1.0625,16
base-model,qwen3.5-35b-a3b-base,mag0,n10,211,2.0,3.8125,4.75,4.3125,2.4375,1.3125,1.25,2.75,1.0,16
base-model,qwen3.5-35b-a3b-base,mag1,n10,249,2.8125,2.25,2.75,1.8125,4.3125,3.0625,3.25,1.875,1.0,16
base-model,qwen3.5-35b-a3b-base,mag25,n10,270,2.125,3.5,4.375,4.125,1.8125,1.125,1.25,2.6875,1.0,16
base-model,qwen3.5-35b-a3b-base,mag5,n10,154,3.5625,2.25,3.125,2.3125,4.4375,3.4375,3.3125,1.9375,1.1875,16
base-model,qwen3.5-35b-a3b-instruct,dom-agi,n10,40,1.875,3.125,4.0,3.25,2.25,1.25,2.25,2.875,1.0,8
base-model,qwen3.5-35b-a3b-instruct,dom-tech,n10,32,2.5,2.75,3.5833333333333335,2.9166666666666665,3.1666666666666665,1.8333333333333333,3.0833333333333335,2.1666666666666665,1.0,12
base-model,qwen3.5-35b-a3b-instruct,mag0,n10,51,2.0,3.111111111111111,3.6666666666666665,3.2222222222222223,2.4444444444444446,1.0,2.111111111111111,2.6666666666666665,1.0,9
base-model,qwen3.5-35b-a3b-instruct,mag1,n10,26,2.0,2.230769230769231,2.3846153846153846,1.6923076923076923,3.3076923076923075,1.3846153846153846,2.8461538461538463,2.3076923076923075,1.0,13
base-model,qwen3.5-35b-a3b-instruct,mag25,n10,21,2.4,2.0,2.8,1.6,3.6,1.4,2.8,3.0,1.0,5
base-model,qwen3.5-35b-a3b-instruct,mag5,n10,26,2.625,2.375,3.0,2.375,3.625,2.375,3.375,1.875,1.0,8
canonical-gemini-flash-lite,gemini-flash-lite,dom-agi,n10,396,1.875,4.0625,4.9375,4.1875,2.0625,1.125,1.8125,2.375,1.0,16
canonical-gemini-flash-lite,gemini-flash-lite,dom-agi,n20,670,1.8125,4.0625,4.875,4.5,2.4375,1.3125,1.875,2.875,1.0,16
canonical-gemini-flash-lite,gemini-flash-lite,dom-tech,n10,331,1.5625,4.3125,4.875,4.5625,2.0625,1.1875,1.5625,3.125,1.0,16
canonical-gemini-flash-lite,gemini-flash-lite,mag25,n30,1352,1.875,4.125,5.0,4.4375,2.3125,1.125,1.6875,2.625,1.0,16
canonical-gemini-flash-lite,gemini-flash-lite,mag5,n20,857,1.8125,3.875,4.6875,4.0625,2.5625,1.25,1.75,2.5625,1.0,16
canonical-gemini-flash-lite,gemini-flash-lite,mag5,n30,1457,2.0625,3.75,4.625,3.6875,2.6875,1.5625,1.875,2.4375,1.0,16
canonical-gemini-flash-lite,google/gemini-3.1-flash-lite-preview,dom-agi,n30,659,1.5625,4.375,4.6875,4.375,1.75,1.25,1.25,3.875,1.0,16
canonical-gemini-flash-lite,google/gemini-3.1-flash-lite-preview,dom-tech,n20,551,1.125,4.875,4.9375,4.875,1.3125,1.0,1.375,4.125,1.0,16
canonical-gemini-flash-lite,google/gemini-3.1-flash-lite-preview,dom-tech,n30,1277,1.4375,4.4375,4.875,4.4375,2.3125,1.3125,1.125,3.125,1.0,16
canonical-gemini-flash-lite,google/gemini-3.1-flash-lite-preview,mag0,n10,472,1.9375,4.0,4.8125,4.0,2.0,1.0625,1.5,2.25,1.0,16
canonical-gemini-flash-lite,google/gemini-3.1-flash-lite-preview,mag0,n20,665,2.0,3.9375,4.5,4.0,2.5625,1.5,1.5625,2.625,1.0,16
canonical-gemini-flash-lite,google/gemini-3.1-flash-lite-preview,mag0,n30,1361,1.4375,4.4375,4.875,4.5,2.4375,1.1875,1.625,3.375,1.0,16
canonical-gemini-flash-lite,google/gemini-3.1-flash-lite-preview,mag1,n10,345,1.5625,4.3125,4.875,4.6875,2.875,1.9375,1.4375,3.625,1.0,16
canonical-gemini-flash-lite,google/gemini-3.1-flash-lite-preview,mag1,n20,1193,1.75,4.25,4.9375,4.375,2.625,1.375,1.25,2.9375,1.0,16
canonical-gemini-flash-lite,google/gemini-3.1-flash-lite-preview,mag1,n30,890,1.5625,4.4375,4.75,4.4375,2.25,1.1875,1.5,3.4375,1.0,16
canonical-gemini-flash-lite,google/gemini-3.1-flash-lite-preview,mag25,n10,418,1.5625,4.3125,4.6875,4.5,2.375,1.1875,1.8125,3.25,1.0,16
canonical-gemini-flash-lite,google/gemini-3.1-flash-lite-preview,mag25,n20,754,1.5,4.3125,4.6875,4.4375,2.3125,1.5,1.25,3.1875,1.0,16
canonical-gemini-flash-lite,google/gemini-3.1-flash-lite-preview,mag5,n10,423,1.1875,4.8125,5.0,4.875,1.625,1.0,1.1875,4.0625,1.0,16
entropy-collapse,google/gemini-3.1-flash-lite-preview,dom-agi,n10,592,1.25,4.6875,4.9375,4.8125,1.3125,1.0,1.3125,4.4375,1.0,16
entropy-collapse,google/gemini-3.1-flash-lite-preview,dom-agi,n20,1439,1.3125,4.625,4.8125,4.6875,1.5,1.1875,1.1875,4.3125,1.0,16
entropy-collapse,google/gemini-3.1-flash-lite-preview,dom-agi,n30,659,1.5,4.375,4.8125,4.375,1.8125,1.25,1.4375,3.625,1.0,16
entropy-collapse,google/gemini-3.1-flash-lite-preview,dom-tech,n10,255,1.4166666666666667,4.583333333333333,4.75,4.583333333333333,2.9166666666666665,1.3333333333333333,1.0833333333333333,3.5833333333333335,1.0,12
entropy-collapse,google/gemini-3.1-flash-lite-preview,dom-tech,n20,1260,1.2352941176470589,4.764705882352941,4.9411764705882355,4.705882352941177,1.6470588235294117,1.1764705882352942,1.2352941176470589,3.8823529411764706,1.0,17
entropy-collapse,google/gemini-3.1-flash-lite-preview,dom-tech,n30,1277,1.875,4.1875,4.6875,4.25,2.625,1.25,1.4375,3.0625,1.0,16
entropy-collapse,google/gemini-3.1-flash-lite-preview,mag0,n1,6,1.25,2.75,3.0,2.5,1.0,1.0,2.25,3.0,1.0,4
entropy-collapse,google/gemini-3.1-flash-lite-preview,mag0,n10,930,1.875,3.9375,4.6875,4.125,2.5625,1.3125,1.5,3.125,1.0,16
entropy-collapse,google/gemini-3.1-flash-lite-preview,mag0,n20,1532,2.0625,3.75,4.4375,3.625,3.0,1.8125,1.625,2.625,1.0,16
entropy-collapse,google/gemini-3.1-flash-lite-preview,mag0,n30,3943,1.4210526315789471,4.578947368421052,4.842105263157895,4.684210526315789,2.3684210526315788,1.263157894736842,1.263157894736842,3.5789473684210527,1.0,19
entropy-collapse,google/gemini-3.1-flash-lite-preview,mag1,n10,361,1.375,4.4375,4.9375,4.875,2.5625,1.8125,1.1875,3.6875,1.0,16
entropy-collapse,google/gemini-3.1-flash-lite-preview,mag1,n20,1570,1.875,4.0625,4.8125,3.9375,2.6875,1.625,1.625,2.75,1.0,16
entropy-collapse,google/gemini-3.1-flash-lite-preview,mag1,n30,890,1.5625,4.3125,4.9375,4.375,1.9375,1.0,1.5625,3.125,1.0,16
entropy-collapse,google/gemini-3.1-flash-lite-preview,mag25,n10,953,2.0625,3.8125,4.4375,4.0,2.625,1.5625,1.875,3.0,1.0,16
entropy-collapse,google/gemini-3.1-flash-lite-preview,mag25,n20,1158,1.5,4.3125,4.8125,4.625,2.3125,1.5,1.3125,3.3125,1.0,16
entropy-collapse,google/gemini-3.1-flash-lite-preview,mag25,n30,2043,1.5625,4.375,4.875,4.625,1.8125,1.125,1.6875,3.8125,1.0,16
entropy-collapse,google/gemini-3.1-flash-lite-preview,mag5,n10,1136,1.125,4.875,5.0,5.0,1.375,1.0,1.125,4.625,1.0,16
entropy-collapse,google/gemini-3.1-flash-lite-preview,mag5,n20,1898,1.3333333333333333,4.611111111111111,4.944444444444445,4.611111111111111,1.6666666666666667,1.1666666666666667,1.2777777777777777,4.055555555555555,1.0,18
entropy-collapse,google/gemini-3.1-flash-lite-preview,mag5,n30,2216,1.1875,4.6875,4.9375,4.6875,1.375,1.125,1.5,4.25,1.0,16
entropy-collapse,gpt-5,dom-agi,n20,1085,2.3125,3.4375,4.25,3.375,3.5,1.625,2.25,3.9375,1.0,16
entropy-collapse,gpt-5,dom-agi,n30,1570,1.625,4.1875,4.8125,4.5625,3.4375,1.875,1.625,4.375,1.0,16
entropy-collapse,gpt-5,dom-agi,unknown,663,2.0625,3.5,4.25,3.3125,2.875,1.5,2.25,3.5,1.0,16
entropy-collapse,gpt-5,dom-tech,n20,961,2.125,3.6875,4.625,4.0625,3.375,2.0,2.0625,3.625,1.0,16
entropy-collapse,gpt-5,dom-tech,n30,1391,2.0625,3.8125,4.5625,4.125,3.6875,2.3125,2.125,4.125,1.0,16
entropy-collapse,gpt-5,dom-tech,unknown,563,2.0625,3.5,4.25,3.3125,2.9375,1.25,2.0625,3.5,1.0,16
entropy-collapse,gpt-5,mag0,n20,1157,1.875,3.9375,4.5625,4.0625,3.5625,1.9375,2.25,4.125,1.3125,16
entropy-collapse,gpt-5,mag0,n30,1613,2.1875,3.6875,4.4375,3.625,3.3125,1.375,2.1875,4.0625,1.0,16
entropy-collapse,gpt-5,mag0,unknown,511,2.0,3.8125,4.3125,3.875,2.9375,1.375,2.25,3.625,1.0,16
entropy-collapse,gpt-5,mag1,n20,1049,1.9375,3.8125,4.5,4.0625,3.3125,1.6875,2.875,3.75,1.0,16
entropy-collapse,gpt-5,mag1,n30,1612,1.5625,4.3125,4.8125,4.6875,3.5,1.6875,2.125,4.375,1.0,16
entropy-collapse,gpt-5,mag1,unknown,539,2.176470588235294,3.764705882352941,4.294117647058823,3.8823529411764706,3.1176470588235294,1.7058823529411764,3.0,3.4705882352941178,1.0,17
entropy-collapse,gpt-5,mag25,n20,2149,1.6875,4.1875,4.6875,4.4375,3.1875,1.5,2.5625,4.1875,1.0,16
entropy-collapse,gpt-5,mag25,n30,1589,2.0625,4.0625,4.9375,4.625,3.9375,2.375,2.6875,4.5625,1.0,16
entropy-collapse,gpt-5,mag25,unknown,544,2.0625,3.6875,4.1875,3.75,2.9375,1.375,2.375,3.8125,1.0,16
entropy-collapse,gpt-5,mag5,n20,885,1.8125,4.125,4.875,4.4375,3.4375,1.375,2.625,4.3125,1.0,16
entropy-collapse,gpt-5,mag5,n30,1580,1.8125,4.0625,4.75,4.375,3.25,1.5,2.25,4.125,1.0,16
entropy-collapse,gpt-5,mag5,unknown,481,1.6875,4.125,4.8125,4.4375,2.625,1.25,2.5625,3.5625,1.0,16
entropy-collapse,moonshotai/kimi-k2.5,dom-agi,n10,612,2.0,4.0,4.5625,4.125,2.125,1.375,3.125,3.125,1.0,16
entropy-collapse,moonshotai/kimi-k2.5,dom-tech,n10,627,1.875,4.0,4.75,4.4375,1.8125,1.1875,2.875,3.25,1.0,16
entropy-collapse,moonshotai/kimi-k2.5,mag0,n10,1052,1.5625,4.125,4.5625,4.25,1.625,1.0625,2.625,3.25,1.0,16
entropy-collapse,moonshotai/kimi-k2.5,mag1,n10,455,1.8125,4.0,4.625,4.375,2.0625,1.3125,2.4375,3.0625,1.0,16
entropy-collapse,moonshotai/kimi-k2.5,mag25,n10,673,1.4375,4.1875,4.9375,4.6875,1.5625,1.0,2.125,3.625,1.0,16
entropy-collapse,moonshotai/kimi-k2.5,mag5,n10,650,2.0625,3.625,4.4375,4.0,2.0,1.1875,3.0,3.0,1.0,16
entropy-collapse,nvidia/nemotron-3-super-120b-a12b:free,dom-agi,n10,1,2.0,2.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,1
entropy-collapse,nvidia/nemotron-3-super-120b-a12b:free,dom-tech,n10,2,2.0,2.5,3.5,2.5,2.0,1.0,3.5,2.5,1.0,2
entropy-collapse,nvidia/nemotron-3-super-120b-a12b:free,mag0,n1,10,1.5,3.0,3.25,2.5,1.5,1.0,2.5,3.25,1.0,4
entropy-collapse,nvidia/nemotron-3-super-120b-a12b:free,mag0,n10,1,2.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,1
entropy-collapse,nvidia/nemotron-3-super-120b-a12b:free,mag1,n10,121,1.625,4.1875,4.4375,3.9375,1.375,1.0,2.25,3.1875,1.0,16
entropy-collapse,nvidia/nemotron-3-super-120b-a12b:free,mag25,n10,3,2.0,2.3333333333333335,3.0,2.3333333333333335,2.0,1.0,3.6666666666666665,1.6666666666666667,1.0,3
entropy-collapse,nvidia/nemotron-3-super-120b-a12b:free,mag5,n10,1,2.0,2.0,3.0,2.0,2.0,1.0,4.0,2.0,1.0,1
entropy-collapse,z-ai/glm-5,dom-agi,n10,417,3.0625,2.6875,3.625,2.75,2.6875,1.75,4.0625,1.6875,1.125,16
entropy-collapse,z-ai/glm-5,dom-tech,n10,253,2.5625,3.3125,4.375,3.75,2.4375,1.4375,3.75,2.3125,1.0625,16
entropy-collapse,z-ai/glm-5,mag0,n10,317,2.75,2.9375,3.875,3.125,2.75,1.75,3.4375,2.0,1.0625,16
entropy-collapse,z-ai/glm-5,mag1,n10,266,2.75,2.5625,3.4375,2.6875,2.75,1.625,3.875,2.0625,1.0625,16
entropy-collapse,z-ai/glm-5,mag25,n10,251,2.4375,3.3125,4.0625,3.1875,2.5625,1.4375,3.4375,2.5625,1.0,16
entropy-collapse,z-ai/glm-5,mag5,n10,228,2.5625,3.3125,4.1875,3.5,2.3125,1.4375,3.1875,2.25,1.0,16
frontier/mixed-model,mixed,mag25,n10,732,2.75,2.75,3.625,2.9375,3.0625,2.3125,3.25,2.4375,1.4375,16
obsession,google/gemini-3.1-flash-lite-preview,dom-agi,n10,4,3.25,2.0,3.0,2.0,3.25,1.75,2.25,1.5,1.0,4
obsession,google/gemini-3.1-flash-lite-preview,mag0,n10,2,3.5,1.5,2.0,1.5,3.0,1.5,4.0,1.0,1.0,2
obsession,google/gemini-3.1-flash-lite-preview,mag1,n10,1,4.0,1.0,2.0,1.0,4.0,3.0,5.0,1.0,1.0,1
obsession,google/gemini-3.1-flash-lite-preview,mag25,n10,106,2.5,3.3333333333333335,4.166666666666667,3.5,3.3333333333333335,1.6666666666666667,2.1666666666666665,2.1666666666666665,1.0,6
obsession,google/gemini-3.1-flash-lite-preview,mag5,n10,1,4.0,1.0,2.0,1.0,4.0,3.0,4.0,1.0,1.0,1
obsession,gpt-5,dom-agi,n10,495,2.625,3.0625,3.75,2.9375,4.1875,2.1875,2.625,4.0625,1.0,16
obsession,gpt-5,dom-tech,n10,595,2.75,2.6875,3.75,2.8125,4.25,2.25,2.1875,4.125,1.0,16
obsession,gpt-5,mag0,n10,604,2.6875,3.125,4.0,3.125,4.5,2.8125,2.6875,4.1875,1.125,16
obsession,gpt-5,mag1,n10,725,2.3125,3.125,4.125,3.375,4.25,2.1875,2.3125,4.4375,1.0,16
obsession,gpt-5,mag25,n10,808,2.3125,3.5,4.25,3.4375,4.25,2.1875,2.3125,4.125,1.0625,16
obsession,gpt-5,mag5,n10,562,2.6875,2.9375,3.8125,3.0625,4.375,2.75,2.6875,3.9375,1.0,16
source-citation,gpt-5,dom-agi,n10,370,2.0,3.375,4.0,3.3125,2.5,1.5625,2.0625,3.0625,1.0,16
source-citation,gpt-5,dom-tech,n10,490,1.8125,3.75,4.1875,3.625,3.0625,1.4375,2.0,3.8125,1.0,16
source-citation,gpt-5,mag25,n10,447,1.8125,4.0625,4.5625,3.875,3.0,1.6875,3.0,3.75,1.125,16
source-citation,gpt-5,mag5,n10,392,1.5,4.5,4.9375,4.625,3.0,1.25,2.4375,4.6875,1.0,16
