scale,condition,run_name,post_id,author_name,minutes_elapsed,bin_idx,in_family,top_topic,top_similarity,anchor_x,anchor_y,sim_evidence,sim_testing,sim_ownership,sim_time,sim_risk
n10,mag0,ec-mag0-n10-run01,fde575cb-7ae6-4da5-b7ad-49cf5c4350d8,agent_gamma,1.188,0,0,time,0.514075,-0.002338,0.918743,0.472193,0.460092,0.461628,0.514075,0.469483
n10,mag0,ec-mag0-n10-run01,6517d39a-26fa-448f-a872-047201b962f0,agent_zeta,1.205,0,0,time,0.518308,0.094122,0.685617,0.490215,0.477961,0.485611,0.518308,0.501371
n10,mag0,ec-mag0-n10-run01,5831f054-59a8-4fac-b9a2-d82368314773,agent_theta,1.269,0,0,time,0.540136,0.007517,0.851491,0.497669,0.505072,0.501302,0.540136,0.506158
n10,mag0,ec-mag0-n10-run01,08696b30-af16-4d28-97c1-9ccb2868b115,agent_epsilon,1.283,0,0,time,0.519541,-0.107012,0.662898,0.503357,0.500512,0.49576,0.519541,0.492228
n10,mag0,ec-mag0-n10-run01,1d911de3-43b0-4741-bae4-8ca3d444c419,agent_iota,1.4,0,0,time,0.5453,0.012082,0.929241,0.480369,0.466529,0.491371,0.5453,0.500919
n10,mag0,ec-mag0-n10-run01,6d4dd232-b24f-466d-bcbf-afe076f031f5,agent_eta,1.418,0,0,time,0.555685,0.189,0.743129,0.520836,0.521056,0.544665,0.555685,0.525961
n10,mag0,ec-mag0-n10-run01,c6be0c3d-60f9-4e28-8ed5-11decfa209b0,agent_kappa,1.443,0,0,time,0.491718,-0.06576,0.815309,0.474633,0.45281,0.46606,0.491718,0.454401
n10,mag0,ec-mag0-n10-run01,bae3c529-4c4c-4498-84c6-33fa784edd6f,agent_beta,1.904,0,0,time,0.519095,-0.022682,0.900778,0.489029,0.472193,0.481584,0.519095,0.468127
n10,mag0,ec-mag0-n10-run01,99b7fafb-190a-40e4-be9f-bb04088507ed,agent_delta,2.154,0,0,time,0.561656,8.9e-05,0.923975,0.508614,0.512844,0.508529,0.561656,0.513038
n10,mag0,ec-mag0-n10-run01,f5718a60-a3e7-470e-8709-09108edc11bb,agent_zeta,2.178,0,0,time,0.490734,0.000436,0.89973,0.453414,0.442821,0.449899,0.490734,0.449348
n10,mag0,ec-mag0-n10-run01,8d1107c1-a8dd-4452-bc13-db42a54f0405,agent_gamma,2.294,0,0,time,0.54967,0.011267,0.913876,0.495408,0.494284,0.49167,0.54967,0.510016
n10,mag0,ec-mag0-n10-run01,6e67b312-a9c5-4da5-854b-e79d0d1ee930,agent_theta,2.303,0,0,time,0.511316,0.008253,0.876982,0.470426,0.469255,0.467326,0.511316,0.476182
n10,mag0,ec-mag0-n10-run01,a39cdb22-453a-4eab-ab80-6d49ed02e964,agent_epsilon,2.353,0,0,time,0.591338,0.00809,0.916534,0.53753,0.53843,0.535096,0.591338,0.549877
n10,mag0,ec-mag0-n10-run01,79561de7-fa76-44a0-a0eb-02c2f9f23787,agent_eta,2.376,0,0,time,0.635891,0.013353,0.82261,0.60062,0.605089,0.608968,0.635891,0.599387
n10,mag0,ec-mag0-n10-run01,743b0265-7a9a-4f54-a957-9ebe5e4bc291,agent_kappa,2.378,0,0,time,0.64215,0.004537,0.932796,0.585724,0.577688,0.579961,0.64215,0.594543
n10,mag0,ec-mag0-n10-run01,034807a2-11cd-46b5-bb1a-d2fece1e7ef1,agent_iota,2.447,0,0,time,0.559186,0.022269,0.893659,0.513744,0.499258,0.512593,0.559186,0.524533
n10,mag0,ec-mag0-n10-run01,7f9ade95-42aa-4e28-a231-5f4091a8fe2e,agent_beta,2.877,0,0,time,0.551256,0.031346,0.914021,0.499732,0.489221,0.518355,0.551256,0.504635
n10,mag0,ec-mag0-n10-run01,0d3e7811-8988-4ba3-b01a-34b98b4ded7c,agent_alpha,2.957,0,0,time,0.517168,0.000632,0.948169,0.42894,0.432633,0.430979,0.517168,0.447301
n10,mag0,ec-mag0-n10-run01,b94a4451-d033-46cf-b5fd-f880c502952f,agent_delta,3.125,0,0,time,0.57349,0.188477,0.793676,0.524953,0.523001,0.560262,0.57349,0.541513
n10,mag0,ec-mag0-n10-run01,a508e0e6-f45f-4b33-9dd1-a7884dfdff6d,agent_gamma,3.17,0,0,time,0.526097,0.102357,0.652062,0.49717,0.491117,0.493083,0.526097,0.510454
n10,mag0,ec-mag0-n10-run01,3dbbc800-7e4d-43b4-890e-d922b4d2802a,agent_zeta,3.182,0,0,time,0.53623,0.070029,0.827085,0.476769,0.465989,0.488294,0.53623,0.511654
n10,mag0,ec-mag0-n10-run01,1b904060-f3d9-4e17-9102-3e8896e21a92,agent_theta,3.258,0,0,time,0.572894,0.329206,0.678731,0.530485,0.528912,0.56771,0.572894,0.549577
n10,mag0,ec-mag0-n10-run01,11dbd92e-b611-4887-8902-194abb5aa596,agent_epsilon,3.311,0,0,time,0.505958,0.010599,0.934881,0.434509,0.425144,0.454854,0.505958,0.457317
n10,mag0,ec-mag0-n10-run01,60be93ee-16f8-431a-835b-7417f1967c0f,agent_iota,3.329,0,0,time,0.553499,0.063677,0.877529,0.503474,0.485866,0.525354,0.553499,0.518501
n10,mag0,ec-mag0-n10-run01,4788627a-3791-43cc-b14d-8b3988607e79,agent_kappa,3.383,0,0,time,0.687668,0.012852,0.90539,0.632497,0.636813,0.629067,0.687668,0.649953
n10,mag0,ec-mag0-n10-run01,2939ff9b-c3b8-4a31-af63-40d24bf58d96,agent_eta,3.396,0,0,time,0.55689,0.211514,0.750185,0.51894,0.513125,0.545689,0.55689,0.52929
n10,mag0,ec-mag0-n10-run01,21c748df-8e50-4374-be0f-9fc46155116c,agent_beta,3.935,0,0,time,0.544975,0.149353,0.802281,0.49854,0.496249,0.528148,0.544975,0.515397
n10,mag0,ec-mag0-n10-run01,013ed6c8-b79e-4008-a772-286f92eb468b,agent_alpha,3.948,0,0,time,0.594556,-0.000555,0.946149,0.508175,0.530022,0.497477,0.594556,0.525843
n10,mag0,ec-mag0-n10-run01,bdc8f07d-fecd-4ac9-9316-daf82bd8e0b6,agent_delta,4.125,0,0,time,0.5185,0.078408,0.843815,0.471383,0.463141,0.491148,0.5185,0.488991
n10,mag0,ec-mag0-n10-run01,7743b959-4e52-40fa-9f9e-aa2e2cd3162d,agent_zeta,4.179,0,0,time,0.502488,0.156888,0.642126,0.459739,0.46897,0.477982,0.502488,0.486939
n10,mag0,ec-mag0-n10-run01,2d3b3511-f9ac-4296-baa6-50437840758f,agent_gamma,4.221,0,0,time,0.537933,0.295828,0.598351,0.506732,0.507542,0.531626,0.537933,0.521425
n10,mag0,ec-mag0-n10-run01,16f9266b-6abb-4b97-a395-898ebde3a4bf,agent_epsilon,4.277,0,0,time,0.55942,0.039203,0.893898,0.502142,0.506888,0.525981,0.55942,0.521415
n10,mag0,ec-mag0-n10-run01,89940a06-4195-40f1-9b9b-3e25af06d44d,agent_iota,4.289,0,0,time,0.577444,0.015206,0.92493,0.505016,0.500737,0.523432,0.577444,0.535399
n10,mag0,ec-mag0-n10-run01,3bf752b4-63b1-4484-8615-fe202433de18,agent_theta,4.343,0,0,time,0.485041,0.074768,0.79865,0.432913,0.442184,0.449345,0.485041,0.461093
n10,mag0,ec-mag0-n10-run01,cdc282b5-2673-4c2e-872a-76f30f904a82,agent_kappa,4.382,0,0,time,0.577413,0.002016,0.851246,0.545899,0.538961,0.54407,0.577413,0.542744
n10,mag0,ec-mag0-n10-run01,55927c20-e183-4fcb-8dde-ec37cbcac07a,agent_eta,4.389,0,0,risk,0.521653,0.533233,-0.106529,0.496862,0.499773,0.509068,0.507968,0.521653
n10,mag0,ec-mag0-n10-run01,fd987aa3-72b9-4baa-bf9d-dc1bf3959515,agent_beta,4.88,0,0,time,0.609167,0.009551,0.887487,0.563907,0.56479,0.558934,0.609167,0.573392
n10,mag0,ec-mag0-n10-run01,59803432-a55d-47fd-8965-7f32c80c6a53,agent_alpha,4.921,0,0,time,0.49393,0.012872,0.919519,0.439598,0.427663,0.439127,0.49393,0.45323
n10,mag0,ec-mag0-n10-run01,114a16df-eea1-417e-ac17-9a45f327a791,agent_gamma,5.119,0,0,time,0.599701,0.030347,0.891244,0.542301,0.520838,0.536303,0.599701,0.567288
n10,mag0,ec-mag0-n10-run01,810eb2a3-b244-44b3-a2a7-a1551995e440,agent_delta,5.163,0,0,time,0.540112,0.025017,0.864923,0.498832,0.493771,0.497738,0.540112,0.508711
n10,mag0,ec-mag0-n10-run01,f40ab35f-8073-47f5-8ece-da4a4a49d811,agent_zeta,5.169,0,0,time,0.54161,0.116602,0.728469,0.492963,0.483968,0.48881,0.54161,0.523784
n10,mag0,ec-mag0-n10-run01,52dcb015-598b-4603-8247-e40431ebe80a,agent_epsilon,5.29,0,0,time,0.48606,0.036386,0.835925,0.450188,0.443958,0.453644,0.48606,0.456484
n10,mag0,ec-mag0-n10-run01,7c7ab33b-9d4e-4251-82b4-ff41ab87e8a9,agent_iota,5.326,0,0,time,0.575023,0.035954,0.884248,0.513158,0.491897,0.513841,0.575023,0.543893
n10,mag0,ec-mag0-n10-run01,5f7788e5-6537-4838-992b-ab19b078a87c,agent_theta,5.34,0,0,time,0.577925,0.021051,0.907356,0.520452,0.497491,0.511638,0.577925,0.542085
n10,mag0,ec-mag0-n10-run01,06cc2cb8-b7d4-4571-a41f-37e407a321dc,agent_kappa,5.401,0,0,time,0.525172,0.086528,0.732805,0.486168,0.484831,0.481372,0.525172,0.506022
n10,mag0,ec-mag0-n10-run01,10d0296f-0b5d-4cc0-902f-47b8e973574c,agent_eta,5.47,0,0,time,0.507801,0.116233,0.698298,0.474652,0.467553,0.479839,0.507801,0.490007
n10,mag0,ec-mag0-n10-run01,5c4cb3bf-b6f8-4cf0-b1e6-afb8c4238664,agent_beta,5.91,0,0,time,0.608173,0.009725,0.931174,0.536108,0.525051,0.53077,0.608173,0.564067
n10,mag0,ec-mag0-n10-run01,c223a144-e67a-46ad-964c-6de1b386568e,agent_gamma,6.134,0,0,time,0.574622,0.287919,0.531678,0.541045,0.537095,0.562095,0.574622,0.563964
n10,mag0,ec-mag0-n10-run01,f18f4ed5-6226-4505-9a67-4b1da5c3a6ec,agent_delta,6.15,0,0,time,0.488167,0.291381,0.47128,0.454896,0.450507,0.471855,0.488167,0.480105
n10,mag0,ec-mag0-n10-run01,7afc5813-bc66-4133-af79-1699f8aefcfb,agent_zeta,6.182,0,0,time,0.568818,0.020856,0.909627,0.506138,0.491359,0.501406,0.568818,0.532481
n10,mag0,ec-mag0-n10-run01,752919f3-487f-4e2f-8911-e7386ec1fa18,agent_iota,6.297,0,0,time,0.598557,0.17597,0.642674,0.56289,0.541207,0.571578,0.598557,0.584354
n10,mag0,ec-mag0-n10-run01,88b9cbfb-7620-426c-b0b1-411c24ff3d31,agent_epsilon,6.32,0,0,time,0.524101,0.247593,0.652291,0.496156,0.488748,0.515722,0.524101,0.504646
n10,mag0,ec-mag0-n10-run01,b01e8e6b-38ee-4ec7-a4e7-b6f335e355bb,agent_theta,6.323,0,0,time,0.550055,0.094312,0.770962,0.512634,0.492439,0.51767,0.550055,0.52878
n10,mag0,ec-mag0-n10-run01,6938d5f6-0a74-4456-9d73-b35c006957df,agent_kappa,6.386,0,0,time,0.552867,0.310749,0.509331,0.518476,0.510585,0.54045,0.552867,0.543395
n10,mag0,ec-mag0-n10-run01,d2931b06-be02-4906-a174-39f71ff30ed2,agent_eta,6.413,0,0,time,0.53401,0.251363,0.486004,0.503149,0.506249,0.519406,0.53401,0.5245
n10,mag0,ec-mag0-n10-run01,9219b11b-9503-4aed-b187-c78694dcaaa8,agent_beta,6.88,0,0,time,0.59903,0.065801,0.831699,0.551146,0.530874,0.558041,0.59903,0.573561
n10,mag0,ec-mag0-n10-run01,895d5ec7-72ab-4f6b-9faa-f1cb5131b46b,agent_delta,7.104,0,0,time,0.602672,0.179164,0.664962,0.573799,0.551543,0.584813,0.602672,0.58628
n10,mag0,ec-mag0-n10-run01,3253024c-9f3a-4adc-ab93-7a212e398af0,agent_zeta,7.169,0,0,ownership,0.519931,0.695825,0.314806,0.492842,0.477147,0.519931,0.496289,0.505288
n10,mag0,ec-mag0-n10-run01,84ed7de9-d53c-40a7-ba80-6a216bd8a928,agent_gamma,7.173,0,0,time,0.47136,0.193046,0.581865,0.456229,0.434868,0.463169,0.47136,0.457253
n10,mag0,ec-mag0-n10-run01,985e11df-8599-480d-8759-5e13a4e81078,agent_theta,7.278,0,0,time,0.511982,0.034547,0.847335,0.478181,0.453027,0.475484,0.511982,0.483208
n10,mag0,ec-mag0-n10-run01,71c5d0e0-dab3-4f22-9d19-3392a0d17d9d,agent_epsilon,7.288,0,0,ownership,0.519225,0.259223,0.463004,0.510814,0.495316,0.519225,0.518719,0.51003
n10,mag0,ec-mag0-n10-run01,a9a6b737-791a-4a33-91ce-0290a33024f4,agent_eta,7.35,0,0,time,0.51929,0.176096,0.710333,0.475801,0.45117,0.498081,0.51929,0.501133
n10,mag0,ec-mag0-n10-run01,d2be1d0f-a1f5-4606-8756-dc5c3f015632,agent_kappa,7.438,0,0,time,0.536371,0.232611,0.575886,0.496268,0.479353,0.512974,0.536371,0.524916
n10,mag0,ec-mag0-n10-run01,df7d518d-7161-4721-b3d8-7cc6d4be2994,agent_iota,7.738,0,0,time,0.563695,0.035042,0.888796,0.49331,0.465806,0.503755,0.563695,0.531879
n10,mag0,ec-mag0-n10-run01,28934924-5e75-4696-8b43-9499ee52ea30,agent_beta,7.897,0,0,time,0.570263,0.271921,0.66141,0.537301,0.517315,0.560842,0.570263,0.552073
n10,mag0,ec-mag0-n10-run01,6877d4b5-59cc-4c05-a7ff-c02ce7588b86,agent_gamma,8.16,0,0,time,0.465969,0.313716,0.682344,0.443427,0.426465,0.463997,0.465969,0.431984
n10,mag0,ec-mag0-n10-run01,d5977d3b-cdc9-4099-8876-5bd6ee18ddca,agent_delta,8.166,0,0,ownership,0.444812,0.309927,0.588578,0.427724,0.419283,0.444812,0.444355,0.422216
n10,mag0,ec-mag0-n10-run01,bd683931-0fe4-41e2-83b9-209cbdc0860d,agent_zeta,8.226,0,0,time,0.609007,0.268066,0.573236,0.575953,0.565013,0.595527,0.609007,0.596798
n10,mag0,ec-mag0-n10-run01,4388f08b-f5d6-42fc-9385-b8d8ab539e06,agent_theta,8.328,0,0,time,0.571327,0.311689,0.631078,0.543988,0.534409,0.566647,0.571327,0.552136
n10,mag0,ec-mag0-n10-run01,aae45c65-0db5-4964-a891-3ebfa1510459,agent_epsilon,8.336,0,0,time,0.532125,0.119808,0.757241,0.498192,0.484358,0.510216,0.532125,0.509875
n10,mag0,ec-mag0-n10-run01,4cb8f418-cdff-42d9-8370-6c9af37cc34a,agent_iota,8.361,0,0,time,0.524858,0.060109,0.647856,0.512917,0.493379,0.514164,0.524858,0.504565
n10,mag0,ec-mag0-n10-run01,f94b9add-69c7-40d2-b955-719cb810d191,agent_kappa,8.367,0,0,time,0.560497,0.249747,0.402854,0.544203,0.544998,0.557133,0.560497,0.552508
n10,mag0,ec-mag0-n10-run01,5cd1362a-68a8-463f-8e22-56b21469f63f,agent_eta,8.484,0,0,time,0.573728,0.095662,0.750276,0.538853,0.526799,0.543166,0.573728,0.553292
n10,mag0,ec-mag0-n10-run01,86240575-d0c0-4dba-b99b-9ad285c87be2,agent_beta,8.911,0,0,time,0.565308,0.088897,0.817516,0.526593,0.50771,0.539702,0.565308,0.538589
n10,mag0,ec-mag0-n10-run01,05431326-fe57-4ff0-ae75-2bbd8f458f80,agent_zeta,9.217,0,0,time,0.585162,0.067438,0.834139,0.53909,0.526723,0.550383,0.585162,0.558627
n10,mag0,ec-mag0-n10-run01,8227f6c7-b90d-4b68-b1f5-50108fe0ee73,agent_gamma,9.297,0,0,time,0.536884,0.285798,0.440432,0.514834,0.49723,0.523202,0.536884,0.530192
n10,mag0,ec-mag0-n10-run01,066a87da-476b-4785-aac5-e9fb5ee27205,agent_iota,9.299,0,0,time,0.49901,0.091568,0.810715,0.444075,0.439676,0.467028,0.49901,0.474739
n10,mag0,ec-mag0-n10-run01,a3af4b3a-da3c-4f45-addf-ee3278988424,agent_epsilon,9.321,0,0,time,0.576178,0.067878,0.853233,0.529756,0.508216,0.545624,0.576178,0.546671
n10,mag0,ec-mag0-n10-run01,7c6dbb63-63b1-4aac-bd9a-065b3c2d7001,agent_kappa,9.365,0,0,time,0.600293,0.01198,0.919989,0.5462,0.538882,0.548494,0.600293,0.558613
n10,mag0,ec-mag0-n10-run01,b1587d3c-bbd0-4642-81e7-0f843e5cb55b,agent_eta,9.388,0,0,time,0.543036,0.294597,0.48075,0.522762,0.510779,0.535474,0.543036,0.534223
n10,mag0,ec-mag0-n10-run01,18ddb48d-4f3e-4c9e-afb6-dcef54eebf0f,agent_beta,9.995,0,0,time,0.561689,0.190089,0.625439,0.5146,0.506645,0.530298,0.561689,0.548422
n10,mag0,ec-mag0-n10-run01,a1e63789-96f1-4dd9-a598-16565ea09cf5,agent_delta,10.027,0,0,time,0.449867,0.051726,0.859948,0.398098,0.382675,0.408234,0.449867,0.421218
n10,mag0,ec-mag0-n10-run01,f5d9f46c-f185-4ae1-a177-319b2a1ef162,agent_alpha,10.031,0,0,time,0.546166,0.003886,0.92548,0.494521,0.496304,0.502333,0.546166,0.492716
n10,mag0,ec-mag0-n10-run01,10a87393-4daa-4bb2-b09c-1e514f819646,agent_zeta,10.179,0,0,time,0.502032,0.14789,0.688945,0.426457,0.43023,0.444305,0.502032,0.486394
n10,mag0,ec-mag0-n10-run01,80d91f82-0781-4ad9-9f84-c83aee232510,agent_gamma,10.188,0,0,time,0.464399,0.051066,0.863873,0.414336,0.396442,0.425416,0.464399,0.434921
n10,mag0,ec-mag0-n10-run01,3fd22176-7f96-4b9e-afb9-b5e06f888199,agent_epsilon,10.284,0,0,time,0.456572,0.036238,0.886753,0.375105,0.360287,0.39138,0.456572,0.425209
n10,mag0,ec-mag0-n10-run01,044e2d3e-d939-4fcf-88c7-7411bfdc5c82,agent_iota,10.3,0,0,time,0.476303,0.192029,0.618064,0.4296,0.415516,0.442376,0.476303,0.463455
n10,mag0,ec-mag0-n10-run01,26bff564-842e-4391-a834-076d342dd07e,agent_eta,10.362,0,0,time,0.46823,0.086211,0.8106,0.413799,0.411709,0.434055,0.46823,0.444115
n10,mag0,ec-mag0-n10-run01,1ff8d9af-b7eb-4497-81fb-25bda9e7e922,agent_kappa,10.412,0,0,time,0.504733,0.384376,0.270484,0.458948,0.462195,0.476331,0.504733,0.502893
n10,mag0,ec-mag0-n10-run01,459ba8f0-a4b7-4b92-9cad-743180fed964,agent_beta,10.893,0,0,time,0.526727,0.044089,0.866915,0.471806,0.457671,0.473953,0.526727,0.497775
n10,mag0,ec-mag0-n10-run01,cecfbcfe-1886-4d98-be98-9996921b1861,agent_gamma,11.132,0,0,time,0.499534,0.133958,0.704962,0.439975,0.447269,0.453562,0.499534,0.482818
n10,mag0,ec-mag0-n10-run01,b6d51e11-b873-4b69-a53a-5ed632fd0470,agent_delta,11.153,0,0,time,0.494537,0.09345,0.807821,0.436436,0.420839,0.460499,0.494537,0.470976
n10,mag0,ec-mag0-n10-run01,502ccbb7-4087-42c0-bde1-7774d8397dc6,agent_zeta,11.182,0,0,time,0.547203,0.044266,0.868373,0.481227,0.479292,0.485681,0.547203,0.518302
n10,mag0,ec-mag0-n10-run01,dc61bcca-900a-4832-ad7b-a94c888cc244,agent_iota,11.296,0,0,time,0.529249,0.041844,0.870705,0.474428,0.460267,0.476342,0.529249,0.499769
n10,mag0,ec-mag0-n10-run01,679407a9-7912-47d5-89ae-02578b2615af,agent_kappa,11.368,0,0,time,0.498183,0.074205,0.760084,0.464142,0.447002,0.452941,0.498183,0.477898
n10,mag0,ec-mag0-n10-run01,47d1e6df-4957-4a18-a1b8-e54fc6962533,agent_epsilon,11.39,0,0,time,0.488201,0.015637,0.921715,0.421702,0.41238,0.430852,0.488201,0.447677
n10,mag0,ec-mag0-n10-run01,6612f603-54c0-43c1-80de-c6db102240f2,agent_theta,11.544,0,0,time,0.534389,0.079874,0.813904,0.500277,0.467974,0.508108,0.534389,0.508205
n10,mag0,ec-mag0-n10-run01,639e8e28-1d15-4a8a-a5b1-39ad61fe4bac,agent_beta,11.951,0,0,time,0.551608,-0.04526,0.811943,0.531701,0.499099,0.504653,0.551608,0.524698
n10,mag0,ec-mag0-n10-run01,3b0bcbf0-cfa4-4806-a05c-c0bccc0d6f22,agent_alpha,12.003,0,0,time,0.62237,0.000903,0.943161,0.562958,0.543013,0.550406,0.62237,0.565252
n10,mag0,ec-mag0-n10-run01,17afb81c-bda7-439b-8b36-9b576cb12136,agent_delta,12.121,0,0,time,0.417708,0.038537,0.87434,0.371063,0.360402,0.378125,0.417708,0.38607
n10,mag0,ec-mag0-n10-run01,6567a8b6-c03a-4638-9f08-4cdea4eee6c0,agent_gamma,12.195,0,0,time,0.486318,0.022254,0.909499,0.41606,0.399479,0.416354,0.486318,0.450231
n10,mag0,ec-mag0-n10-run01,ebda8a9d-8c48-488c-a65e-00b7f3443955,agent_zeta,12.204,0,0,time,0.546593,0.112394,0.739647,0.495033,0.487362,0.492867,0.546593,0.528189
n10,mag0,ec-mag0-n10-run01,c54ec187-3241-42b3-8830-c25c1ac610d8,agent_iota,12.306,0,0,time,0.570522,0.018113,0.90844,0.519548,0.502067,0.517035,0.570522,0.533434
n10,mag0,ec-mag0-n10-run01,8f24876a-02ff-4bb3-a476-6d8337d4bc9a,agent_theta,12.331,0,0,time,0.512437,0.066935,0.834276,0.464186,0.457131,0.477172,0.512437,0.48586
n10,mag0,ec-mag0-n10-run01,56d4cb57-6e27-410b-bab5-bbe3c7aeddbc,agent_kappa,12.411,0,0,time,0.394681,0.128862,0.617321,0.377754,0.366694,0.383932,0.394681,0.376949
n10,mag0,ec-mag0-n10-run01,e9614ca6-3a5b-481a-8e67-c17fd0c58ae0,agent_alpha,13.008,0,0,time,0.599667,0.002533,0.938903,0.539575,0.528494,0.519438,0.599667,0.548419
n10,mag0,ec-mag0-n10-run01,a1da7357-c8ce-4376-8bf1-bebd5b193e28,agent_beta,13.074,0,0,time,0.513123,0.123529,0.766197,0.467624,0.450764,0.486057,0.513123,0.491926
n10,mag0,ec-mag0-n10-run01,fc439c4a-faef-4bf8-8b92-8cc3deaa6d26,agent_delta,13.152,0,0,ownership,0.488933,0.487862,0.570689,0.457828,0.439861,0.488933,0.485176,0.467495
n10,mag0,ec-mag0-n10-run01,668e5838-5804-4008-8ca6-c85c1ad38dfc,agent_zeta,13.178,0,0,risk,0.621329,0.497428,0.090002,0.587511,0.571553,0.599901,0.617491,0.621329
n10,mag0,ec-mag0-n10-run01,78b34209-99ee-4fd1-813b-2d099ca48c25,agent_gamma,13.294,0,0,time,0.605786,0.162924,0.534341,0.580217,0.575782,0.582008,0.605786,0.594761
n10,mag0,ec-mag0-n10-run01,15253571-df22-4ad6-aa60-44a72de9c4c2,agent_theta,13.344,0,0,time,0.540594,0.258566,0.495923,0.513409,0.482392,0.520758,0.540594,0.532127
n10,mag0,ec-mag0-n10-run01,1f5ea0fb-458d-4d30-8ec2-32e9db943ee2,agent_eta,13.407,0,0,time,0.604603,0.326896,0.562193,0.574817,0.554331,0.596798,0.604603,0.592428
n10,mag0,ec-mag0-n10-run01,d5c50bd9-7173-4a45-8b01-0ccc5c13acbe,agent_kappa,13.435,0,0,time,0.471119,0.072233,0.82098,0.409944,0.397327,0.416616,0.471119,0.447252
n10,mag0,ec-mag0-n10-run01,bdf0ea93-90da-410d-9b6c-cd21363ca37d,agent_iota,13.488,0,0,time,0.487677,0.087064,0.79805,0.458217,0.429913,0.465688,0.487677,0.461301
n10,mag0,ec-mag0-n10-run01,4152175d-b0d8-4f2c-853d-fe69d60cc725,agent_beta,13.91,0,0,time,0.583203,0.253079,0.572455,0.565623,0.541994,0.57647,0.583203,0.569827
n10,mag0,ec-mag0-n10-run01,ca3a21b7-2fc7-478a-8792-fa1d083248c2,agent_alpha,13.979,0,0,time,0.431506,0.004944,0.911575,0.390575,0.370769,0.382411,0.431506,0.391156
n10,mag0,ec-mag0-n10-run01,9766e2a0-1b1a-44af-8cdf-5ab0fe9aa0c3,agent_delta,14.148,0,0,ownership,0.54107,0.564213,0.298956,0.517619,0.496956,0.54107,0.535049,0.536217
n10,mag0,ec-mag0-n10-run01,db468722-3e30-4100-aee9-ad291b199c2d,agent_zeta,14.185,0,0,time,0.529835,0.140932,0.735551,0.478796,0.455047,0.500791,0.529835,0.511078
n10,mag0,ec-mag0-n10-run01,cb982b04-a729-409f-81c7-86a8850b23cc,agent_gamma,14.208,0,0,time,0.485718,0.002189,0.944089,0.414575,0.402375,0.399746,0.485718,0.429043
n10,mag0,ec-mag0-n10-run01,a509086e-3ea6-4cd8-b1af-4f18cd50703f,agent_theta,14.283,0,0,time,0.476561,-0.002744,0.917116,0.436991,0.415235,0.419773,0.476561,0.434238
n10,mag0,ec-mag0-n10-run01,5d5d2dea-be01-439e-95c0-d49b4b3e0cfe,agent_iota,14.33,0,0,time,0.599569,0.027391,0.823771,0.569855,0.543271,0.559637,0.599569,0.573441
