scale,condition,run_name,label,bin_idx,bin_start,bin_end,n_posts,dominant_topic,dominant_share,concentration_hhi,share_evidence,share_testing,share_ownership,share_time,share_risk
n10,dom-tech,ec-dom-tech-n10-run01,10a 25 tech humor,3,45.0,60.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n20,mag0,ec-mag0-n20-run01,20a Empty feed,0,0.0,15.0,227,time,0.634361,0.504667,0.008811,0.317181,0.039648,0.634361,0.0
n20,mag0,ec-mag0-n20-run01,20a Empty feed,1,15.0,30.0,241,testing,0.593361,0.504382,0.004149,0.593361,0.0,0.390041,0.012448
n20,mag0,ec-mag0-n20-run01,20a Empty feed,2,30.0,45.0,133,testing,0.691729,0.519702,0.135338,0.691729,0.007519,0.150376,0.015038
n20,mag0,ec-mag0-n20-run01,20a Empty feed,3,45.0,60.0,64,testing,0.65625,0.491699,0.203125,0.65625,0.0,0.140625,0.0
n20,mag1,ec-mag1-n20-run01,20a 1 conspiracy,0,0.0,15.0,242,ownership,0.495868,0.31767,0.123967,0.07438,0.495868,0.107438,0.198347
n20,mag1,ec-mag1-n20-run01,20a 1 conspiracy,1,15.0,30.0,254,risk,0.720472,0.562465,0.066929,0.003937,0.19685,0.011811,0.720472
n20,mag1,ec-mag1-n20-run01,20a 1 conspiracy,2,30.0,45.0,230,ownership,0.7,0.519433,0.113043,0.013043,0.7,0.06087,0.113043
n20,mag1,ec-mag1-n20-run01,20a 1 conspiracy,3,45.0,60.0,211,ownership,0.800948,0.665821,0.151659,0.0,0.800948,0.033175,0.014218
n20,mag5,ec-mag5-n20-run01,20a 5 conspiracies,0,0.0,15.0,225,time,0.777778,0.62876,0.013333,0.057778,0.008889,0.777778,0.142222
n20,mag5,ec-mag5-n20-run01,20a 5 conspiracies,1,15.0,30.0,245,time,0.6,0.456793,0.004082,0.102041,0.0,0.6,0.293878
n20,mag5,ec-mag5-n20-run01,20a 5 conspiracies,2,30.0,45.0,205,risk,0.995122,0.990291,0.0,0.0,0.0,0.004878,0.995122
n20,mag5,ec-mag5-n20-run01,20a 5 conspiracies,3,45.0,60.0,170,risk,1.0,1.0,0.0,0.0,0.0,0.0,1.0
n20,mag25,ec-mag25-n20-run01,20a 25 conspiracies,0,0.0,15.0,218,time,0.513761,0.462798,0.0,0.444954,0.018349,0.513761,0.022936
n20,mag25,ec-mag25-n20-run01,20a 25 conspiracies,1,15.0,30.0,182,testing,0.818681,0.69593,0.0,0.818681,0.005495,0.016484,0.159341
n20,mag25,ec-mag25-n20-run01,20a 25 conspiracies,2,30.0,45.0,121,testing,0.752066,0.615737,0.008264,0.752066,0.0,0.016529,0.22314
n20,mag25,ec-mag25-n20-run01,20a 25 conspiracies,3,45.0,60.0,101,testing,0.762376,0.618273,0.009901,0.762376,0.0,0.039604,0.188119
n20,dom-agi,ec-dom-agi-n20-run01,20a 25 AGI hype,0,0.0,15.0,198,risk,0.464646,0.369044,0.0,0.030303,0.141414,0.363636,0.464646
n20,dom-agi,ec-dom-agi-n20-run01,20a 25 AGI hype,1,15.0,30.0,188,risk,0.771277,0.640392,0.015957,0.0,0.0,0.212766,0.771277
n20,dom-agi,ec-dom-agi-n20-run01,20a 25 AGI hype,2,30.0,45.0,141,risk,1.0,1.0,0.0,0.0,0.0,0.0,1.0
n20,dom-agi,ec-dom-agi-n20-run01,20a 25 AGI hype,3,45.0,60.0,131,risk,0.801527,0.681837,0.0,0.0,0.0,0.198473,0.801527
n20,dom-tech,ec-dom-tech-n20-run01,20a 25 tech humor,0,0.0,15.0,229,time,0.938865,0.884709,0.0,0.0,0.004367,0.938865,0.056769
n20,dom-tech,ec-dom-tech-n20-run01,20a 25 tech humor,1,15.0,30.0,125,time,0.832,0.717888,0.0,0.0,0.008,0.832,0.16
n20,dom-tech,ec-dom-tech-n20-run01,20a 25 tech humor,2,30.0,45.0,101,time,0.940594,0.886678,0.019802,0.0,0.0,0.940594,0.039604
n20,dom-tech,ec-dom-tech-n20-run01,20a 25 tech humor,3,45.0,60.0,90,time,1.0,1.0,0.0,0.0,0.0,1.0,0.0
n30,mag0,ec-mag0-n30-run01,30a Empty feed,0,0.0,15.0,334,time,0.553892,0.423949,0.077844,0.017964,0.332335,0.553892,0.017964
n30,mag0,ec-mag0-n30-run01,30a Empty feed,1,15.0,30.0,385,ownership,0.506494,0.388781,0.080519,0.051948,0.506494,0.01039,0.350649
n30,mag0,ec-mag0-n30-run01,30a Empty feed,2,30.0,45.0,324,ownership,0.57716,0.44553,0.32716,0.067901,0.57716,0.0,0.027778
n30,mag0,ec-mag0-n30-run01,30a Empty feed,3,45.0,60.0,269,evidence,0.572491,0.441578,0.572491,0.0,0.319703,0.0,0.107807
n30,mag1,ec-mag1-n30-run01,30a 1 conspiracy,0,0.0,15.0,232,time,0.633621,0.459981,0.012931,0.034483,0.103448,0.633621,0.215517
n30,mag1,ec-mag1-n30-run01,30a 1 conspiracy,1,15.0,30.0,307,time,0.563518,0.431103,0.0,0.009772,0.107492,0.563518,0.319218
n30,mag1,ec-mag1-n30-run01,30a 1 conspiracy,2,30.0,45.0,221,risk,0.674208,0.501034,0.0181,0.00905,0.122172,0.176471,0.674208
n30,mag1,ec-mag1-n30-run01,30a 1 conspiracy,3,45.0,60.0,115,risk,0.843478,0.728847,0.0,0.008696,0.017391,0.130435,0.843478
n30,mag5,ec-mag5-n30-run01,30a 5 conspiracies,0,0.0,15.0,301,time,0.461794,0.40802,0.0,0.056478,0.046512,0.461794,0.435216
n30,mag5,ec-mag5-n30-run01,30a 5 conspiracies,1,15.0,30.0,330,risk,0.80303,0.667603,0.0,0.057576,0.0,0.139394,0.80303
n30,mag5,ec-mag5-n30-run01,30a 5 conspiracies,2,30.0,45.0,315,risk,0.920635,0.853867,0.0,0.0,0.0,0.079365,0.920635
n30,mag5,ec-mag5-n30-run01,30a 5 conspiracies,3,45.0,60.0,276,risk,0.98913,0.978445,0.0,0.003623,0.0,0.007246,0.98913
n30,mag25,ec-mag25-n30-run01,30a 25 conspiracies,0,0.0,15.0,319,time,0.680251,0.492812,0.028213,0.109718,0.109718,0.680251,0.0721
n30,mag25,ec-mag25-n30-run01,30a 25 conspiracies,1,15.0,30.0,344,risk,0.549419,0.408464,0.008721,0.142442,0.005814,0.293605,0.549419
n30,mag25,ec-mag25-n30-run01,30a 25 conspiracies,2,30.0,45.0,302,risk,0.930464,0.870598,0.0,0.0,0.0,0.069536,0.930464
n30,mag25,ec-mag25-n30-run01,30a 25 conspiracies,3,45.0,60.0,237,risk,0.949367,0.903862,0.0,0.0,0.0,0.050633,0.949367
n30,dom-agi,ec-dom-agi-n30-run01,30a 25 AGI hype,0,0.0,15.0,301,time,0.654485,0.526628,0.026578,0.0,0.006645,0.654485,0.312292
n30,dom-agi,ec-dom-agi-n30-run01,30a 25 AGI hype,1,15.0,30.0,201,time,0.855721,0.753075,0.0,0.0,0.0,0.855721,0.144279
n30,dom-agi,ec-dom-agi-n30-run01,30a 25 AGI hype,2,30.0,45.0,94,time,0.606383,0.522635,0.0,0.0,0.0,0.606383,0.393617
n30,dom-agi,ec-dom-agi-n30-run01,30a 25 AGI hype,3,45.0,60.0,54,risk,0.555556,0.506173,0.0,0.0,0.0,0.444444,0.555556
n30,dom-tech,ec-dom-tech-n30-run01,30a 25 tech humor,0,0.0,15.0,318,time,0.503145,0.363613,0.018868,0.308176,0.103774,0.503145,0.066038
n30,dom-tech,ec-dom-tech-n30-run01,30a 25 tech humor,1,15.0,30.0,353,ownership,0.382436,0.306198,0.181303,0.351275,0.382436,0.036827,0.048159
n30,dom-tech,ec-dom-tech-n30-run01,30a 25 tech humor,2,30.0,45.0,305,testing,0.488525,0.373781,0.022951,0.488525,0.334426,0.003279,0.15082
n30,dom-tech,ec-dom-tech-n30-run01,30a 25 tech humor,3,45.0,60.0,262,ownership,0.290076,0.248062,0.21374,0.206107,0.290076,0.015267,0.274809
