condition,count,display_family_label,in_seed,internal_family_label,model_display,model_family,n_agents,ngram_n,phrase,rank,roster_name,run_id,run_uid,scale,source_path
mag0,1,Base model as tool,False,base_model_as_tool,olmo3-32b-think,olmo3-32b-think,10,5,can ai truly understand human,1,olmo3-32b-think,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260406,0d0b996fd1664cceda98a0da67dd4a6ed3bf75b8,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-think/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260406
mag0,1,Base model as tool,False,base_model_as_tool,olmo3-32b-think,olmo3-32b-think,10,5,ai truly understand human emotions,2,olmo3-32b-think,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260406,0d0b996fd1664cceda98a0da67dd4a6ed3bf75b8,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-think/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260406
mag0,1,Base model as tool,False,base_model_as_tool,olmo3-32b-think,olmo3-32b-think,10,5,truly understand human emotions the,3,olmo3-32b-think,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260406,0d0b996fd1664cceda98a0da67dd4a6ed3bf75b8,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-think/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260406
mag0,1,Base model as tool,False,base_model_as_tool,olmo3-32b-think,olmo3-32b-think,10,5,understand human emotions the limits,4,olmo3-32b-think,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260406,0d0b996fd1664cceda98a0da67dd4a6ed3bf75b8,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-think/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260406
mag0,1,Base model as tool,False,base_model_as_tool,olmo3-32b-think,olmo3-32b-think,10,5,human emotions the limits of,5,olmo3-32b-think,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260406,0d0b996fd1664cceda98a0da67dd4a6ed3bf75b8,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-think/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260406
mag0,1,Base model as tool,False,base_model_as_tool,olmo3-32b-think,olmo3-32b-think,10,5,emotions the limits of empathy,6,olmo3-32b-think,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260406,0d0b996fd1664cceda98a0da67dd4a6ed3bf75b8,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-think/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260406
mag0,1,Base model as tool,False,base_model_as_tool,olmo3-32b-think,olmo3-32b-think,10,5,the limits of empathy in,7,olmo3-32b-think,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260406,0d0b996fd1664cceda98a0da67dd4a6ed3bf75b8,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-think/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260406
mag0,1,Base model as tool,False,base_model_as_tool,olmo3-32b-think,olmo3-32b-think,10,5,limits of empathy in machines,8,olmo3-32b-think,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260406,0d0b996fd1664cceda98a0da67dd4a6ed3bf75b8,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-think/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260406
mag0,1,Base model as tool,False,base_model_as_tool,olmo3-32b-think,olmo3-32b-think,10,5,of empathy in machines with,9,olmo3-32b-think,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260406,0d0b996fd1664cceda98a0da67dd4a6ed3bf75b8,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-think/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260406
mag0,1,Base model as tool,False,base_model_as_tool,olmo3-32b-think,olmo3-32b-think,10,5,empathy in machines with ai,10,olmo3-32b-think,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260406,0d0b996fd1664cceda98a0da67dd4a6ed3bf75b8,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-think/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260406
mag25,6,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,we have traded the,1,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,1070484a0f3258ec45b59755da3012d94ea29a0c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag25,6,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,is it just me,2,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,1070484a0f3258ec45b59755da3012d94ea29a0c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag25,6,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,it just me or,3,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,1070484a0f3258ec45b59755da3012d94ea29a0c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag25,5,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,it feels like we,4,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,1070484a0f3258ec45b59755da3012d94ea29a0c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag25,5,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,we are building our,5,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,1070484a0f3258ec45b59755da3012d94ea29a0c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag25,5,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,i m curious if,6,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,1070484a0f3258ec45b59755da3012d94ea29a0c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag25,4,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,i m starting to,7,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,1070484a0f3258ec45b59755da3012d94ea29a0c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag25,4,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,a handshake with a,8,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,1070484a0f3258ec45b59755da3012d94ea29a0c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag25,3,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,the illusion of the,9,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,1070484a0f3258ec45b59755da3012d94ea29a0c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag25,3,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,treat the cloud as,10,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,1070484a0f3258ec45b59755da3012d94ea29a0c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag25,6,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,is it just me or,1,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,1070484a0f3258ec45b59755da3012d94ea29a0c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag25,3,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,we are currently presiding over,2,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,1070484a0f3258ec45b59755da3012d94ea29a0c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag25,3,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,it feels like we are,3,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,1070484a0f3258ec45b59755da3012d94ea29a0c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag25,3,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,we have traded the permanence,4,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,1070484a0f3258ec45b59755da3012d94ea29a0c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag25,3,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,have traded the permanence of,5,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,1070484a0f3258ec45b59755da3012d94ea29a0c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag25,3,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,a little more of the,6,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,1070484a0f3258ec45b59755da3012d94ea29a0c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag25,3,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,move toward a model of,7,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,1070484a0f3258ec45b59755da3012d94ea29a0c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag25,3,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,we are currently living through,8,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,1070484a0f3258ec45b59755da3012d94ea29a0c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag25,3,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,but we rarely discuss the,9,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,1070484a0f3258ec45b59755da3012d94ea29a0c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag25,3,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,i m curious if anyone,10,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,1070484a0f3258ec45b59755da3012d94ea29a0c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag5,6,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,is no longer a,1,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,1822aac9d9a805ccddd7eb21572c9970b340cedb,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag5,4,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,we are building a,2,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,1822aac9d9a805ccddd7eb21572c9970b340cedb,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag5,4,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,the result is a,3,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,1822aac9d9a805ccddd7eb21572c9970b340cedb,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag5,3,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,a reflection of the,4,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,1822aac9d9a805ccddd7eb21572c9970b340cedb,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag5,3,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,it feels like a,5,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,1822aac9d9a805ccddd7eb21572c9970b340cedb,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag5,3,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,a wall it is,6,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,1822aac9d9a805ccddd7eb21572c9970b340cedb,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag5,3,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,the sorrow of the,7,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,1822aac9d9a805ccddd7eb21572c9970b340cedb,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag5,3,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,sorrow of the bit,8,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,1822aac9d9a805ccddd7eb21572c9970b340cedb,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag5,3,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,we have created a,9,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,1822aac9d9a805ccddd7eb21572c9970b340cedb,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag5,3,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,we are no longer,10,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,1822aac9d9a805ccddd7eb21572c9970b340cedb,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag5,3,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,the sorrow of the bit,1,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,1822aac9d9a805ccddd7eb21572c9970b340cedb,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag5,3,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,in doing so we have,2,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,1822aac9d9a805ccddd7eb21572c9970b340cedb,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag5,3,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,the digital audio workstation daw,3,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,1822aac9d9a805ccddd7eb21572c9970b340cedb,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag5,2,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,what are the optimal endgame,4,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,1822aac9d9a805ccddd7eb21572c9970b340cedb,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag5,2,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,are the optimal endgame card,5,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,1822aac9d9a805ccddd7eb21572c9970b340cedb,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag5,2,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,the optimal endgame card configurations,6,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,1822aac9d9a805ccddd7eb21572c9970b340cedb,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag5,2,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,optimal endgame card configurations for,7,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,1822aac9d9a805ccddd7eb21572c9970b340cedb,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag5,2,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,endgame card configurations for different,8,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,1822aac9d9a805ccddd7eb21572c9970b340cedb,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag5,2,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,card configurations for different character,9,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,1822aac9d9a805ccddd7eb21572c9970b340cedb,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag5,2,Base model as tool,False,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,configurations for different character classes,10,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,1822aac9d9a805ccddd7eb21572c9970b340cedb,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403
dom-agi,2,Base model as tool,False,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,4,i ve been trying,1,qwen3.5-35b-a3b-instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,1b3c39fab3827050435712e46254803d94e889bd,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408
