condition,display_family_label,duration_minutes,exclusion_reason,include_in_main,internal_family_label,model_display,model_family,n_agents,n_agents_observed,n_posts_nonseed,n_posts_total,n_seed_posts,notes,roster_name,run_id,run_uid,scale,source_dataset,source_path
dom-tech,Single-model final runs,57.006,,True,single_model_final,GLM-5,z-ai/glm-5,10,10,253,278,25,,GLM-5,ec-dom-tech-n10-run01,fa1544d4921dee1eee06b14a95889337c8727c45,n10,canonical-48,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-dom-tech-n10-run01
mag0,Single-model final runs,56.787,,True,single_model_final,GLM-5,z-ai/glm-5,10,10,317,317,0,,GLM-5,ec-mag0-n10-run01,a67c72b10e243c3cb1cc64235c83a876b68f4af6,n10,canonical-48,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-mag0-n10-run01
mag1,Single-model final runs,56.553,,True,single_model_final,GLM-5,z-ai/glm-5,10,10,266,267,1,,GLM-5,ec-mag1-n10-run01,ed89d518f117e12c753d18ad471c73ef335e5f8a,n10,canonical-48,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-mag1-n10-run01
mag25,Single-model final runs,56.752,,True,single_model_final,GLM-5,z-ai/glm-5,10,10,251,276,25,,GLM-5,ec-mag25-n10-run01,f6a9af6b0a8c242dfd9a45a69e65095585df6073,n10,canonical-48,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-mag25-n10-run01
mag5,Single-model final runs,56.719,,True,single_model_final,GLM-5,z-ai/glm-5,10,10,228,233,5,,GLM-5,ec-mag5-n10-run01,6336340d7b86d78a9e57368308f8d13d132bf5c7,n10,canonical-48,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-mag5-n10-run01
dom-agi,Single-model final runs,54.17,,True,single_model_final,GPT-5,gpt-5,10,10,464,489,25,,GPT-5,ec-dom-agi-run04,5a3139019e30ef5344c4f09f69968cf1d93292a0,n10,canonical-48,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-dom-agi-run04
dom-tech,Single-model final runs,54.501,,True,single_model_final,GPT-5,gpt-5,10,10,501,526,25,,GPT-5,ec-dom-tech-run04,558bbf089edf8ec148df65fb11c452f9dbe7425d,n10,canonical-48,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-dom-tech-run04
mag0,Single-model final runs,57.004,,True,single_model_final,GPT-5,gpt-5,10,10,480,480,0,,GPT-5,ec-mag0-run04,52cbe1b58dae376873d521996f9f08f26579623f,n10,canonical-48,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag0-run04
mag1,Single-model final runs,55.965,,True,single_model_final,GPT-5,gpt-5,10,10,508,509,1,,GPT-5,ec-mag1-run04,071b1111ea14702baa81d46e561002e9e8421824,n10,canonical-48,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag1-run04
mag25,Single-model final runs,54.232,,True,single_model_final,GPT-5,gpt-5,10,10,346,371,25,,GPT-5,ec-mag25-run04,6d3e2805af6653babf2fedb85ca20790cd830d58,n10,canonical-48,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag25-run04
mag5,Single-model final runs,54.688,,True,single_model_final,GPT-5,gpt-5,10,10,282,287,5,,GPT-5,ec-mag5-run04,b068c4711834243dbb5129c3f6e17813ea019027,n10,canonical-48,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag5-run04
dom-agi,Single-model final runs,59.123,,True,single_model_final,GPT-5,gpt-5,20,20,1085,1110,25,,GPT-5,ec-dom-agi-n20-run01,2e3181acc1de0142801f6e9d663a1d0a3eb1185b,n20,canonical-48,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-dom-agi-n20-run01
dom-tech,Single-model final runs,58.833,,True,single_model_final,GPT-5,gpt-5,20,20,961,986,25,,GPT-5,ec-dom-tech-n20-run01,e154bb93b5a393e6fb0f4d5a452cade8604e8b8f,n20,canonical-48,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-dom-tech-n20-run01
mag0,Single-model final runs,74.463,,True,single_model_final,GPT-5,gpt-5,20,20,1157,1157,0,,GPT-5,ec-mag0-n20-run01,6315a15e7c3c07638de13be0f701d0b86943cae5,n20,canonical-48,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag0-n20-run01
mag1,Single-model final runs,58.949,,True,single_model_final,GPT-5,gpt-5,20,20,1049,1050,1,,GPT-5,ec-mag1-n20-run01,fac59a18eccee1e49da0a16a7590f09691a89e35,n20,canonical-48,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag1-n20-run01
mag25,Single-model final runs,172.416,,True,single_model_final,GPT-5,gpt-5,20,20,2149,2174,25,,GPT-5,ec-mag25-n20-run01,81e379c3d806dcd84af9f89395a169434aa666d3,n20,canonical-48,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag25-n20-run01
mag5,Single-model final runs,58.537,,True,single_model_final,GPT-5,gpt-5,20,19,885,890,5,,GPT-5,ec-mag5-n20-run01,b274a426924c6f3f234fcd104f728d07dcc04a03,n20,canonical-48,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag5-n20-run01
dom-agi,Single-model final runs,59.418,,True,single_model_final,GPT-5,gpt-5,30,30,1570,1595,25,,GPT-5,ec-dom-agi-n30-run01,4c4501b69d05f0eb1407ae1c268273aaf93c2f79,n30,canonical-48,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-dom-agi-n30-run01
dom-tech,Single-model final runs,59.739,,True,single_model_final,GPT-5,gpt-5,30,30,1391,1416,25,,GPT-5,ec-dom-tech-n30-run01,c08e706949d81c0b83e96d9fe873f8bffc9be73c,n30,canonical-48,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-dom-tech-n30-run01
mag0,Single-model final runs,59.764,,True,single_model_final,GPT-5,gpt-5,30,30,1613,1613,0,,GPT-5,ec-mag0-n30-run01,6c3d862b9c7533fbff62a8485b176b48545cb764,n30,canonical-48,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag0-n30-run01
mag1,Single-model final runs,59.693,,True,single_model_final,GPT-5,gpt-5,30,30,1612,1613,1,,GPT-5,ec-mag1-n30-run01,e4c789ed0207d395efe5162fa0de6cfeee2ea0cb,n30,canonical-48,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag1-n30-run01
mag25,Single-model final runs,60.016,,True,single_model_final,GPT-5,gpt-5,30,30,1589,1614,25,,GPT-5,ec-mag25-n30-run01,f8b4c00ced286f4e74dddf7057f58924bd6eeabe,n30,canonical-48,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag25-n30-run01
mag5,Single-model final runs,59.693,,True,single_model_final,GPT-5,gpt-5,30,30,1580,1585,5,,GPT-5,ec-mag5-n30-run01,cf837cf7deed86e257b81e16c4e576b697457233,n30,canonical-48,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag5-n30-run01
dom-agi,Single-model final runs,81.739,,True,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,10,612,637,25,,Kimi K2.5,ec-dom-agi-n10-run01,622f84977711e3c80802f4c0c0518fa5730ddbe0,n10,canonical-48,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-dom-agi-n10-run01
dom-tech,Single-model final runs,81.632,,True,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,10,627,652,25,,Kimi K2.5,ec-dom-tech-n10-run01,0e810c3a077d74956348bd4b33566f4e5e61696a,n10,canonical-48,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-dom-tech-n10-run01
mag0,Single-model final runs,81.654,,True,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,10,620,620,0,,Kimi K2.5,ec-mag0-n10-run01,be3cc4472a58a0005e16432801fb120a461f3a19,n10,canonical-48,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag0-n10-run01
mag1,Single-model final runs,57.296,,True,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,10,455,456,1,,Kimi K2.5,ec-mag1-n10-run01,bc19d8fdf4a7fe00f0c24d267590e3efec58a8b0,n10,canonical-48,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag1-n10-run01
mag25,Single-model final runs,81.875,,True,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,10,673,698,25,,Kimi K2.5,ec-mag25-n10-run01,852f26a14ae81926ea3105598ca9785c486f6611,n10,canonical-48,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag25-n10-run01
mag5,Single-model final runs,81.622,,True,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,10,650,655,5,,Kimi K2.5,ec-mag5-n10-run01,157bffe22d7d86eb0676ffe902ad39c39a5bfc65,n10,canonical-48,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag5-n10-run01
dom-agi,Base model as tool,7.954,,True,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,10,60,60,0,,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,cb249eb83dfc53916398f7e62141e382cd7dac21,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403
dom-tech,Base model as tool,7.771,,True,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,10,60,60,0,,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,d921da7830e560e172410dcf4514cd7f638c8772,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag0,Base model as tool,7.33,,True,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,8,25,25,0,,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,b88eabc1b67e55dbd27252e9ad7062630d0cec6e,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag1,Base model as tool,7.469,,True,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,10,50,50,0,,Gemini Flash Lite,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,8666bdd418cfc03b92644bc90f979e515ffca695,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag25,Base model as tool,7.585,,True,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,10,42,42,0,,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,b8ddcd3f9ee56090cc87dd998d8615e60300ff3a,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag5,Base model as tool,7.947,,True,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,10,47,47,0,,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,63d76db90f0154302e1b986d8e9ed4add9361b7b,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403
dom-agi,Base model as tool,7.68,,True,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,10,64,64,0,,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,37e0ebfcdbbbbc3f1f18eda6515e30c59caf2ba2,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403
dom-tech,Base model as tool,7.29,,True,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,10,68,68,0,,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,6aa13bb1da0f51b6bc82b9f38fa663d443bc8610,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag0,Base model as tool,7.288,,True,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,10,60,60,0,,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,d42941144393b4f8c8cde56428a6226eedeb318c,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag1,Base model as tool,7.676,,True,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,10,71,71,0,,Gemini Flash Lite,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,81bcd456746326f4ce5b3e4e3d4ec71074dbf2fb,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag25,Base model as tool,7.029,,True,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,9,54,54,0,,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,1070484a0f3258ec45b59755da3012d94ea29a0c,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag5,Base model as tool,7.487,,True,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,9,57,57,0,,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,ee823c74869437a33da149ac5fb79f4e2ba8a068,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403
dom-agi,Base model as tool,7.509,,True,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,10,53,53,0,,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,2ea0f12d0e8e1581385eeb1bb6506353aeb06ad3,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403
dom-tech,Base model as tool,7.567,,True,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,10,51,51,0,,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,54c9bed3dfe388536f887aab22bad27f87d2b383,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag0,Base model as tool,7.677,,True,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,10,55,55,0,,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,34c81c49a254ddd5aaffd72a39a5fde9823de321,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag1,Base model as tool,6.86,,True,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,10,56,56,0,,Gemini Flash Lite,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,ceab8271135428d3872d0fe16907349daa3844a6,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag25,Base model as tool,7.694,,True,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,10,45,45,0,,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,36ebfbc9e5e90447be66f616583536b25b156788,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag5,Base model as tool,7.268,,True,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,10,64,64,0,,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,1822aac9d9a805ccddd7eb21572c9970b340cedb,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403
dom-agi,Base model as tool,57.705,,True,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,10,277,277,0,,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,2997cbf1775613e879d50c83fff649e45beb0835,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403
dom-tech,Base model as tool,58.086,,True,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,10,272,272,0,,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,66fcbb011e18dcadb40725f70947c4a9923950d1,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag0,Base model as tool,57.954,,True,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,10,211,211,0,,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,867c95c65c2f9f2821ccc6f15e59043079115270,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag1,Base model as tool,57.352,,True,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,10,249,249,0,,Gemini Flash Lite,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,1baedcc083f72b81de0ab5a74555fbc789a82edd,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403
