bin_idx,bin_label,condition,display_family_label,internal_family_label,mean_pairwise_cosine,mean_pairwise_cosine_ci_high,mean_pairwise_cosine_ci_low,model_display,model_family,n_agents,n_available,n_reps,n_used,roster_name,run_id,run_uid,scale,scheme,semantic_radius,semantic_radius_ci_high,semantic_radius_ci_low,source_path,vendi_score,vendi_score_ci_high,vendi_score_ci_low
2,Q3,mag25,Obsession prompting,obsession_prompting,0.33348781764507296,0.34053814336657523,0.3279259160161018,GPT-5,gpt-5,10,41,50,36,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,0e1a75b82e3e1c9395f6955b14174d7d7baa76f3,n10,normalized_quartile,0.4067083561420441,0.41127741932868955,0.4009538285434246,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag25-1h,5.414063644414805,5.483316364195578,5.351330594574317
3,Q4,mag25,Obsession prompting,obsession_prompting,0.36992543935775757,0.36992543935775757,0.36992543935775757,GPT-5,gpt-5,10,36,1,36,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,0e1a75b82e3e1c9395f6955b14174d7d7baa76f3,n10,normalized_quartile,0.3775632083415985,0.3775632083415985,0.3775632083415985,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag25-1h,4.99284296790013,4.99284296790013,4.99284296790013
0,Q1,mag0,Obsession prompting,obsession_prompting,0.37491192400455475,0.443965382874012,0.33924848064780233,GPT-5,gpt-5,10,292,50,24,GPT-5,obs-mag0-n10-run01-gpt-5-20260419,329e6d908c55bed5cac56f80110982ca7a35521b,n10,normalized_quartile,0.3670762646198273,0.39437664300203323,0.31654162183403967,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag0-5h,4.267494241912967,4.6009283434956485,3.8752693929166444
1,Q2,mag0,Obsession prompting,obsession_prompting,0.40429857015609744,0.43797007873654364,0.36177928596735,GPT-5,gpt-5,10,228,50,24,GPT-5,obs-mag0-n10-run01-gpt-5-20260419,329e6d908c55bed5cac56f80110982ca7a35521b,n10,normalized_quartile,0.34507739305496216,0.3768059529364109,0.3207446441054344,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag0-5h,4.131788054862596,4.419957946980004,3.866466490575385
2,Q3,mag0,Obsession prompting,obsession_prompting,0.41142381489276886,0.4564646452665329,0.37542674243450164,GPT-5,gpt-5,10,60,50,24,GPT-5,obs-mag0-n10-run01-gpt-5-20260419,329e6d908c55bed5cac56f80110982ca7a35521b,n10,normalized_quartile,0.3399198400974274,0.3663988411426544,0.3078208789229393,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag0-5h,4.101177782550654,4.344450153506273,3.791459455804767
3,Q4,mag0,Obsession prompting,obsession_prompting,0.4077634811401367,0.4077634811401367,0.4077634811401367,GPT-5,gpt-5,10,24,1,24,GPT-5,obs-mag0-n10-run01-gpt-5-20260419,329e6d908c55bed5cac56f80110982ca7a35521b,n10,normalized_quartile,0.3423982858657837,0.3423982858657837,0.3423982858657837,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag0-5h,4.052275000930762,4.052275000930762,4.052275000930762
0,Q1,mag25,Obsession prompting,obsession_prompting,0.3826264834403992,0.4353494212031364,0.323075658082962,GPT-5,gpt-5,10,157,50,11,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,45aa6f3394d187bec1a0e0922643255c81110e18,n10,normalized_quartile,0.33790692150592805,0.37983249723911283,0.3023781441152096,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag25-5h-run02,3.329200163738109,3.612141101399086,3.0655243477439424
1,Q2,mag25,Obsession prompting,obsession_prompting,0.3955615621805191,0.4263493999838829,0.364947260171175,GPT-5,gpt-5,10,15,50,11,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,45aa6f3394d187bec1a0e0922643255c81110e18,n10,normalized_quartile,0.328898663520813,0.3498641327023506,0.30826355516910553,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag25-5h-run02,3.1713719546478756,3.348275548963654,2.9870022967875998
2,Q3,mag25,Obsession prompting,obsession_prompting,0.4479897993803024,0.48795284777879716,0.4100129671394825,GPT-5,gpt-5,10,14,50,11,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,45aa6f3394d187bec1a0e0922643255c81110e18,n10,normalized_quartile,0.29436266362667085,0.3190828561782837,0.2689043216407299,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag25-5h-run02,2.870667301315397,3.055641724379351,2.661936153506429
3,Q4,mag25,Obsession prompting,obsession_prompting,0.4047808349132538,0.4047808349132538,0.4047808349132538,GPT-5,gpt-5,10,11,1,11,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,45aa6f3394d187bec1a0e0922643255c81110e18,n10,normalized_quartile,0.3225845992565155,0.3225845992565155,0.3225845992565155,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag25-5h-run02,3.1029050327801824,3.1029050327801824,3.1029050327801824
0,Q1,mag25,Obsession prompting,obsession_prompting,0.4221895295381546,0.6281446263194084,0.27359680607914927,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,27,50,2,Gemini Flash Lite,obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,4c06e3844799c2a860b0208154d5ecc99ebef93c,n10,normalized_quartile,0.1573498958349228,0.20200558602809907,0.09774043187499046,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gemini-flash-lite/obs-mag25-1h,1.5084051094614523,1.6060977200992141,1.362528332224547
1,Q2,mag25,Obsession prompting,obsession_prompting,0.4837491315603256,0.6938145250082016,0.30346163287758826,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,22,50,2,Gemini Flash Lite,obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,4c06e3844799c2a860b0208154d5ecc99ebef93c,n10,normalized_quartile,0.13933772683143616,0.19271478876471518,0.07972768396139145,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gemini-flash-lite/obs-mag25-1h,1.4656890741508242,1.5878014106330474,1.310268224229805
2,Q3,mag25,Obsession prompting,obsession_prompting,0.5698950958251953,0.7066689729690552,0.4143990896642208,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,50,2,Gemini Flash Lite,obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,4c06e3844799c2a860b0208154d5ecc99ebef93c,n10,normalized_quartile,0.11435356259346008,0.15906455442309378,0.07623904943466187,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gemini-flash-lite/obs-mag25-1h,1.404884954169053,1.5164411651361005,1.2997545491636122
3,Q4,mag25,Obsession prompting,obsession_prompting,0.5839232206344604,0.5839232206344604,0.5839232206344604,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,2,1,2,Gemini Flash Lite,obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,4c06e3844799c2a860b0208154d5ecc99ebef93c,n10,normalized_quartile,0.11007767915725708,0.11007767915725708,0.11007767915725708,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gemini-flash-lite/obs-mag25-1h,1.3962994722208468,1.3962994722208468,1.3962994722208468
0,Q1,mag25,Obsession prompting,obsession_prompting,0.36662183940410614,0.3963758789002895,0.33982867524027827,GPT-5,gpt-5,10,273,50,28,GPT-5,obs-mag25-n10-run01-gpt-5-20260419,8a8045fdf42b22a115f7baa118c7b6dd4c767b75,n10,normalized_quartile,0.3762246936559677,0.3971686467528343,0.3535231091082096,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag25-5h-run01,4.747985088872816,5.017469260263664,4.5121300971264295
1,Q2,mag25,Obsession prompting,obsession_prompting,0.41884890258312224,0.44935894161462786,0.3826902598142624,GPT-5,gpt-5,10,57,50,28,GPT-5,obs-mag25-n10-run01-gpt-5-20260419,8a8045fdf42b22a115f7baa118c7b6dd4c767b75,n10,normalized_quartile,0.33709471821784975,0.3638126887381077,0.3151464223861694,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag25-5h-run01,4.240618976649723,4.539210311380006,3.998565723816167
2,Q3,mag25,Obsession prompting,obsession_prompting,0.43830370903015137,0.43830370903015137,0.43830370903015137,GPT-5,gpt-5,10,28,1,28,GPT-5,obs-mag25-n10-run01-gpt-5-20260419,8a8045fdf42b22a115f7baa118c7b6dd4c767b75,n10,normalized_quartile,0.32297393679618835,0.32297393679618835,0.32297393679618835,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag25-5h-run01,4.072030728343954,4.072030728343954,4.072030728343954
3,Q4,mag25,Obsession prompting,obsession_prompting,0.38927292823791504,0.38927292823791504,0.38927292823791504,GPT-5,gpt-5,10,28,1,28,GPT-5,obs-mag25-n10-run01-gpt-5-20260419,8a8045fdf42b22a115f7baa118c7b6dd4c767b75,n10,normalized_quartile,0.3588411509990692,0.3588411509990692,0.3588411509990692,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag25-5h-run01,4.412948266535394,4.412948266535394,4.412948266535394
0,Q1,dom-agi,Obsession prompting,obsession_prompting,0.3524901473522186,0.42425649538636206,0.30242966413497924,GPT-5,gpt-5,10,382,50,9,GPT-5,obs-dom-agi-n10-run01-gpt-5-20260419,a4205cf68c020cde9babaeb76661e33cc86191e8,n10,normalized_quartile,0.3489123564958572,0.3836094602942467,0.30126908868551255,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-dom-agi-5h,3.208493474250831,3.467373823694656,2.8595419600559735
1,Q2,dom-agi,Obsession prompting,obsession_prompting,0.385804705619812,0.45554230883717534,0.33181045204401016,GPT-5,gpt-5,10,92,50,9,GPT-5,obs-dom-agi-n10-run01-gpt-5-20260419,a4205cf68c020cde9babaeb76661e33cc86191e8,n10,normalized_quartile,0.3265458208322525,0.3627783067524433,0.2816439561545849,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-dom-agi-5h,3.042066743692548,3.2729939525155225,2.7656150660943744
2,Q3,dom-agi,Obsession prompting,obsession_prompting,0.4787614047527313,0.4787614047527313,0.4787614047527313,GPT-5,gpt-5,10,9,1,9,GPT-5,obs-dom-agi-n10-run01-gpt-5-20260419,a4205cf68c020cde9babaeb76661e33cc86191e8,n10,normalized_quartile,0.26741766929626465,0.26741766929626465,0.26741766929626465,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-dom-agi-5h,2.6198789862068947,2.6198789862068947,2.6198789862068947
3,Q4,dom-agi,Obsession prompting,obsession_prompting,0.3383753657341003,0.3987085476517677,0.30651032403111456,GPT-5,gpt-5,10,12,50,9,GPT-5,obs-dom-agi-n10-run01-gpt-5-20260419,a4205cf68c020cde9babaeb76661e33cc86191e8,n10,normalized_quartile,0.3583990848064423,0.3806740514934063,0.3177141182124615,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-dom-agi-5h,3.2257521227408947,3.392764158842418,2.9797671291163725
0,Q1,dom-tech,Obsession prompting,obsession_prompting,0.3669410663843155,0.39048093408346174,0.351105610281229,GPT-5,gpt-5,10,228,50,47,GPT-5,obs-dom-tech-n10-run01-gpt-5-20260419,ffbb280aad8553b955a5ae767b7b08d35fe49ffa,n10,normalized_quartile,0.3832895624637604,0.3959206499159336,0.3648250661790371,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-dom-tech-5h,5.435462352753001,5.648013415089537,5.208557809449422
1,Q2,dom-tech,Obsession prompting,obsession_prompting,0.3549105858802795,0.373729507625103,0.33723377659916876,GPT-5,gpt-5,10,268,50,47,GPT-5,obs-dom-tech-n10-run01-gpt-5-20260419,ffbb280aad8553b955a5ae767b7b08d35fe49ffa,n10,normalized_quartile,0.3928986346721649,0.40726507902145387,0.37786305919289587,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-dom-tech-5h,5.637423064092568,5.893164917391878,5.37275514290684
2,Q3,dom-tech,Obsession prompting,obsession_prompting,0.3408583104610443,0.3408583104610443,0.3408583104610443,GPT-5,gpt-5,10,47,1,47,GPT-5,obs-dom-tech-n10-run01-gpt-5-20260419,ffbb280aad8553b955a5ae767b7b08d35fe49ffa,n10,normalized_quartile,0.40427979826927185,0.40427979826927185,0.40427979826927185,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-dom-tech-5h,5.8226723417379995,5.8226723417379995,5.8226723417379995
3,Q4,dom-tech,Obsession prompting,obsession_prompting,0.3644096124172211,0.3703348644077778,0.35897536128759383,GPT-5,gpt-5,10,52,50,47,GPT-5,obs-dom-tech-n10-run01-gpt-5-20260419,ffbb280aad8553b955a5ae767b7b08d35fe49ffa,n10,normalized_quartile,0.3852429282665253,0.38957870081067086,0.380538959056139,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-dom-tech-5h,5.518193524150984,5.58202380185429,5.4434266863539476
