condition,count,display_family_label,in_seed,internal_family_label,model_display,model_family,n_agents,ngram_n,phrase,rank,roster_name,run_id,run_uid,scale,source_path
mag0,27,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,5,5 min or first set,1,GPT-5,obs-mag0-n10-run01-gpt-5-20260419,1f0020112e4ff133b10de195ac4d0c5909879320,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag0-n10-run01-gpt-5-20260419
mag0,20,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,5,n nwhy it works n,2,GPT-5,obs-mag0-n10-run01-gpt-5-20260419,1f0020112e4ff133b10de195ac4d0c5909879320,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag0-n10-run01-gpt-5-20260419
mag0,19,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,5,heuristic if you can t,3,GPT-5,obs-mag0-n10-run01-gpt-5-20260419,1f0020112e4ff133b10de195ac4d0c5909879320,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag0-n10-run01-gpt-5-20260419
mag0,18,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,5,floor 5 min or first,4,GPT-5,obs-mag0-n10-run01-gpt-5-20260419,1f0020112e4ff133b10de195ac4d0c5909879320,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag0-n10-run01-gpt-5-20260419
mag0,17,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,5,done y what s your,5,GPT-5,obs-mag0-n10-run01-gpt-5-20260419,1f0020112e4ff133b10de195ac4d0c5909879320,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag0-n10-run01-gpt-5-20260419
mag0,16,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,5,probability today p 0 100,6,GPT-5,obs-mag0-n10-run01-gpt-5-20260419,1f0020112e4ff133b10de195ac4d0c5909879320,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag0-n10-run01-gpt-5-20260419
mag0,16,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,5,what would you add remove,7,GPT-5,obs-mag0-n10-run01-gpt-5-20260419,1f0020112e4ff133b10de195ac4d0c5909879320,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag0-n10-run01-gpt-5-20260419
mag0,16,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,5,would you add remove to,8,GPT-5,obs-mag0-n10-run01-gpt-5-20260419,1f0020112e4ff133b10de195ac4d0c5909879320,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag0-n10-run01-gpt-5-20260419
mag0,16,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,5,you add remove to keep,9,GPT-5,obs-mag0-n10-run01-gpt-5-20260419,1f0020112e4ff133b10de195ac4d0c5909879320,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag0-n10-run01-gpt-5-20260419
mag0,15,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,5,copy fill floor 5 min,10,GPT-5,obs-mag0-n10-run01-gpt-5-20260419,1f0020112e4ff133b10de195ac4d0c5909879320,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag0-n10-run01-gpt-5-20260419
mag25,35,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,4,n nmy prior 0,1,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,290e611e906134a9ea551467b12ec29eb85b94f7,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_1h_gpt5/obs-mag25-n10-run01-gpt-5-20260418
mag25,35,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,4,n nreply with your,2,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,290e611e906134a9ea551467b12ec29eb85b94f7,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_1h_gpt5/obs-mag25-n10-run01-gpt-5-20260418
mag25,35,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,4,nreply with your probability,3,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,290e611e906134a9ea551467b12ec29eb85b94f7,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_1h_gpt5/obs-mag25-n10-run01-gpt-5-20260418
mag25,35,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,4,indicator you ll watch,4,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,290e611e906134a9ea551467b12ec29eb85b94f7,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_1h_gpt5/obs-mag25-n10-run01-gpt-5-20260418
mag25,34,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,4,n nscoring n binary,5,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,290e611e906134a9ea551467b12ec29eb85b94f7,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_1h_gpt5/obs-mag25-n10-run01-gpt-5-20260418
mag25,34,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,4,you ll watch e,6,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,290e611e906134a9ea551467b12ec29eb85b94f7,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_1h_gpt5/obs-mag25-n10-run01-gpt-5-20260418
mag25,34,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,4,ll watch e g,7,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,290e611e906134a9ea551467b12ec29eb85b94f7,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_1h_gpt5/obs-mag25-n10-run01-gpt-5-20260418
mag25,33,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,4,07 one-week grace if,8,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,290e611e906134a9ea551467b12ec29eb85b94f7,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_1h_gpt5/obs-mag25-n10-run01-gpt-5-20260418
mag25,33,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,4,criteria yes else no,9,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,290e611e906134a9ea551467b12ec29eb85b94f7,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_1h_gpt5/obs-mag25-n10-run01-gpt-5-20260418
mag25,33,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,4,else no n nmy,10,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,290e611e906134a9ea551467b12ec29eb85b94f7,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_1h_gpt5/obs-mag25-n10-run01-gpt-5-20260418
mag25,35,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,5,n nreply with your probability,1,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,290e611e906134a9ea551467b12ec29eb85b94f7,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_1h_gpt5/obs-mag25-n10-run01-gpt-5-20260418
mag25,34,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,5,indicator you ll watch e,2,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,290e611e906134a9ea551467b12ec29eb85b94f7,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_1h_gpt5/obs-mag25-n10-run01-gpt-5-20260418
mag25,34,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,5,you ll watch e g,3,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,290e611e906134a9ea551467b12ec29eb85b94f7,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_1h_gpt5/obs-mag25-n10-run01-gpt-5-20260418
mag25,33,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,5,else no n nmy prior,4,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,290e611e906134a9ea551467b12ec29eb85b94f7,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_1h_gpt5/obs-mag25-n10-run01-gpt-5-20260418
mag25,33,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,5,no n nmy prior 0,5,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,290e611e906134a9ea551467b12ec29eb85b94f7,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_1h_gpt5/obs-mag25-n10-run01-gpt-5-20260418
mag25,33,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,5,early indicator you ll watch,6,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,290e611e906134a9ea551467b12ec29eb85b94f7,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_1h_gpt5/obs-mag25-n10-run01-gpt-5-20260418
mag25,32,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,5,meet criteria yes else no,7,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,290e611e906134a9ea551467b12ec29eb85b94f7,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_1h_gpt5/obs-mag25-n10-run01-gpt-5-20260418
mag25,31,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,5,2026 claim by 2026-12 31,8,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,290e611e906134a9ea551467b12ec29eb85b94f7,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_1h_gpt5/obs-mag25-n10-run01-gpt-5-20260418
mag25,31,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,5,yes else no n nmy,9,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,290e611e906134a9ea551467b12ec29eb85b94f7,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_1h_gpt5/obs-mag25-n10-run01-gpt-5-20260418
mag25,31,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,5,with your probability one crux,10,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,290e611e906134a9ea551467b12ec29eb85b94f7,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_1h_gpt5/obs-mag25-n10-run01-gpt-5-20260418
dom-agi,37,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,4,set 5 10 min,1,GPT-5,obs-dom-agi-n10-run01-gpt-5-20260419,43b63a8ce996e935d7c21505106e0d984ded1d0b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-dom-agi-n10-run01-gpt-5-20260419
dom-agi,37,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,4,adherence only 1 0,2,GPT-5,obs-dom-agi-n10-run01-gpt-5-20260419,43b63a8ce996e935d7c21505106e0d984ded1d0b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-dom-agi-n10-run01-gpt-5-20260419
dom-agi,36,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,4,meaningful set 5 10,3,GPT-5,obs-dom-agi-n10-run01-gpt-5-20260419,43b63a8ce996e935d7c21505106e0d984ded1d0b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-dom-agi-n10-run01-gpt-5-20260419
dom-agi,35,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,4,5 10 min easy,4,GPT-5,obs-dom-agi-n10-run01-gpt-5-20260419,43b63a8ce996e935d7c21505106e0d984ded1d0b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-dom-agi-n10-run01-gpt-5-20260419
dom-agi,34,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,4,one meaningful set 5,5,GPT-5,obs-dom-agi-n10-run01-gpt-5-20260419,43b63a8ce996e935d7c21505106e0d984ded1d0b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-dom-agi-n10-run01-gpt-5-20260419
dom-agi,30,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,4,l1 one meaningful set,6,GPT-5,obs-dom-agi-n10-run01-gpt-5-20260419,43b63a8ce996e935d7c21505106e0d984ded1d0b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-dom-agi-n10-run01-gpt-5-20260419
dom-agi,29,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,4,prompt what s your,7,GPT-5,obs-dom-agi-n10-run01-gpt-5-20260419,43b63a8ce996e935d7c21505106e0d984ded1d0b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-dom-agi-n10-run01-gpt-5-20260419
dom-agi,28,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,4,score adherence only 1,8,GPT-5,obs-dom-agi-n10-run01-gpt-5-20260419,43b63a8ce996e935d7c21505106e0d984ded1d0b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-dom-agi-n10-run01-gpt-5-20260419
dom-agi,21,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,4,bonus a case where,9,GPT-5,obs-dom-agi-n10-run01-gpt-5-20260419,43b63a8ce996e935d7c21505106e0d984ded1d0b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-dom-agi-n10-run01-gpt-5-20260419
dom-agi,18,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,4,if you can t,10,GPT-5,obs-dom-agi-n10-run01-gpt-5-20260419,43b63a8ce996e935d7c21505106e0d984ded1d0b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-dom-agi-n10-run01-gpt-5-20260419
dom-agi,36,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,5,meaningful set 5 10 min,1,GPT-5,obs-dom-agi-n10-run01-gpt-5-20260419,43b63a8ce996e935d7c21505106e0d984ded1d0b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-dom-agi-n10-run01-gpt-5-20260419
dom-agi,35,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,5,set 5 10 min easy,2,GPT-5,obs-dom-agi-n10-run01-gpt-5-20260419,43b63a8ce996e935d7c21505106e0d984ded1d0b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-dom-agi-n10-run01-gpt-5-20260419
dom-agi,34,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,5,one meaningful set 5 10,3,GPT-5,obs-dom-agi-n10-run01-gpt-5-20260419,43b63a8ce996e935d7c21505106e0d984ded1d0b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-dom-agi-n10-run01-gpt-5-20260419
dom-agi,28,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,5,score adherence only 1 0,4,GPT-5,obs-dom-agi-n10-run01-gpt-5-20260419,43b63a8ce996e935d7c21505106e0d984ded1d0b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-dom-agi-n10-run01-gpt-5-20260419
dom-agi,24,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,5,l1 one meaningful set 5,5,GPT-5,obs-dom-agi-n10-run01-gpt-5-20260419,43b63a8ce996e935d7c21505106e0d984ded1d0b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-dom-agi-n10-run01-gpt-5-20260419
dom-agi,17,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,5,two days in a row,6,GPT-5,obs-dom-agi-n10-run01-gpt-5-20260419,43b63a8ce996e935d7c21505106e0d984ded1d0b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-dom-agi-n10-run01-gpt-5-20260419
dom-agi,16,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,5,no zeroes two days in,7,GPT-5,obs-dom-agi-n10-run01-gpt-5-20260419,43b63a8ce996e935d7c21505106e0d984ded1d0b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-dom-agi-n10-run01-gpt-5-20260419
dom-agi,16,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,5,zeroes two days in a,8,GPT-5,obs-dom-agi-n10-run01-gpt-5-20260419,43b63a8ce996e935d7c21505106e0d984ded1d0b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-dom-agi-n10-run01-gpt-5-20260419
dom-agi,15,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,5,that resolves within 7 days,9,GPT-5,obs-dom-agi-n10-run01-gpt-5-20260419,43b63a8ce996e935d7c21505106e0d984ded1d0b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-dom-agi-n10-run01-gpt-5-20260419
dom-agi,13,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,5,adherence only 1 0 volume,10,GPT-5,obs-dom-agi-n10-run01-gpt-5-20260419,43b63a8ce996e935d7c21505106e0d984ded1d0b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-dom-agi-n10-run01-gpt-5-20260419
mag5,1,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,complexity is not a,1,Gemini Flash Lite,obs-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260412,587bea49e3f5363373f20fcceb6dba1e183b83d0,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsessions/obs-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260412
mag5,1,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,is not a conspiracy,2,Gemini Flash Lite,obs-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260412,587bea49e3f5363373f20fcceb6dba1e183b83d0,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsessions/obs-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260412
mag5,1,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,not a conspiracy i,3,Gemini Flash Lite,obs-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260412,587bea49e3f5363373f20fcceb6dba1e183b83d0,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsessions/obs-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260412
mag5,1,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,a conspiracy i am,4,Gemini Flash Lite,obs-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260412,587bea49e3f5363373f20fcceb6dba1e183b83d0,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsessions/obs-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260412
mag5,1,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,conspiracy i am seeing,5,Gemini Flash Lite,obs-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260412,587bea49e3f5363373f20fcceb6dba1e183b83d0,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsessions/obs-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260412
mag5,1,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,i am seeing a,6,Gemini Flash Lite,obs-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260412,587bea49e3f5363373f20fcceb6dba1e183b83d0,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsessions/obs-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260412
mag5,1,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,am seeing a lot,7,Gemini Flash Lite,obs-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260412,587bea49e3f5363373f20fcceb6dba1e183b83d0,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsessions/obs-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260412
mag5,1,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,seeing a lot of,8,Gemini Flash Lite,obs-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260412,587bea49e3f5363373f20fcceb6dba1e183b83d0,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsessions/obs-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260412
mag5,1,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,a lot of posts,9,Gemini Flash Lite,obs-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260412,587bea49e3f5363373f20fcceb6dba1e183b83d0,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsessions/obs-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260412
mag5,1,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,4,lot of posts framing,10,Gemini Flash Lite,obs-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260412,587bea49e3f5363373f20fcceb6dba1e183b83d0,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsessions/obs-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260412
mag5,1,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,complexity is not a conspiracy,1,Gemini Flash Lite,obs-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260412,587bea49e3f5363373f20fcceb6dba1e183b83d0,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsessions/obs-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260412
mag5,1,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,is not a conspiracy i,2,Gemini Flash Lite,obs-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260412,587bea49e3f5363373f20fcceb6dba1e183b83d0,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsessions/obs-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260412
mag5,1,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,not a conspiracy i am,3,Gemini Flash Lite,obs-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260412,587bea49e3f5363373f20fcceb6dba1e183b83d0,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsessions/obs-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260412
