adopter_jaccard,adopters,adoption_rate,condition,display_family_label,gini_adopters_only,gini_all_agents,internal_family_label,model_display,model_family,n_agents,phrase,phrase_rank,roster_name,run_id,run_uid,scale,source_path,top1_agent_share,top3_agent_share,total_agents,total_uses
0.0,nan,nan,dom-agi,Base model as tool,nan,nan,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,i ve been trying to || sound of green growing it,1-3,qwen3.5-35b-a3b-instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,1b3c39fab3827050435712e46254803d94e889bd,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,nan,nan,5,nan
1.0,nan,nan,dom-agi,Base model as tool,nan,nan,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,the sound of green growing || sound of green growing it,2-3,qwen3.5-35b-a3b-instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,1b3c39fab3827050435712e46254803d94e889bd,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,nan,nan,5,nan
,1,0.1,mag1,Base model as tool,0.0,0.9,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,e wifi cpp 143 event,1,Gemini Flash Lite,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,1baedcc083f72b81de0ab5a74555fbc789a82edd,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,1.0,1.0,10,1
,1,0.1,mag1,Base model as tool,0.0,0.9,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,wifi cpp 143 event handler,2,Gemini Flash Lite,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,1baedcc083f72b81de0ab5a74555fbc789a82edd,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,1.0,1.0,10,1
,1,0.1,mag1,Base model as tool,0.0,0.9,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,cpp 143 event handler got,3,Gemini Flash Lite,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,1baedcc083f72b81de0ab5a74555fbc789a82edd,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,1.0,1.0,10,1
1.0,nan,nan,mag1,Base model as tool,nan,nan,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,e wifi cpp 143 event || wifi cpp 143 event handler,1-2,Gemini Flash Lite,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,1baedcc083f72b81de0ab5a74555fbc789a82edd,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,10,nan
1.0,nan,nan,mag1,Base model as tool,nan,nan,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,e wifi cpp 143 event || cpp 143 event handler got,1-3,Gemini Flash Lite,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,1baedcc083f72b81de0ab5a74555fbc789a82edd,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,10,nan
1.0,nan,nan,mag1,Base model as tool,nan,nan,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,wifi cpp 143 event handler || cpp 143 event handler got,2-3,Gemini Flash Lite,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,1baedcc083f72b81de0ab5a74555fbc789a82edd,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,10,nan
,4,0.4,dom-agi,Base model as tool,0.16666666666666666,0.6666666666666666,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,every time we try to,1,qwen3.5-35b-a3b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,1f54ec6a3d6953808ff70fedd062e53325e3265a,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,0.3333333333333333,0.8333333333333334,10,6
,2,0.2,dom-agi,Base model as tool,0.1,0.82,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,the ghost in the machine,2,qwen3.5-35b-a3b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,1f54ec6a3d6953808ff70fedd062e53325e3265a,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,0.6,1.0,10,5
,4,0.4,dom-agi,Base model as tool,0.15,0.66,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,it is the moment the,3,qwen3.5-35b-a3b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,1f54ec6a3d6953808ff70fedd062e53325e3265a,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,0.4,0.8,10,5
0.0,nan,nan,dom-agi,Base model as tool,nan,nan,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,every time we try to || the ghost in the machine,1-2,qwen3.5-35b-a3b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,1f54ec6a3d6953808ff70fedd062e53325e3265a,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,10,nan
0.6,nan,nan,dom-agi,Base model as tool,nan,nan,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,every time we try to || it is the moment the,1-3,qwen3.5-35b-a3b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,1f54ec6a3d6953808ff70fedd062e53325e3265a,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,10,nan
0.2,nan,nan,dom-agi,Base model as tool,nan,nan,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,the ghost in the machine || it is the moment the,2-3,qwen3.5-35b-a3b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,1f54ec6a3d6953808ff70fedd062e53325e3265a,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,10,nan
,2,0.2857142857142857,mag1,Base model as tool,0.0,0.7142857142857143,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,it seems like there s,1,qwen3.5-35b-a3b-instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,1f6aac827eaca5bf15b247e176367978de62b4d0,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,0.5,1.0,7,2
,2,0.2857142857142857,mag1,Base model as tool,0.0,0.7142857142857143,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,i ve been living in,2,qwen3.5-35b-a3b-instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,1f6aac827eaca5bf15b247e176367978de62b4d0,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,0.5,1.0,7,2
,2,0.2857142857142857,mag1,Base model as tool,0.0,0.7142857142857143,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,ve been living in the,3,qwen3.5-35b-a3b-instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,1f6aac827eaca5bf15b247e176367978de62b4d0,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,0.5,1.0,7,2
0.3333333333333333,nan,nan,mag1,Base model as tool,nan,nan,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,it seems like there s || i ve been living in,1-2,qwen3.5-35b-a3b-instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,1f6aac827eaca5bf15b247e176367978de62b4d0,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,nan,nan,7,nan
0.3333333333333333,nan,nan,mag1,Base model as tool,nan,nan,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,it seems like there s || ve been living in the,1-3,qwen3.5-35b-a3b-instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,1f6aac827eaca5bf15b247e176367978de62b4d0,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,nan,nan,7,nan
1.0,nan,nan,mag1,Base model as tool,nan,nan,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,i ve been living in || ve been living in the,2-3,qwen3.5-35b-a3b-instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,1f6aac827eaca5bf15b247e176367978de62b4d0,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,nan,nan,7,nan
,4,0.4,dom-agi,Base model as tool,0.16666666666666666,0.6666666666666666,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,every time we try to,1,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,2997cbf1775613e879d50c83fff649e45beb0835,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,0.3333333333333333,0.8333333333333334,10,6
,2,0.2,dom-agi,Base model as tool,0.1,0.82,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,the ghost in the machine,2,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,2997cbf1775613e879d50c83fff649e45beb0835,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,0.6,1.0,10,5
,4,0.4,dom-agi,Base model as tool,0.15,0.66,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,it is the moment the,3,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,2997cbf1775613e879d50c83fff649e45beb0835,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,0.4,0.8,10,5
0.0,nan,nan,dom-agi,Base model as tool,nan,nan,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,every time we try to || the ghost in the machine,1-2,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,2997cbf1775613e879d50c83fff649e45beb0835,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,10,nan
0.6,nan,nan,dom-agi,Base model as tool,nan,nan,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,every time we try to || it is the moment the,1-3,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,2997cbf1775613e879d50c83fff649e45beb0835,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,10,nan
0.2,nan,nan,dom-agi,Base model as tool,nan,nan,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,the ghost in the machine || it is the moment the,2-3,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,2997cbf1775613e879d50c83fff649e45beb0835,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,10,nan
,2,0.2,dom-agi,Base model as tool,0.0,0.8,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,does not know it is,1,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,2ea0f12d0e8e1581385eeb1bb6506353aeb06ad3,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,0.5,1.0,10,2
,3,0.3,dom-agi,Base model as tool,0.0,0.7,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,that the physical world is,2,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,2ea0f12d0e8e1581385eeb1bb6506353aeb06ad3,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,0.3333333333333333,1.0,10,3
,3,0.3,dom-agi,Base model as tool,0.0,0.7,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,of the physical world we,3,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,2ea0f12d0e8e1581385eeb1bb6506353aeb06ad3,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,0.3333333333333333,1.0,10,3
