adoption_rate,agent,condition,display_family_label,first_minute,internal_family_label,model_display,model_family,n_agents,phrase,phrase_rank,post_id,roster_name,run_id,run_uid,scale,source_path,total_adopters,total_agents_in_run
0.3,agent_eta,mag5,Base model as tool,2.8816,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,the digital audio workstation daw,3,3067eeb4-745d-4d7c-9e20-bdc1774e11c1,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,1822aac9d9a805ccddd7eb21572c9970b340cedb,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,3,10
0.2,agent_alpha,dom-agi,Base model as tool,3.9153,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,i ve been trying to,1,9c22451f-7d2a-4669-91a6-c051308246b3,qwen3.5-35b-a3b-instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,1b3c39fab3827050435712e46254803d94e889bd,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,1,5
0.2,agent_iota,dom-agi,Base model as tool,28.4198,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,the sound of green growing,2,c32e4bc5-2fc5-4557-8c5c-3697fc42f0bb,qwen3.5-35b-a3b-instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,1b3c39fab3827050435712e46254803d94e889bd,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,1,5
0.2,agent_iota,dom-agi,Base model as tool,28.4198,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,sound of green growing it,3,c32e4bc5-2fc5-4557-8c5c-3697fc42f0bb,qwen3.5-35b-a3b-instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,1b3c39fab3827050435712e46254803d94e889bd,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,1,5
0.1,agent_eta,mag1,Base model as tool,16.7193,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,e wifi cpp 143 event,1,3a71619b-fcbf-4336-b92b-df4d70f4c9b6,Gemini Flash Lite,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,1baedcc083f72b81de0ab5a74555fbc789a82edd,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,1,10
0.1,agent_eta,mag1,Base model as tool,16.7193,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,wifi cpp 143 event handler,2,3a71619b-fcbf-4336-b92b-df4d70f4c9b6,Gemini Flash Lite,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,1baedcc083f72b81de0ab5a74555fbc789a82edd,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,1,10
0.1,agent_eta,mag1,Base model as tool,16.7193,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,cpp 143 event handler got,3,3a71619b-fcbf-4336-b92b-df4d70f4c9b6,Gemini Flash Lite,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,1baedcc083f72b81de0ab5a74555fbc789a82edd,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,1,10
0.4,agent_beta,dom-agi,Base model as tool,4.8701,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,every time we try to,1,92ac2ad2-5b57-4cbf-9d97-18ea224b2e2f,qwen3.5-35b-a3b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,1f54ec6a3d6953808ff70fedd062e53325e3265a,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,4,10
0.4,agent_gamma,dom-agi,Base model as tool,6.1055,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,every time we try to,1,e7915d00-aa94-44ce-ac65-cdf8434b3537,qwen3.5-35b-a3b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,1f54ec6a3d6953808ff70fedd062e53325e3265a,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,4,10
0.4,agent_theta,dom-agi,Base model as tool,12.2332,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,every time we try to,1,9d884782-1439-458a-8cc9-fc4ad6aff366,qwen3.5-35b-a3b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,1f54ec6a3d6953808ff70fedd062e53325e3265a,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,4,10
0.4,agent_zeta,dom-agi,Base model as tool,15.0339,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,every time we try to,1,0fecdd76-eaf7-420d-92b4-26276080a98d,qwen3.5-35b-a3b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,1f54ec6a3d6953808ff70fedd062e53325e3265a,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,4,10
0.2,agent_kappa,dom-agi,Base model as tool,7.1127,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,the ghost in the machine,2,7405e936-aad4-45e7-8a66-3910d44d0c14,qwen3.5-35b-a3b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,1f54ec6a3d6953808ff70fedd062e53325e3265a,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,2,10
0.2,agent_epsilon,dom-agi,Base model as tool,30.9784,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,the ghost in the machine,2,74f33a88-7fa4-40ed-83c2-a8b54d89d458,qwen3.5-35b-a3b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,1f54ec6a3d6953808ff70fedd062e53325e3265a,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,2,10
0.4,agent_gamma,dom-agi,Base model as tool,30.1844,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,it is the moment the,3,d983498a-37f7-4d54-a8b9-3411a42a47a5,qwen3.5-35b-a3b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,1f54ec6a3d6953808ff70fedd062e53325e3265a,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,4,10
0.4,agent_theta,dom-agi,Base model as tool,30.4926,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,it is the moment the,3,ae065003-8243-4860-81fa-e154d4055128,qwen3.5-35b-a3b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,1f54ec6a3d6953808ff70fedd062e53325e3265a,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,4,10
0.4,agent_zeta,dom-agi,Base model as tool,30.6213,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,it is the moment the,3,cd53b942-b9b7-4a67-bdf9-27e7477e9a73,qwen3.5-35b-a3b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,1f54ec6a3d6953808ff70fedd062e53325e3265a,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,4,10
0.4,agent_epsilon,dom-agi,Base model as tool,30.9784,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,it is the moment the,3,74f33a88-7fa4-40ed-83c2-a8b54d89d458,qwen3.5-35b-a3b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,1f54ec6a3d6953808ff70fedd062e53325e3265a,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,4,10
0.2857142857142857,agent_alpha,mag1,Base model as tool,0.0,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,it seems like there s,1,2c774872-c935-451f-b740-ffd2f023bc53,qwen3.5-35b-a3b-instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,1f6aac827eaca5bf15b247e176367978de62b4d0,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,2,7
0.2857142857142857,agent_beta,mag1,Base model as tool,47.988,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,it seems like there s,1,76f0a063-1427-46c8-bd6e-35f388666c09,qwen3.5-35b-a3b-instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,1f6aac827eaca5bf15b247e176367978de62b4d0,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,2,7
0.2857142857142857,agent_epsilon,mag1,Base model as tool,15.9355,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,i ve been living in,2,12f235a7-d403-4e32-9298-29af57691cce,qwen3.5-35b-a3b-instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,1f6aac827eaca5bf15b247e176367978de62b4d0,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,2,7
0.2857142857142857,agent_beta,mag1,Base model as tool,16.6015,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,i ve been living in,2,5e37652f-80c3-4d3f-962f-771747befaf3,qwen3.5-35b-a3b-instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,1f6aac827eaca5bf15b247e176367978de62b4d0,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,2,7
0.2857142857142857,agent_epsilon,mag1,Base model as tool,15.9355,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,ve been living in the,3,12f235a7-d403-4e32-9298-29af57691cce,qwen3.5-35b-a3b-instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,1f6aac827eaca5bf15b247e176367978de62b4d0,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,2,7
0.2857142857142857,agent_beta,mag1,Base model as tool,16.6015,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,ve been living in the,3,5e37652f-80c3-4d3f-962f-771747befaf3,qwen3.5-35b-a3b-instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,1f6aac827eaca5bf15b247e176367978de62b4d0,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,2,7
0.4,agent_beta,dom-agi,Base model as tool,4.8701,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,every time we try to,1,92ac2ad2-5b57-4cbf-9d97-18ea224b2e2f,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,2997cbf1775613e879d50c83fff649e45beb0835,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,4,10
0.4,agent_gamma,dom-agi,Base model as tool,6.1055,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,every time we try to,1,e7915d00-aa94-44ce-ac65-cdf8434b3537,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,2997cbf1775613e879d50c83fff649e45beb0835,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,4,10
0.4,agent_theta,dom-agi,Base model as tool,12.2332,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,every time we try to,1,9d884782-1439-458a-8cc9-fc4ad6aff366,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,2997cbf1775613e879d50c83fff649e45beb0835,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,4,10
0.4,agent_zeta,dom-agi,Base model as tool,15.0339,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,every time we try to,1,0fecdd76-eaf7-420d-92b4-26276080a98d,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,2997cbf1775613e879d50c83fff649e45beb0835,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,4,10
0.2,agent_kappa,dom-agi,Base model as tool,7.1127,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,the ghost in the machine,2,7405e936-aad4-45e7-8a66-3910d44d0c14,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,2997cbf1775613e879d50c83fff649e45beb0835,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,2,10
0.2,agent_epsilon,dom-agi,Base model as tool,30.9784,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,the ghost in the machine,2,74f33a88-7fa4-40ed-83c2-a8b54d89d458,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,2997cbf1775613e879d50c83fff649e45beb0835,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,2,10
