path,bytes,kilobytes
ayush_reanalysis/topic_convergence/topic_late_distribution_heatmap.pdf,25739,25.1
ayush_reanalysis/topic_convergence/topic_late_distribution_heatmap.png,148897,145.4
ayush_reanalysis/topic_convergence/topic_run_deltas.csv,61104,59.7
ayush_reanalysis/topic_convergence/topic_run_timebin_metrics.csv,328572,320.9
ayush_reanalysis/topic_convergence/topic_summary_by_family.csv,4135,4.0
combined_report/DETERMINISTIC_METRICS_SUMMARY.md,4366,4.3
combined_report/EMBEDDING_SUMMARY.md,2809,2.7
combined_report/LLM_JUDGE_SUMMARY.md,1937,1.9
combined_report/deterministic_summary_by_family.csv,5296,5.2
combined_report/embedding_summary_by_family.csv,3224,3.1
combined_report/llm_judge_label_counts.csv,950,0.9
combined_report/llm_judge_summary_by_family.csv,9865,9.6
data_manifest.csv,29539,28.8
data_manifest_summary.json,536,0.5
data_manifest_summary.md,397,0.4
per_family_reports/base_model_as_tool/agent_participation/concentration.csv,44243,43.2
per_family_reports/base_model_as_tool/compression/compression_run_deltas.csv,32572,31.8
per_family_reports/base_model_as_tool/compression/compression_run_timebin_metrics.csv,118446,115.7
per_family_reports/base_model_as_tool/lexical_diversity/diversity_metrics.csv,118446,115.7
per_family_reports/base_model_as_tool/lexical_diversity/run_deltas.csv,32572,31.8
per_family_reports/base_model_as_tool/phrase_diffusion/first_usage_timeline.csv,117974,115.2
per_family_reports/base_model_as_tool/phrase_provenance/per_run_top_ngrams.csv,125754,122.8
per_family_reports/base_model_as_tool/semantic_embeddings/embedding_run_deltas.csv,14876,14.5
per_family_reports/base_model_as_tool/semantic_embeddings/embedding_run_timebin_metrics.csv,74655,72.9
per_family_reports/mixed_model_roster/agent_participation/concentration.csv,14802,14.5
per_family_reports/mixed_model_roster/compression/compression_run_deltas.csv,11545,11.3
per_family_reports/mixed_model_roster/compression/compression_run_timebin_metrics.csv,40558,39.6
per_family_reports/mixed_model_roster/lexical_diversity/diversity_metrics.csv,40558,39.6
per_family_reports/mixed_model_roster/lexical_diversity/run_deltas.csv,11545,11.3
per_family_reports/mixed_model_roster/phrase_diffusion/first_usage_timeline.csv,7798,7.6
per_family_reports/mixed_model_roster/phrase_provenance/per_run_top_ngrams.csv,43894,42.9
per_family_reports/mixed_model_roster/semantic_embeddings/embedding_run_deltas.csv,5316,5.2
per_family_reports/mixed_model_roster/semantic_embeddings/embedding_run_timebin_metrics.csv,25725,25.1
per_family_reports/obsession_prompting/agent_participation/concentration.csv,18391,18.0
per_family_reports/obsession_prompting/compression/compression_run_deltas.csv,8136,7.9
per_family_reports/obsession_prompting/compression/compression_run_timebin_metrics.csv,27347,26.7
per_family_reports/obsession_prompting/lexical_diversity/diversity_metrics.csv,27347,26.7
per_family_reports/obsession_prompting/lexical_diversity/run_deltas.csv,8136,7.9
per_family_reports/obsession_prompting/phrase_diffusion/first_usage_timeline.csv,13290,13.0
per_family_reports/obsession_prompting/phrase_provenance/per_run_top_ngrams.csv,52570,51.3
per_family_reports/obsession_prompting/semantic_embeddings/embedding_run_deltas.csv,3427,3.3
per_family_reports/obsession_prompting/semantic_embeddings/embedding_run_timebin_metrics.csv,16962,16.6
per_family_reports/single_model_final/agent_participation/concentration.csv,108143,105.6
per_family_reports/single_model_final/compression/compression_run_deltas.csv,81306,79.4
per_family_reports/single_model_final/compression/compression_run_timebin_metrics.csv,299271,292.3
per_family_reports/single_model_final/lexical_diversity/diversity_metrics.csv,299271,292.3
per_family_reports/single_model_final/lexical_diversity/run_deltas.csv,81306,79.4
per_family_reports/single_model_final/phrase_diffusion/first_usage_timeline.csv,450883,440.3
per_family_reports/single_model_final/phrase_provenance/per_run_top_ngrams.csv,294454,287.6
per_family_reports/single_model_final/semantic_embeddings/embedding_run_deltas.csv,35298,34.5
per_family_reports/single_model_final/semantic_embeddings/embedding_run_timebin_metrics.csv,182066,177.8
