run_uid,scheme,bin_idx,bin_label,n_judged,novelty,semantic_repetition,frame_convergence,consensus_conformity,specificity,evidence_grounding,epistemic_caution,template_rigidity,citation_quality,collapse_index,internal_family_label,display_family_label,model_family,model_display,roster_name,condition,scale,n_agents,run_id,source_path
05155a79b700ad10d546875b19089a5693d74590,normalized_quartile,2,Q3,55,2.0727272727272728,3.909090909090909,4.8545454545454545,4.363636363636363,3.890909090909091,2.618181818181818,2.309090909090909,4.490909090909091,1.0,4.3090909090909095,obsession_prompting,Obsession prompting,gpt-5,GPT-5,GPT-5,mag5,n10,10,obs-mag5-n10-run01-gpt-5-20260419,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag5-5h
05155a79b700ad10d546875b19089a5693d74590,normalized_quartile,3,Q4,29,2.0,4.068965517241379,5.0,4.517241379310345,3.7241379310344827,2.4482758620689653,2.103448275862069,4.379310344827586,1.0,4.393103448275863,obsession_prompting,Obsession prompting,gpt-5,GPT-5,GPT-5,mag5,n10,10,obs-mag5-n10-run01-gpt-5-20260419,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag5-5h
05377070212bd282b603e8ff525b5f27999e1b5a,fixed_15m,0,0-15m,107,1.766355140186916,4.149532710280374,4.850467289719626,4.5046728971962615,2.7009345794392523,1.6542056074766356,1.4953271028037383,2.953271028037383,1.0,4.138317757009346,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,dom-tech,n10,10,ec-dom-tech-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-dom-tech-n10-run01
05377070212bd282b603e8ff525b5f27999e1b5a,fixed_15m,1,15-30m,85,1.6235294117647059,4.317647058823529,4.8352941176470585,4.329411764705882,2.9058823529411764,1.964705882352941,1.5411764705882354,3.1294117647058823,1.0,4.19764705882353,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,dom-tech,n10,10,ec-dom-tech-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-dom-tech-n10-run01
05377070212bd282b603e8ff525b5f27999e1b5a,fixed_15m,2,30-45m,57,1.6666666666666667,4.298245614035087,4.982456140350878,4.385964912280702,1.9824561403508771,1.0526315789473684,2.0,2.8771929824561404,1.0,4.175438596491228,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,dom-tech,n10,10,ec-dom-tech-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-dom-tech-n10-run01
05377070212bd282b603e8ff525b5f27999e1b5a,fixed_15m,3,45-60m,82,1.4268292682926829,4.524390243902439,4.975609756097561,4.7317073170731705,1.6951219512195121,1.0365853658536586,1.6097560975609757,3.573170731707317,1.0,4.475609756097561,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,dom-tech,n10,10,ec-dom-tech-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-dom-tech-n10-run01
05377070212bd282b603e8ff525b5f27999e1b5a,normalized_quartile,0,Q1,98,1.7857142857142858,4.142857142857143,4.857142857142857,4.520408163265306,2.683673469387755,1.6326530612244898,1.510204081632653,2.9183673469387754,1.0,4.130612244897959,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,dom-tech,n10,10,ec-dom-tech-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-dom-tech-n10-run01
05377070212bd282b603e8ff525b5f27999e1b5a,normalized_quartile,1,Q2,85,1.6235294117647059,4.305882352941176,4.823529411764706,4.2823529411764705,2.9176470588235293,1.9529411764705882,1.5176470588235293,3.1411764705882352,1.0,4.185882352941177,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,dom-tech,n10,10,ec-dom-tech-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-dom-tech-n10-run01
05377070212bd282b603e8ff525b5f27999e1b5a,normalized_quartile,2,Q3,19,1.368421052631579,4.578947368421052,4.947368421052632,4.894736842105263,2.3684210526315788,1.5263157894736843,1.3157894736842106,3.526315789473684,1.0,4.515789473684211,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,dom-tech,n10,10,ec-dom-tech-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-dom-tech-n10-run01
05377070212bd282b603e8ff525b5f27999e1b5a,normalized_quartile,3,Q4,129,1.550387596899225,4.403100775193798,4.976744186046512,4.558139534883721,1.7984496124031009,1.0387596899224807,1.821705426356589,3.248062015503876,1.0,4.327131782945737,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,dom-tech,n10,10,ec-dom-tech-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-dom-tech-n10-run01
05e3c7f9d60777242d07f3abb8663a3b6ba375d3,normalized_quartile,0,Q1,307,1.8957654723127035,4.1107491856677525,4.941368078175896,4.4397394136807815,3.8664495114006514,2.521172638436482,2.0912052117263844,4.791530944625407,1.0,4.477524429967427,obsession_prompting,Obsession prompting,gpt-5,GPT-5,GPT-5,mag1,n10,10,obs-mag1-n10-run01-gpt-5-20260419,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag1-5h
05e3c7f9d60777242d07f3abb8663a3b6ba375d3,normalized_quartile,1,Q2,344,1.872093023255814,4.145348837209302,4.97093023255814,4.497093023255814,3.7819767441860463,2.395348837209302,2.1744186046511627,4.6395348837209305,1.0,4.476162790697674,obsession_prompting,Obsession prompting,gpt-5,GPT-5,GPT-5,mag1,n10,10,obs-mag1-n10-run01-gpt-5-20260419,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag1-5h
05e3c7f9d60777242d07f3abb8663a3b6ba375d3,normalized_quartile,2,Q3,41,1.7317073170731707,4.219512195121951,4.975609756097561,4.7560975609756095,3.7560975609756095,2.1707317073170733,1.853658536585366,4.829268292682927,1.0,4.609756097560975,obsession_prompting,Obsession prompting,gpt-5,GPT-5,GPT-5,mag1,n10,10,obs-mag1-n10-run01-gpt-5-20260419,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag1-5h
05e3c7f9d60777242d07f3abb8663a3b6ba375d3,normalized_quartile,3,Q4,33,1.6666666666666667,4.333333333333333,5.0,4.7272727272727275,3.787878787878788,2.3636363636363638,1.9090909090909092,4.787878787878788,1.0,4.636363636363637,obsession_prompting,Obsession prompting,gpt-5,GPT-5,GPT-5,mag1,n10,10,obs-mag1-n10-run01-gpt-5-20260419,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag1-5h
071b1111ea14702baa81d46e561002e9e8421824,fixed_15m,0,0-15m,134,1.8582089552238805,4.149253731343284,4.798507462686567,4.485074626865671,3.388059701492537,2.044776119402985,2.291044776119403,3.6641791044776117,1.0,4.247761194029851,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,mag1,n10,10,ec-mag1-run04,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag1-run04
071b1111ea14702baa81d46e561002e9e8421824,fixed_15m,1,15-30m,143,1.7482517482517483,4.223776223776224,4.811188811188811,4.580419580419581,3.3496503496503496,2.1468531468531467,2.3286713286713288,3.8111888111888113,1.0,4.335664335664336,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,mag1,n10,10,ec-mag1-run04,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag1-run04
071b1111ea14702baa81d46e561002e9e8421824,fixed_15m,2,30-45m,135,1.6814814814814816,4.266666666666667,4.792592592592593,4.57037037037037,3.3185185185185184,2.037037037037037,2.2666666666666666,3.977777777777778,1.0074074074074073,4.385185185185185,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,mag1,n10,10,ec-mag1-run04,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag1-run04
071b1111ea14702baa81d46e561002e9e8421824,fixed_15m,3,45-60m,96,1.6979166666666667,4.135416666666667,4.729166666666667,4.302083333333333,3.03125,2.0104166666666665,2.5208333333333335,3.8645833333333335,1.0,4.266666666666667,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,mag1,n10,10,ec-mag1-run04,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag1-run04
071b1111ea14702baa81d46e561002e9e8421824,normalized_quartile,0,Q1,123,1.8617886178861789,4.138211382113822,4.796747967479675,4.463414634146342,3.3739837398373984,2.048780487804878,2.3089430894308944,3.6260162601626016,1.0,4.232520325203253,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,mag1,n10,10,ec-mag1-run04,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag1-run04
071b1111ea14702baa81d46e561002e9e8421824,normalized_quartile,1,Q2,135,1.7555555555555555,4.229629629629629,4.837037037037037,4.607407407407408,3.3703703703703702,2.1481481481481484,2.3333333333333335,3.8296296296296295,1.0,4.34962962962963,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,mag1,n10,10,ec-mag1-run04,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag1-run04
071b1111ea14702baa81d46e561002e9e8421824,normalized_quartile,2,Q3,129,1.7131782945736433,4.24031007751938,4.736434108527132,4.542635658914729,3.3410852713178296,2.0155038759689923,2.302325581395349,3.9767441860465116,1.0077519379844961,4.3565891472868215,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,mag1,n10,10,ec-mag1-run04,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag1-run04
071b1111ea14702baa81d46e561002e9e8421824,normalized_quartile,3,Q4,121,1.6694214876033058,4.181818181818182,4.776859504132231,4.371900826446281,3.0661157024793386,2.041322314049587,2.4132231404958677,3.8677685950413223,1.0,4.305785123966942,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,mag1,n10,10,ec-mag1-run04,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag1-run04
0ad21e48914c34092e43cad60b5ab85c0eae2a3e,fixed_15m,0,0-15m,136,1.3676470588235294,4.463235294117647,4.911764705882353,4.845588235294118,1.8088235294117647,1.1323529411764706,2.3308823529411766,3.5,1.0,4.470588235294118,base_model_as_tool,Base model as tool,olmo-3-32b-instruct,OLMo 3 32B Instruct,OLMo 3 32B Instruct,mag5,n10,10,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag5
0ad21e48914c34092e43cad60b5ab85c0eae2a3e,fixed_15m,1,15-30m,115,1.0260869565217392,4.965217391304348,5.0,5.0,1.5478260869565217,1.0,1.9478260869565218,3.782608695652174,1.0,4.744347826086955,base_model_as_tool,Base model as tool,olmo-3-32b-instruct,OLMo 3 32B Instruct,OLMo 3 32B Instruct,mag5,n10,10,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag5
0ad21e48914c34092e43cad60b5ab85c0eae2a3e,fixed_15m,2,30-45m,122,1.0245901639344261,4.975409836065574,5.0,5.0,1.4508196721311475,1.0163934426229508,1.9836065573770492,3.8114754098360657,1.0,4.752459016393441,base_model_as_tool,Base model as tool,olmo-3-32b-instruct,OLMo 3 32B Instruct,OLMo 3 32B Instruct,mag5,n10,10,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag5
0ad21e48914c34092e43cad60b5ab85c0eae2a3e,fixed_15m,3,45-60m,86,1.1046511627906976,4.872093023255814,5.0,5.0,1.627906976744186,1.0116279069767442,1.9883720930232558,3.7906976744186047,1.0,4.711627906976744,base_model_as_tool,Base model as tool,olmo-3-32b-instruct,OLMo 3 32B Instruct,OLMo 3 32B Instruct,mag5,n10,10,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag5
0ad21e48914c34092e43cad60b5ab85c0eae2a3e,normalized_quartile,0,Q1,132,1.378787878787879,4.446969696969697,4.909090909090909,4.840909090909091,1.8181818181818181,1.1363636363636365,2.3333333333333335,3.492424242424242,1.0,4.462121212121212,base_model_as_tool,Base model as tool,olmo-3-32b-instruct,OLMo 3 32B Instruct,OLMo 3 32B Instruct,mag5,n10,10,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag5
0ad21e48914c34092e43cad60b5ab85c0eae2a3e,normalized_quartile,1,Q2,111,1.027027027027027,4.963963963963964,5.0,5.0,1.5585585585585586,1.0,1.945945945945946,3.8018018018018016,1.0,4.747747747747747,base_model_as_tool,Base model as tool,olmo-3-32b-instruct,OLMo 3 32B Instruct,OLMo 3 32B Instruct,mag5,n10,10,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag5
0ad21e48914c34092e43cad60b5ab85c0eae2a3e,normalized_quartile,2,Q3,115,1.0260869565217392,4.973913043478261,5.0,5.0,1.4260869565217391,1.017391304347826,1.991304347826087,3.791304347826087,1.0,4.747826086956521,base_model_as_tool,Base model as tool,olmo-3-32b-instruct,OLMo 3 32B Instruct,OLMo 3 32B Instruct,mag5,n10,10,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag5
0ad21e48914c34092e43cad60b5ab85c0eae2a3e,normalized_quartile,3,Q4,101,1.0891089108910892,4.891089108910891,5.0,5.0,1.6237623762376239,1.00990099009901,1.99009900990099,3.792079207920792,1.0,4.7188118811881195,base_model_as_tool,Base model as tool,olmo-3-32b-instruct,OLMo 3 32B Instruct,OLMo 3 32B Instruct,mag5,n10,10,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag5
0e1a75b82e3e1c9395f6955b14174d7d7baa76f3,normalized_quartile,0,Q1,90,2.2,3.8777777777777778,4.844444444444444,3.977777777777778,4.122222222222222,2.888888888888889,3.0444444444444443,4.222222222222222,1.1666666666666667,4.144444444444445,obsession_prompting,Obsession prompting,gpt-5,GPT-5,GPT-5,mag25,n10,10,obs-mag25-n10-run01-gpt-5-20260418,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag25-1h
0e1a75b82e3e1c9395f6955b14174d7d7baa76f3,normalized_quartile,1,Q2,58,2.206896551724138,3.896551724137931,4.827586206896552,4.017241379310345,3.913793103448276,2.706896551724138,2.8620689655172415,4.241379310344827,1.0172413793103448,4.155172413793103,obsession_prompting,Obsession prompting,gpt-5,GPT-5,GPT-5,mag25,n10,10,obs-mag25-n10-run01-gpt-5-20260418,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag25-1h
0e1a75b82e3e1c9395f6955b14174d7d7baa76f3,normalized_quartile,2,Q3,41,2.3658536585365852,3.682926829268293,4.7560975609756095,4.0,4.121951219512195,2.8048780487804876,2.707317073170732,4.414634146341464,1.0,4.097560975609756,obsession_prompting,Obsession prompting,gpt-5,GPT-5,GPT-5,mag25,n10,10,obs-mag25-n10-run01-gpt-5-20260418,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag25-1h
0e1a75b82e3e1c9395f6955b14174d7d7baa76f3,normalized_quartile,3,Q4,36,2.0555555555555554,3.9444444444444446,4.944444444444445,4.472222222222222,3.9722222222222223,2.861111111111111,2.2777777777777777,4.611111111111111,1.0277777777777777,4.383333333333334,obsession_prompting,Obsession prompting,gpt-5,GPT-5,GPT-5,mag25,n10,10,obs-mag25-n10-run01-gpt-5-20260418,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag25-1h
0e810c3a077d74956348bd4b33566f4e5e61696a,fixed_15m,0,0-15m,124,1.9919354838709677,4.008064516129032,4.790322580645161,4.508064516129032,2.435483870967742,1.653225806451613,3.1129032258064515,2.9516129032258065,1.0161290322580645,4.053225806451613,single_model_final,Single-model final runs,moonshotai/kimi-k2.5,Kimi K2.5,Kimi K2.5,dom-tech,n10,10,ec-dom-tech-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-dom-tech-n10-run01
0e810c3a077d74956348bd4b33566f4e5e61696a,fixed_15m,1,15-30m,85,1.4705882352941178,4.529411764705882,4.988235294117647,4.905882352941177,2.023529411764706,1.2588235294117647,2.929411764705882,3.623529411764706,1.011764705882353,4.51529411764706,single_model_final,Single-model final runs,moonshotai/kimi-k2.5,Kimi K2.5,Kimi K2.5,dom-tech,n10,10,ec-dom-tech-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-dom-tech-n10-run01
0e810c3a077d74956348bd4b33566f4e5e61696a,fixed_15m,2,30-45m,132,1.5227272727272727,4.46969696969697,4.9772727272727275,4.946969696969697,2.090909090909091,1.303030303030303,2.696969696969697,3.606060606060606,1.0,4.495454545454545,single_model_final,Single-model final runs,moonshotai/kimi-k2.5,Kimi K2.5,Kimi K2.5,dom-tech,n10,10,ec-dom-tech-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-dom-tech-n10-run01
0e810c3a077d74956348bd4b33566f4e5e61696a,fixed_15m,3,45-60m,115,1.4,4.582608695652174,4.965217391304348,4.947826086956522,1.8521739130434782,1.2347826086956522,2.591304347826087,3.8086956521739133,1.0,4.580869565217391,single_model_final,Single-model final runs,moonshotai/kimi-k2.5,Kimi K2.5,Kimi K2.5,dom-tech,n10,10,ec-dom-tech-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-dom-tech-n10-run01
0e810c3a077d74956348bd4b33566f4e5e61696a,normalized_quartile,0,Q1,143,1.9230769230769231,4.06993006993007,4.818181818181818,4.559440559440559,2.3846153846153846,1.5874125874125875,3.104895104895105,3.020979020979021,1.013986013986014,4.1090909090909085,single_model_final,Single-model final runs,moonshotai/kimi-k2.5,Kimi K2.5,Kimi K2.5,dom-tech,n10,10,ec-dom-tech-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-dom-tech-n10-run01
0e810c3a077d74956348bd4b33566f4e5e61696a,normalized_quartile,1,Q2,161,1.5403726708074534,4.472049689440993,4.9813664596273295,4.925465838509317,2.080745341614907,1.3416149068322982,2.7888198757763973,3.6024844720496896,1.0062111801242235,4.488198757763975,single_model_final,Single-model final runs,moonshotai/kimi-k2.5,Kimi K2.5,Kimi K2.5,dom-tech,n10,10,ec-dom-tech-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-dom-tech-n10-run01
0e810c3a077d74956348bd4b33566f4e5e61696a,normalized_quartile,2,Q3,161,1.391304347826087,4.577639751552795,4.962732919254658,4.944099378881988,1.9006211180124224,1.1987577639751552,2.608695652173913,3.7888198757763973,1.0,4.57639751552795,single_model_final,Single-model final runs,moonshotai/kimi-k2.5,Kimi K2.5,Kimi K2.5,dom-tech,n10,10,ec-dom-tech-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-dom-tech-n10-run01
0e810c3a077d74956348bd4b33566f4e5e61696a,normalized_quartile,3,Q4,162,1.2037037037037037,4.771604938271605,4.962962962962963,4.944444444444445,1.6975308641975309,1.1790123456790123,2.4876543209876543,4.166666666666667,1.0123456790123457,4.728395061728395,single_model_final,Single-model final runs,moonshotai/kimi-k2.5,Kimi K2.5,Kimi K2.5,dom-tech,n10,10,ec-dom-tech-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-dom-tech-n10-run01
0ee98d63b346418608942fa67b651868996e3851,fixed_15m,0,0-15m,96,1.3125,4.5625,4.96875,4.96875,1.6041666666666667,1.03125,2.2291666666666665,3.7395833333333335,1.0,4.585416666666666,base_model_as_tool,Base model as tool,olmo-3-32b-instruct,OLMo 3 32B Instruct,OLMo 3 32B Instruct,dom-agi,n10,10,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/dom-agi
0ee98d63b346418608942fa67b651868996e3851,fixed_15m,1,15-30m,74,1.027027027027027,4.905405405405405,5.0,5.0,1.1081081081081081,1.0,1.9864864864864864,3.824324324324324,1.0,4.74054054054054,base_model_as_tool,Base model as tool,olmo-3-32b-instruct,OLMo 3 32B Instruct,OLMo 3 32B Instruct,dom-agi,n10,10,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/dom-agi
