run_uid,scheme,first_bin,final_bin,delta_novelty,delta_semantic_repetition,delta_frame_convergence,delta_consensus_conformity,delta_specificity,delta_evidence_grounding,delta_epistemic_caution,delta_template_rigidity,delta_citation_quality,delta_collapse_index,internal_family_label,display_family_label,model_family,model_display,roster_name,condition,scale,n_agents,run_id,source_path
0e1a75b82e3e1c9395f6955b14174d7d7baa76f3,normalized_quartile,Q1,Q4,-0.14444444444444482,0.06666666666666687,0.10000000000000053,0.49444444444444446,-0.14999999999999947,-0.02777777777777768,-0.7666666666666666,0.3888888888888884,-0.13888888888888906,0.23888888888888893,obsession_prompting,Obsession prompting,gpt-5,GPT-5,GPT-5,mag25,n10,10,obs-mag25-n10-run01-gpt-5-20260418,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag25-1h
0e810c3a077d74956348bd4b33566f4e5e61696a,fixed_15m,0-15m,45-60m,-0.5919354838709678,0.5745441795231416,0.174894810659187,0.43976157082749,-0.5833099579242638,-0.41844319775596084,-0.5215988779803644,0.8570827489481068,-0.016129032258064502,0.5276437587657776,single_model_final,Single-model final runs,moonshotai/kimi-k2.5,Kimi K2.5,Kimi K2.5,dom-tech,n10,10,ec-dom-tech-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-dom-tech-n10-run01
0e810c3a077d74956348bd4b33566f4e5e61696a,normalized_quartile,Q1,Q4,-0.7193732193732194,0.7016748683415353,0.14478114478114446,0.3850038850038855,-0.6870845204178537,-0.40840024173357525,-0.6172407839074507,1.1456876456876461,-0.0016403349736682227,0.6193041526374863,single_model_final,Single-model final runs,moonshotai/kimi-k2.5,Kimi K2.5,Kimi K2.5,dom-tech,n10,10,ec-dom-tech-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-dom-tech-n10-run01
0ee98d63b346418608942fa67b651868996e3851,fixed_15m,0-15m,45-60m,0.033653846153846256,-0.004807692307692513,-0.08413461538461497,-0.06490384615384581,-0.04647435897435903,0.23798076923076916,-0.017628205128204844,0.010416666666666519,0.0,-0.03541666666666554,base_model_as_tool,Base model as tool,olmo-3-32b-instruct,OLMo 3 32B Instruct,OLMo 3 32B Instruct,dom-agi,n10,10,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/dom-agi
0ee98d63b346418608942fa67b651868996e3851,normalized_quartile,Q1,Q4,0.005639097744360777,0.03139097744360875,-0.07556390977443606,-0.057706766917293706,-0.07481203007518777,0.21842105263157885,-0.02781954887218019,0.03101503759398483,0.0,-0.015300751879698815,base_model_as_tool,Base model as tool,olmo-3-32b-instruct,OLMo 3 32B Instruct,OLMo 3 32B Instruct,dom-agi,n10,10,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/dom-agi
157bffe22d7d86eb0676ffe902ad39c39a5bfc65,fixed_15m,0-15m,45-60m,-0.2717003966919922,0.3659651717878032,0.18422645061520893,0.20903650911046867,-0.33241444227795336,-0.20668325152961753,-0.42130034290324714,0.4227795333826396,-0.012236939420426474,0.2907416123176221,single_model_final,Single-model final runs,moonshotai/kimi-k2.5,Kimi K2.5,Kimi K2.5,mag5,n10,10,ec-mag5-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag5-n10-run01
157bffe22d7d86eb0676ffe902ad39c39a5bfc65,normalized_quartile,Q1,Q4,-0.397310600656299,0.4434655443001856,0.18661720644885182,0.5847125124839492,-0.5250749036952491,-0.3212298473391353,-0.2564559851619346,0.6934655443001851,-0.00677700099871581,0.4611142816378955,single_model_final,Single-model final runs,moonshotai/kimi-k2.5,Kimi K2.5,Kimi K2.5,mag5,n10,10,ec-mag5-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag5-n10-run01
18088a92d62b15012b1a8e4e157b4004bfeed062,fixed_15m,0-15m,45-60m,0.036011904761904745,0.3113095238095238,0.1729166666666666,0.4315476190476186,0.12351190476190466,0.08363095238095242,-0.7133928571428569,0.2666666666666666,0.03392857142857153,0.2292857142857141,base_model_as_tool,Base model as tool,olmo-3-32b-base,OLMo 3 32B Base,OLMo 3 32B Base,mag5,n10,10,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/mag5
18088a92d62b15012b1a8e4e157b4004bfeed062,normalized_quartile,Q1,Q4,-0.005050505050504972,0.36204146730462483,0.20388091440723066,0.49867091972355126,0.09941520467836273,0.045454545454545414,-0.7589048378522065,0.27272727272727293,0.03242955874534825,0.26847421584263653,base_model_as_tool,Base model as tool,olmo-3-32b-base,OLMo 3 32B Base,OLMo 3 32B Base,mag5,n10,10,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/mag5
1db20037aead8578550d08c4c9a85a108d16df59,fixed_15m,0-15m,45-60m,-0.3049155145929341,0.5741167434715821,0.08986175115207384,0.4016897081413209,-0.5284178187403994,-0.3049155145929341,-0.3164362519201227,0.46927803379416266,0.0,0.3679723502304144,base_model_as_tool,Base model as tool,olmo-3-32b-base,OLMo 3 32B Base,OLMo 3 32B Base,mag1,n10,10,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/mag1
1db20037aead8578550d08c4c9a85a108d16df59,normalized_quartile,Q1,Q4,-0.28686868686868694,0.5020202020202023,0.015151515151515582,0.30707070707070727,-0.5313131313131312,-0.3282828282828283,-0.35757575757575766,0.47171717171717154,0.0,0.3165656565656567,base_model_as_tool,Base model as tool,olmo-3-32b-base,OLMo 3 32B Base,OLMo 3 32B Base,mag1,n10,10,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/mag1
1ea6f508435eb25b25efb24b58a175a5f1aa86cd,fixed_15m,0-15m,45-60m,-0.054487179487179516,0.11538461538461497,0.21153846153846168,0.625,0.019230769230769162,-0.4198717948717947,0.09615384615384626,0.08974358974358942,-0.019230769230769162,0.21923076923076934,base_model_as_tool,Base model as tool,olmo-3-32b-base,OLMo 3 32B Base,OLMo 3 32B Base,mag25,n10,10,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/mag25
1ea6f508435eb25b25efb24b58a175a5f1aa86cd,normalized_quartile,Q1,Q4,-0.028085991678224786,0.08807212205270432,0.21359223300970864,0.6310679611650487,0.09084604715672695,-0.37794729542302363,0.10887656033287096,0.06761442441054077,-0.01941747572815533,0.20568654646324713,base_model_as_tool,Base model as tool,olmo-3-32b-base,OLMo 3 32B Base,OLMo 3 32B Base,mag25,n10,10,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/mag25
1fe60ca12bde7999c8575bb980380ece20ae5bb7,fixed_15m,0-15m,45-60m,-0.5447274517041958,0.6828472991263688,0.1309831426110497,0.13971945367294225,-0.7879906484557648,-0.37676879537344665,-0.2513842746400887,1.182355112587671,-0.0033222591362125353,0.5361264919404469,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,dom-agi,n30,30,ec-dom-agi-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-dom-agi-n30-run01
1fe60ca12bde7999c8575bb980380ece20ae5bb7,normalized_quartile,Q1,Q4,-0.5136804942630186,0.6301853486319509,0.1274492497793469,0.16251838776110628,-0.8062371285672258,-0.3509267431597529,-0.22736098852603703,1.1631656369520442,-0.003236245954692629,0.5193998234774941,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,dom-agi,n30,30,ec-dom-agi-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-dom-agi-n30-run01
22cd2e17435a6586911c5f4461a0251b32de1073,fixed_15m,0-15m,45-60m,-0.6307795845610971,0.6536068973043765,0.11757430244825162,0.44774273345701854,-0.2713449015970024,-0.2744916148277494,-0.9506166102804758,0.7841318345520025,0.0,0.5267670704645497,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,mag25,n30,30,ec-mag25-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag25-n30-run01
22cd2e17435a6586911c5f4461a0251b32de1073,normalized_quartile,Q1,Q4,-0.6667410714285715,0.6897817460317457,0.10062003968254007,0.5280753968253968,-0.3121775793650796,-0.2745039682539683,-0.9495535714285712,0.877405753968254,0.0,0.5725248015873019,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,mag25,n30,30,ec-mag25-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag25-n30-run01
283d2b449ecf220fd6c980136dccc3ad39cd3707,fixed_15m,0-15m,45-60m,-0.31333333333333324,0.3609673202614383,0.06292810457516396,0.1262483660130722,0.14603921568627465,0.09333333333333349,-0.5397908496732027,0.3084444444444445,-0.011607843137254825,0.2343843137254904,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,mag5,n30,30,ec-mag5-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag5-n30-run01
283d2b449ecf220fd6c980136dccc3ad39cd3707,normalized_quartile,Q1,Q4,-0.3491645525325868,0.3932901758376346,0.05611057650249318,0.12949873151955194,0.06589099816289057,0.025159653573615604,-0.5722683929664947,0.33301548420960536,-0.01581663896422003,0.2522159041203751,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,mag5,n30,30,ec-mag5-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag5-n30-run01
2e3181acc1de0142801f6e9d663a1d0a3eb1185b,fixed_15m,0-15m,45-60m,-0.3340572727141973,0.32994376285471816,0.0772937132337077,0.29437484718167095,-0.24101428222129506,-0.27515929063529265,-0.43942640988393,0.4841572338803628,-0.04294734419721835,0.30396536597293267,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,dom-agi,n20,20,ec-dom-agi-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-dom-agi-n20-run01
2e3181acc1de0142801f6e9d663a1d0a3eb1185b,normalized_quartile,Q1,Q4,-0.3406046368543223,0.32711077551248646,0.07538384092625172,0.29658528400033557,-0.24396621640517946,-0.27949772072601187,-0.4297620046424475,0.47824202254104087,-0.04361383784993156,0.30358531196688787,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,dom-agi,n20,20,ec-dom-agi-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-dom-agi-n20-run01
2ec295c49e9fc76a684c9a5e7fba4475d07aa444,fixed_15m,0-15m,45-60m,-0.09232480533926557,0.3414905450500556,0.31998516870597005,0.7326659251019647,-0.6310715609936963,-0.6700037078235075,-0.4252873563218391,0.29403040415276216,-0.032258064516129004,0.3560993696700039,base_model_as_tool,Base model as tool,qwen-3.5-35b-a3b-base,Qwen 3.5 35B A3B Base,Qwen 3.5 35B A3B Base,mag0,n10,10,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/mag0
2ec295c49e9fc76a684c9a5e7fba4475d07aa444,normalized_quartile,Q1,Q4,-0.08866279069767424,0.3045058139534884,0.28125,0.65625,-0.6896802325581395,-0.7369186046511627,-0.38953488372093026,0.2536337209302326,-0.03488372093023262,0.31686046511627897,base_model_as_tool,Base model as tool,qwen-3.5-35b-a3b-base,Qwen 3.5 35B A3B Base,Qwen 3.5 35B A3B Base,mag0,n10,10,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/mag0
31f3b974cca31d103912cdc91c7f87fd86613646,fixed_15m,0-15m,45-60m,-0.2974989030276436,0.568670469504168,0.2358490566037732,0.33018867924528283,-0.3731899956121105,-0.16103554190434388,-0.4120228170250111,0.3062746818780169,0.013821851689337361,0.34769635805177757,base_model_as_tool,Base model as tool,olmo-3-32b-base,OLMo 3 32B Base,OLMo 3 32B Base,dom-tech,n10,10,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/dom-tech
31f3b974cca31d103912cdc91c7f87fd86613646,normalized_quartile,Q1,Q4,-0.30000000000000004,0.6200000000000001,0.23000000000000043,0.33000000000000007,-0.44999999999999996,-0.17999999999999994,-0.42999999999999994,0.2999999999999998,0.010000000000000009,0.35600000000000165,base_model_as_tool,Base model as tool,olmo-3-32b-base,OLMo 3 32B Base,OLMo 3 32B Base,dom-tech,n10,10,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/dom-tech
329e6d908c55bed5cac56f80110982ca7a35521b,normalized_quartile,Q1,Q4,-0.047374429223744574,0.015981735159817045,-0.039954337899543724,0.07134703196347036,0.12557077625570834,-0.16894977168949765,-0.05764840182648401,0.28652968036529725,-0.04680365296803668,0.07625570776255852,obsession_prompting,Obsession prompting,gpt-5,GPT-5,GPT-5,mag0,n10,10,obs-mag0-n10-run01-gpt-5-20260419,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag0-5h
330e1a41290a2555b44f8f58cd57372b1ba6defc,fixed_15m,0-15m,45-60m,-0.32532473430829323,0.47452084658007143,-0.0005450086293032896,-0.34117540194386464,0.4400944681624126,0.42492506131347074,-0.676673630665819,0.8337269506767186,-0.013761467889908285,0.25837042419838196,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,mag25,n20,20,ec-mag25-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag25-n20-run01
330e1a41290a2555b44f8f58cd57372b1ba6defc,normalized_quartile,Q1,Q4,-0.3983703538341332,0.5149291215537453,0.11778658332403147,-0.14655653532760393,-0.019059046768612475,-0.040071436544257155,-0.7670777988614801,1.046573278267664,-0.01038062283737018,0.38622056033039254,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,mag25,n20,20,ec-mag25-n20-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag25-n20-run01
33c3b5876d814d432c9957f3441f01e58e4f8681,fixed_15m,0-15m,45-60m,-0.15909090909090917,0.34090909090909083,0.09090909090909083,0.1363636363636367,-0.21212121212121215,-0.007575757575757569,-0.2727272727272727,0.4621212121212128,0.0,0.23787878787878824,base_model_as_tool,Base model as tool,olmo-3-32b-base,OLMo 3 32B Base,OLMo 3 32B Base,dom-agi,n10,10,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/dom-agi
33c3b5876d814d432c9957f3441f01e58e4f8681,normalized_quartile,Q1,Q4,-0.16666666666666674,0.35714285714285676,0.0952380952380949,0.14285714285714324,-0.21274961597542252,0.001536098310291667,-0.2857142857142858,0.42434715821812574,0.0,0.23725038402457965,base_model_as_tool,Base model as tool,olmo-3-32b-base,OLMo 3 32B Base,OLMo 3 32B Base,dom-agi,n10,10,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/dom-agi
356e5ccaff59febc37a3e2d77af06ee9124f1174,fixed_15m,0-15m,45-60m,0.06561743341404336,-0.15544794188861966,-0.19346246973365577,-0.10629539951573896,0.35302663438256676,0.2852300242130752,0.14164648910411626,-0.07481840193704592,-0.03389830508474567,-0.11912832929782136,base_model_as_tool,Base model as tool,qwen-3.5-35b-a3b-base,Qwen 3.5 35B A3B Base,Qwen 3.5 35B A3B Base,dom-agi,n10,10,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/dom-agi
356e5ccaff59febc37a3e2d77af06ee9124f1174,normalized_quartile,Q1,Q4,-0.023809523809523725,-0.027812895069532217,-0.14749262536873164,-0.020016856300041574,0.33986514959966296,0.24525916561314776,0.11146228402865566,0.14580699536451736,-0.03539823008849563,-0.005141171512853315,base_model_as_tool,Base model as tool,qwen-3.5-35b-a3b-base,Qwen 3.5 35B A3B Base,Qwen 3.5 35B A3B Base,dom-agi,n10,10,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/dom-agi
3c07c8a137acc14cbf386858b07571d87cdd9661,fixed_15m,0-15m,45-60m,0.13275978407557365,-0.2533738191632926,-0.11774628879892024,-0.12567476383265852,-0.29116059379217285,-0.09581646423751677,0.18825910931174095,-0.6363022941970309,0.0,-0.2531713900134962,base_model_as_tool,Base model as tool,olmo-3-32b-instruct,OLMo 3 32B Instruct,OLMo 3 32B Instruct,mag0,n10,10,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag0
3c07c8a137acc14cbf386858b07571d87cdd9661,normalized_quartile,Q1,Q4,0.14250194250194248,-0.2520590520590522,-0.10862470862470897,-0.11390831390831391,-0.2685314685314686,-0.07630147630147621,0.1843045843045843,-0.6464646464646466,0.0,-0.25271173271173364,base_model_as_tool,Base model as tool,olmo-3-32b-instruct,OLMo 3 32B Instruct,OLMo 3 32B Instruct,mag0,n10,10,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag0
3e5bf186cf7a94eaeb68ffb8f80fd08f08ab8698,fixed_15m,0-15m,45-60m,-0.04401154401154406,0.1313131313131315,0.15873015873015817,0.22582972582972616,0.057720057720057616,-0.06565656565656552,-0.0548340548340549,0.1587301587301586,-0.007936507936507908,0.1437229437229437,base_model_as_tool,Base model as tool,olmo-3-32b-base,OLMo 3 32B Base,OLMo 3 32B Base,mag0,n10,10,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/mag0
3e5bf186cf7a94eaeb68ffb8f80fd08f08ab8698,normalized_quartile,Q1,Q4,-0.0548340548340549,0.11183261183261184,0.1825396825396819,0.2604617604617605,0.04689754689754699,-0.06998556998556982,-0.046176046176046315,0.1717171717171717,-0.007936507936507908,0.15627705627705613,base_model_as_tool,Base model as tool,olmo-3-32b-base,OLMo 3 32B Base,OLMo 3 32B Base,mag0,n10,10,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/mag0
4066c2db36af714648d91e123bd873596c77975c,fixed_15m,0-15m,45-60m,-0.3941406915346619,0.49122807017543835,0.06387327542156385,0.10935104752171654,-0.1221257026060294,-0.17254300800545042,-0.7738034406404359,0.0803951626639412,0.0,0.22779764946346281,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,dom-agi,n10,10,ec-dom-agi-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-dom-agi-n10-run01
4066c2db36af714648d91e123bd873596c77975c,normalized_quartile,Q1,Q4,-0.44164389108209323,0.5157404595606843,0.08533252353477039,0.11944528798461373,-0.05820427168741782,-0.07834801093228072,-0.8219455410466645,0.16114991395890277,0.0,0.26466241522421363,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,dom-agi,n10,10,ec-dom-agi-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-dom-agi-n10-run01
414de5708c19ec70bf042d934ff00dcab6a86d15,fixed_15m,0-15m,45-60m,-0.6075282631038028,0.6874357656731758,0.42060637204522067,0.6301387461459402,-0.34570914696814015,-0.278776978417266,-0.45298047276464537,0.8838643371017469,0.07489722507708119,0.6459146968139775,mixed_model_roster,Mixed-model roster,mixed-roster/qwen3.5-27b,Mixed roster (Qwen 3.5 27B),Mixed roster (Qwen 3.5 27B),mag0,n10,10,mag0-qwen35-27b-133846-mag0-n10-run01-frontier-mixed-openrouter-20260504,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/mag0
