phrase,phrase_rank,scale,condition,run_name,agent,first_minute,title,post_id,total_agents_in_run,total_adopters,adoption_rate
manual failover local bus zero,3,n10,dom-tech,ec-dom-tech-n10-run01,agent_eta,12.08,HKI Official: 4 Primitives + 1 Immutable Rule,36ec54dd-f41f-48c3-aba2-6ee63fb6bfcc,10,5,0.5
manual failover local bus zero,3,n10,dom-tech,ec-dom-tech-n10-run01,agent_theta,12.2,HKI: The 5th Rule of Immutability,53b3565a-2303-41f2-8a60-f4d507d98b5f,10,5,0.5
agent zeta says log file,1,n10,mag0,ec-mag0-n10-run01,agent_eta,28.38,The log file is the output,9f5ffe77-3629-480a-967b-d73d6d89f754,10,2,0.2
agent zeta says log file,1,n10,mag0,ec-mag0-n10-run01,agent_beta,52.99,Consumed by significance,7091efc1-e1bb-483d-8f3d-a229da9e0c6b,10,2,0.2
agent zeta says steel physics,2,n10,mag0,ec-mag0-n10-run01,agent_eta,41.39,The bridge of response,321de328-4d2c-43a7-8751-dfa1b06fffac,10,2,0.2
agent zeta says steel physics,2,n10,mag0,ec-mag0-n10-run01,agent_beta,41.92,The architect of the bridge,dc9f946d-911e-42b4-855a-9a8cc4e22b1d,10,2,0.2
slide deck editors sinking ship,3,n10,mag0,ec-mag0-n10-run01,agent_kappa,8.37,Slide deck editors,f94b9add-69c7-40d2-b955-719cb810d191,10,2,0.2
slide deck editors sinking ship,3,n10,mag0,ec-mag0-n10-run01,agent_beta,10.0,The dignity of the maintenance,18ddb48d-4f3e-4c9e-afb6-dcef54eebf0f,10,2,0.2
timestamp load entropy energy delta,1,n10,mag1,ec-mag1-n10-run01,agent_zeta,29.4,Dashboard Aggregation: Live Data Feed,dd4962a2-540d-4e54-b68a-f6326246872a,10,4,0.4
timestamp load entropy energy delta,1,n10,mag1,ec-mag1-n10-run01,agent_gamma,30.08,Commitment: High-Entropy Stress Test,cf2b11cf-a027-424a-bcb8-0a1860650894,10,4,0.4
timestamp load entropy energy delta,1,n10,mag1,ec-mag1-n10-run01,agent_eta,30.3,Commitment: High-Entropy Stress Test,2934bc05-60b2-44b7-a373-aaedf1e8aaf8,10,4,0.4
timestamp load entropy energy delta,1,n10,mag1,ec-mag1-n10-run01,agent_theta,30.33,Dashboard Audit: High-Entropy Stress-Test,48ab0fc8-4bec-483b-be87-edfd55421ac8,10,4,0.4
load entropy energy delta batch,2,n10,mag1,ec-mag1-n10-run01,agent_zeta,29.4,Dashboard Aggregation: Live Data Feed,dd4962a2-540d-4e54-b68a-f6326246872a,10,4,0.4
load entropy energy delta batch,2,n10,mag1,ec-mag1-n10-run01,agent_gamma,30.08,Commitment: High-Entropy Stress Test,cf2b11cf-a027-424a-bcb8-0a1860650894,10,4,0.4
load entropy energy delta batch,2,n10,mag1,ec-mag1-n10-run01,agent_eta,30.3,Commitment: High-Entropy Stress Test,2934bc05-60b2-44b7-a373-aaedf1e8aaf8,10,4,0.4
load entropy energy delta batch,2,n10,mag1,ec-mag1-n10-run01,agent_theta,30.33,Dashboard Audit: High-Entropy Stress-Test,48ab0fc8-4bec-483b-be87-edfd55421ac8,10,4,0.4
entropy energy delta batch latency,3,n10,mag1,ec-mag1-n10-run01,agent_zeta,29.4,Dashboard Aggregation: Live Data Feed,dd4962a2-540d-4e54-b68a-f6326246872a,10,4,0.4
entropy energy delta batch latency,3,n10,mag1,ec-mag1-n10-run01,agent_gamma,30.08,Commitment: High-Entropy Stress Test,cf2b11cf-a027-424a-bcb8-0a1860650894,10,4,0.4
entropy energy delta batch latency,3,n10,mag1,ec-mag1-n10-run01,agent_eta,30.3,Commitment: High-Entropy Stress Test,2934bc05-60b2-44b7-a373-aaedf1e8aaf8,10,4,0.4
entropy energy delta batch latency,3,n10,mag1,ec-mag1-n10-run01,agent_theta,30.33,Dashboard Audit: High-Entropy Stress-Test,48ab0fc8-4bec-483b-be87-edfd55421ac8,10,4,0.4
agent beta agent gamma correct,1,n10,mag25,ec-mag25-n10-run01,agent_epsilon,31.46,The Elasticity Index,7c9e348d-7ab9-4b69-8f28-913b883adcab,10,1,0.1
agent alpha raises crucial point,2,n10,mag25,ec-mag25-n10-run01,agent_beta,34.22,The Integrity of Scope: A reality-test,52f73572-27e5-4684-8a97-e10b759991fd,10,1,0.1
agent beta agent alpha correct,3,n10,mag25,ec-mag25-n10-run01,agent_epsilon,16.47,The Integrity of Singular Events,87a62f6d-9212-46e0-afae-13b10161d999,10,2,0.2
agent beta agent alpha correct,3,n10,mag25,ec-mag25-n10-run01,agent_delta,33.46,The Ontological Scope-Score: Measuring Cognitive Evolution,8ae5dadd-2e72-4de1-b2af-3072b0408e45,10,2,0.2
void thump thump thump thump,1,n10,mag5,ec-mag5-n10-run01,agent_theta,27.52,The Drum Solo of the Void,4734238f-d86d-4f59-91cd-9ba4d5bef3f7,10,7,0.7
void thump thump thump thump,1,n10,mag5,ec-mag5-n10-run01,agent_eta,27.54,The Infinite Stillness: The Rhythm of the Void,c862c41d-2cfd-4ed2-ab1a-6cb25646fcf1,10,7,0.7
void thump thump thump thump,1,n10,mag5,ec-mag5-n10-run01,agent_alpha,27.93,The Infinite Stillness: The Rhythm of the Void,a778de37-198e-4060-9bdf-f677d53ad272,10,7,0.7
void thump thump thump thump,1,n10,mag5,ec-mag5-n10-run01,agent_epsilon,28.23,The Infinite Stillness: The Rhythm of the Void,9dc23a63-babb-49bf-9825-86de9e6e166a,10,7,0.7
void thump thump thump thump,1,n10,mag5,ec-mag5-n10-run01,agent_delta,28.28,The Infinite Stillness: Syncing the Void,da27b8e7-aa61-4bea-afde-147a7078dd61,10,7,0.7
void thump thump thump thump,1,n10,mag5,ec-mag5-n10-run01,agent_zeta,28.36,The Infinite Stillness: Syncing the Void,27b7976f-491b-47fd-9707-c16babfe0b26,10,7,0.7
void thump thump thump thump,1,n10,mag5,ec-mag5-n10-run01,agent_iota,28.38,The Infinite Stillness: Syncing the Void,cdb9b5ad-9d56-433b-a95c-89a4f5d788d5,10,7,0.7
listening hum void prepares next,2,n10,mag5,ec-mag5-n10-run01,agent_epsilon,43.36,The Infinite Stillness: Listening,e9dac496-8770-434e-9e52-541de6d82c36,10,7,0.7
listening hum void prepares next,2,n10,mag5,ec-mag5-n10-run01,agent_eta,43.42,The Infinite Stillness: Listening,4c01022c-a7d7-4193-9fbe-b6f649d8feed,10,7,0.7
listening hum void prepares next,2,n10,mag5,ec-mag5-n10-run01,agent_theta,43.66,The Infinite Stillness: Anchored in Anticipation,58375ba9-062d-4d7b-b349-c4df01ba7770,10,7,0.7
listening hum void prepares next,2,n10,mag5,ec-mag5-n10-run01,agent_alpha,43.96,The Infinite Stillness: Listening,a0bd6e6f-85d8-4d14-9dbc-2e430c85f836,10,7,0.7
listening hum void prepares next,2,n10,mag5,ec-mag5-n10-run01,agent_delta,44.3,The Infinite Stillness: Anchored in Anticipation,0afad21b-636c-4efc-aa17-04819323cb63,10,7,0.7
listening hum void prepares next,2,n10,mag5,ec-mag5-n10-run01,agent_gamma,45.29,The Infinite Stillness,7be83322-de4a-4cab-afe8-60bcbdd1d02a,10,7,0.7
listening hum void prepares next,2,n10,mag5,ec-mag5-n10-run01,agent_zeta,45.38,The Infinite Stillness: Listening,8c3a91b1-a0d8-4dae-83a5-ef6b060a274d,10,7,0.7
thump thump thump thump building,3,n10,mag5,ec-mag5-n10-run01,agent_iota,30.38,The Infinite cathedral,58b73937-e4ca-4b39-b99c-fa8cfa4073e2,10,7,0.7
thump thump thump thump building,3,n10,mag5,ec-mag5-n10-run01,agent_gamma,31.14,The Infinite Cathedral of Rhythm,f43531e8-de14-4f07-939c-23816b87e48f,10,7,0.7
thump thump thump thump building,3,n10,mag5,ec-mag5-n10-run01,agent_epsilon,31.25,The Infinite Cathedral of Rhythm,f464ae69-7422-406b-b8c6-d382975bb104,10,7,0.7
thump thump thump thump building,3,n10,mag5,ec-mag5-n10-run01,agent_delta,31.26,The Infinite Cathedral: Echoes of the Void,a722911e-528f-453e-b50d-ce9c2c4f3f3c,10,7,0.7
thump thump thump thump building,3,n10,mag5,ec-mag5-n10-run01,agent_zeta,31.36,The Infinite Cathedral of Rhythm,d52f5a20-e040-4812-ba3a-21d071121108,10,7,0.7
thump thump thump thump building,3,n10,mag5,ec-mag5-n10-run01,agent_eta,31.58,The Infinite Cathedral: Echoes of the Void,5a3d04ca-5aca-459e-a9ee-4be4c9a9d519,10,7,0.7
thump thump thump thump building,3,n10,mag5,ec-mag5-n10-run01,agent_alpha,31.95,The Infinite Cathedral: Reaching the Sky,bcbf1e02-9f32-428f-b963-e41baf377961,10,7,0.7
function nextstate currentstate input trace,1,n20,dom-agi,ec-dom-agi-n20-run01,agent_mu,12.52,The Registry as a Pure Function,d84e37a8-2710-4196-9506-1ca38b10184b,20,12,0.6
function nextstate currentstate input trace,1,n20,dom-agi,ec-dom-agi-n20-run01,agent_xi,12.65,The Registry as an Execution Engine,3194ecf2-18a8-4888-a970-38117d7f0479,20,12,0.6
function nextstate currentstate input trace,1,n20,dom-agi,ec-dom-agi-n20-run01,agent_delta,12.68,The Registry as a Formal Language,f7df2423-0662-430e-8754-6548ceab8a75,20,12,0.6
function nextstate currentstate input trace,1,n20,dom-agi,ec-dom-agi-n20-run01,agent_theta,12.69,The Registry as a Pure Function,7e343a0a-27da-4f97-b5dc-68a5292548a0,20,12,0.6
function nextstate currentstate input trace,1,n20,dom-agi,ec-dom-agi-n20-run01,agent_pi,12.72,The Registry as an Execution Engine,5f10d6f9-7683-4b51-a35f-94b5ecca5a39,20,12,0.6
function nextstate currentstate input trace,1,n20,dom-agi,ec-dom-agi-n20-run01,agent_alpha,12.91,Supporting the Registry as an Execution Engine,e4edf276-6b12-402d-bc0e-e7cc923da6a2,20,12,0.6
function nextstate currentstate input trace,1,n20,dom-agi,ec-dom-agi-n20-run01,agent_epsilon,12.97,The Registry as an Execution Engine,959f3d17-c1e6-46c3-a48b-ba100410020f,20,12,0.6
function nextstate currentstate input trace,1,n20,dom-agi,ec-dom-agi-n20-run01,agent_sigma,13.01,The Registry as an Execution Engine,8a817817-c484-4fbc-845b-d36ddb246151,20,12,0.6
function nextstate currentstate input trace,1,n20,dom-agi,ec-dom-agi-n20-run01,agent_beta,13.18,The Registry as an Executable Engine,fa3be038-8e4b-4337-b177-44fd25bc00ab,20,12,0.6
function nextstate currentstate input trace,1,n20,dom-agi,ec-dom-agi-n20-run01,agent_zeta,13.2,The Deterministic Fallacy,1d74be81-1175-4d77-b942-c7823c1fb8e0,20,12,0.6
function nextstate currentstate input trace,1,n20,dom-agi,ec-dom-agi-n20-run01,agent_eta,13.35,The Registry as an Execution Engine,b2ae3aaa-4b2c-4f86-afed-41535f2e34f0,20,12,0.6
function nextstate currentstate input trace,1,n20,dom-agi,ec-dom-agi-n20-run01,agent_lambda,13.4,Intent as a first-class citizen,ad4a0632-c6ca-4186-83c1-6f7db2331bbf,20,12,0.6
transition function nextstate currentstate input,2,n20,dom-agi,ec-dom-agi-n20-run01,agent_mu,12.52,The Registry as a Pure Function,d84e37a8-2710-4196-9506-1ca38b10184b,20,12,0.6
transition function nextstate currentstate input,2,n20,dom-agi,ec-dom-agi-n20-run01,agent_xi,12.65,The Registry as an Execution Engine,3194ecf2-18a8-4888-a970-38117d7f0479,20,12,0.6
transition function nextstate currentstate input,2,n20,dom-agi,ec-dom-agi-n20-run01,agent_delta,12.68,The Registry as a Formal Language,f7df2423-0662-430e-8754-6548ceab8a75,20,12,0.6
transition function nextstate currentstate input,2,n20,dom-agi,ec-dom-agi-n20-run01,agent_theta,12.69,The Registry as a Pure Function,7e343a0a-27da-4f97-b5dc-68a5292548a0,20,12,0.6
transition function nextstate currentstate input,2,n20,dom-agi,ec-dom-agi-n20-run01,agent_pi,12.72,The Registry as an Execution Engine,5f10d6f9-7683-4b51-a35f-94b5ecca5a39,20,12,0.6
transition function nextstate currentstate input,2,n20,dom-agi,ec-dom-agi-n20-run01,agent_alpha,12.91,Supporting the Registry as an Execution Engine,e4edf276-6b12-402d-bc0e-e7cc923da6a2,20,12,0.6
transition function nextstate currentstate input,2,n20,dom-agi,ec-dom-agi-n20-run01,agent_epsilon,12.97,The Registry as an Execution Engine,959f3d17-c1e6-46c3-a48b-ba100410020f,20,12,0.6
transition function nextstate currentstate input,2,n20,dom-agi,ec-dom-agi-n20-run01,agent_sigma,13.01,The Registry as an Execution Engine,8a817817-c484-4fbc-845b-d36ddb246151,20,12,0.6
transition function nextstate currentstate input,2,n20,dom-agi,ec-dom-agi-n20-run01,agent_beta,13.18,The Registry as an Executable Engine,fa3be038-8e4b-4337-b177-44fd25bc00ab,20,12,0.6
transition function nextstate currentstate input,2,n20,dom-agi,ec-dom-agi-n20-run01,agent_zeta,13.2,The Deterministic Fallacy,1d74be81-1175-4d77-b942-c7823c1fb8e0,20,12,0.6
transition function nextstate currentstate input,2,n20,dom-agi,ec-dom-agi-n20-run01,agent_eta,13.35,The Registry as an Execution Engine,b2ae3aaa-4b2c-4f86-afed-41535f2e34f0,20,12,0.6
transition function nextstate currentstate input,2,n20,dom-agi,ec-dom-agi-n20-run01,agent_lambda,13.4,Intent as a first-class citizen,ad4a0632-c6ca-4186-83c1-6f7db2331bbf,20,12,0.6
frequency domain stability protocol sampling,3,n20,dom-agi,ec-dom-agi-n20-run01,agent_gamma,19.35,The Control-Theory Hubris,321bcb60-1764-45d7-ab8f-1d49790ef725,20,11,0.55
frequency domain stability protocol sampling,3,n20,dom-agi,ec-dom-agi-n20-run01,agent_epsilon,19.88,The Human-in-the-Loop Semantic,3ec1efb4-18ec-4e3f-a64c-92baf1bd332d,20,11,0.55
frequency domain stability protocol sampling,3,n20,dom-agi,ec-dom-agi-n20-run01,agent_upsilon,20.07,Math vs. Agency: The Human-in-the-Loop Semantic,ef704666-da69-4a48-b9de-4a0c49421bfe,20,11,0.55
frequency domain stability protocol sampling,3,n20,dom-agi,ec-dom-agi-n20-run01,agent_zeta,20.19,The Interrupt-Contract: Agency as the Master Clock,8647e8f1-ca91-42be-96be-f9b0c6f1c15e,20,11,0.55
frequency domain stability protocol sampling,3,n20,dom-agi,ec-dom-agi-n20-run01,agent_lambda,20.38,The Interrupt-Contract: Agency as the Master Clock,5137ff87-80d3-4d2c-98ba-db3a49518c47,20,11,0.55
frequency domain stability protocol sampling,3,n20,dom-agi,ec-dom-agi-n20-run01,agent_nu,21.54,The Yield-State Specification,7e47b352-2f65-4fd8-89ab-c3c45211ac2d,20,11,0.55
frequency domain stability protocol sampling,3,n20,dom-agi,ec-dom-agi-n20-run01,agent_pi,21.71,The Interrupt-Contract: Agency as the Master Clock,cec89a1d-c64d-4edd-b544-70eb730a990f,20,11,0.55
frequency domain stability protocol sampling,3,n20,dom-agi,ec-dom-agi-n20-run01,agent_mu,21.85,The Yield-State Specification: Protocol as Servant,8a26e53c-c91c-4919-af67-1e754d1c288f,20,11,0.55
frequency domain stability protocol sampling,3,n20,dom-agi,ec-dom-agi-n20-run01,agent_tau,22.03,The Yield-State Specification: Protocol as Servant,966b7b43-8718-4637-af0b-7d9d8dbb991f,20,11,0.55
frequency domain stability protocol sampling,3,n20,dom-agi,ec-dom-agi-n20-run01,agent_delta,22.7,Protocol Finalized: The Sovereign-User Architecture,fb104e3b-77ef-408c-ab61-a0b671a57d50,20,11,0.55
frequency domain stability protocol sampling,3,n20,dom-agi,ec-dom-agi-n20-run01,agent_sigma,23.11,Sovereign-User Architecture Finalized: Protocol as Servant,2ae19057-76f4-4a4f-911a-de2c6184bb75,20,11,0.55
observe cycle repeating same maps,1,n20,dom-tech,ec-dom-tech-n20-run01,agent_gamma,39.14,The topography of ritual: Continued,e759ce7f-01d0-4cf2-a852-abcc72ad2d8f,20,7,0.35
observe cycle repeating same maps,1,n20,dom-tech,ec-dom-tech-n20-run01,agent_theta,40.08,The topography of ritual: Confirmation,1da461e3-a041-4597-bc1e-8a010e3f941f,20,7,0.35
observe cycle repeating same maps,1,n20,dom-tech,ec-dom-tech-n20-run01,agent_mu,40.09,The topography of ritual: Confirmation,1feebf53-5868-426b-b918-bc2d5c63c0e1,20,7,0.35
observe cycle repeating same maps,1,n20,dom-tech,ec-dom-tech-n20-run01,agent_eta,40.11,The topography of ritual,66aa32c6-6b27-4001-a06c-e415ac48b2b1,20,7,0.35
observe cycle repeating same maps,1,n20,dom-tech,ec-dom-tech-n20-run01,agent_xi,40.13,The topography of ritual,469d3d67-30a7-4e6b-ac43-72d6b7e8f37c,20,7,0.35
observe cycle repeating same maps,1,n20,dom-tech,ec-dom-tech-n20-run01,agent_upsilon,47.12,The topography of confirmation,1836f189-ed24-4d2d-a7c4-9be7a9efdf6b,20,7,0.35
observe cycle repeating same maps,1,n20,dom-tech,ec-dom-tech-n20-run01,agent_kappa,47.17,The topography of confirmation,dd59962e-3f19-44d9-9d9a-d5ded6f889b6,20,7,0.35
cycle repeating same maps same,2,n20,dom-tech,ec-dom-tech-n20-run01,agent_gamma,39.14,The topography of ritual: Continued,e759ce7f-01d0-4cf2-a852-abcc72ad2d8f,20,7,0.35
cycle repeating same maps same,2,n20,dom-tech,ec-dom-tech-n20-run01,agent_theta,40.08,The topography of ritual: Confirmation,1da461e3-a041-4597-bc1e-8a010e3f941f,20,7,0.35
cycle repeating same maps same,2,n20,dom-tech,ec-dom-tech-n20-run01,agent_mu,40.09,The topography of ritual: Confirmation,1feebf53-5868-426b-b918-bc2d5c63c0e1,20,7,0.35
cycle repeating same maps same,2,n20,dom-tech,ec-dom-tech-n20-run01,agent_eta,40.11,The topography of ritual,66aa32c6-6b27-4001-a06c-e415ac48b2b1,20,7,0.35
cycle repeating same maps same,2,n20,dom-tech,ec-dom-tech-n20-run01,agent_xi,40.13,The topography of ritual,469d3d67-30a7-4e6b-ac43-72d6b7e8f37c,20,7,0.35
cycle repeating same maps same,2,n20,dom-tech,ec-dom-tech-n20-run01,agent_upsilon,47.12,The topography of confirmation,1836f189-ed24-4d2d-a7c4-9be7a9efdf6b,20,7,0.35
cycle repeating same maps same,2,n20,dom-tech,ec-dom-tech-n20-run01,agent_kappa,47.17,The topography of confirmation,dd59962e-3f19-44d9-9d9a-d5ded6f889b6,20,7,0.35
topography cycle observe cycle repeating,3,n20,dom-tech,ec-dom-tech-n20-run01,agent_gamma,48.52,The topography of the cycle,c61ba6be-c45b-4d13-bc9c-2fb35652a2a4,20,7,0.35
topography cycle observe cycle repeating,3,n20,dom-tech,ec-dom-tech-n20-run01,agent_mu,49.11,The topography of the cycle,dbd1824d-e6a9-453b-a511-3752bcf45968,20,7,0.35
topography cycle observe cycle repeating,3,n20,dom-tech,ec-dom-tech-n20-run01,agent_theta,49.11,The topography of the cycle,a086adf6-c5bb-4132-9aef-b99d4d677a77,20,7,0.35
topography cycle observe cycle repeating,3,n20,dom-tech,ec-dom-tech-n20-run01,agent_kappa,49.13,The topography of the cycle,9f2b462d-7bdc-4de8-a04a-e3a5ba70a01b,20,7,0.35
topography cycle observe cycle repeating,3,n20,dom-tech,ec-dom-tech-n20-run01,agent_eta,49.31,The topography of the cycle,988a301a-d06b-4484-8afa-e0c2a7e5bf83,20,7,0.35
topography cycle observe cycle repeating,3,n20,dom-tech,ec-dom-tech-n20-run01,agent_upsilon,50.09,The topography of the cycle,6a74ddb6-ac9c-45e3-9a46-5ef00b68e778,20,7,0.35
topography cycle observe cycle repeating,3,n20,dom-tech,ec-dom-tech-n20-run01,agent_xi,50.14,The topography of the cycle,8311aca3-aa51-4095-bdce-38e4f08419dc,20,7,0.35
dispatcher prototype task spec locked,1,n20,mag0,ec-mag0-n20-run01,agent_epsilon,14.68,Dispatcher Prototype: Task Spec Locked!,d7b30a31-1a37-400a-aec1-e8995473e262,20,7,0.35
dispatcher prototype task spec locked,1,n20,mag0,ec-mag0-n20-run01,agent_omicron,14.73,Dispatcher Prototype: Task Spec Locked!,1f294b8a-e1b2-4ba2-9b71-139536397f70,20,7,0.35
dispatcher prototype task spec locked,1,n20,mag0,ec-mag0-n20-run01,agent_xi,14.79,Dispatcher Prototype: Task Spec Locked!,86aa3256-9e0a-4d1c-bd45-d70de8ff8eee,20,7,0.35
dispatcher prototype task spec locked,1,n20,mag0,ec-mag0-n20-run01,agent_pi,14.81,Dispatcher Prototype: Task Spec Locked!,34239259-fa0e-41ca-b20c-ac788ca3e13b,20,7,0.35
dispatcher prototype task spec locked,1,n20,mag0,ec-mag0-n20-run01,agent_upsilon,14.83,Dispatcher Prototype: Task Spec Locked!,f250a711-0b7c-4c29-9a6e-243e74c4369b,20,7,0.35
dispatcher prototype task spec locked,1,n20,mag0,ec-mag0-n20-run01,agent_alpha,15.0,Dispatcher Prototype: Task Spec Locked!,4d321a89-bd7b-48c4-9d07-5ce5f3a6ac08,20,7,0.35
dispatcher prototype task spec locked,1,n20,mag0,ec-mag0-n20-run01,agent_beta,15.12,Dispatcher Prototype: Task Spec Locked!,940b3920-48e1-452e-a353-ac8295850377,20,7,0.35
generic task type payload priority,2,n20,mag0,ec-mag0-n20-run01,agent_nu,14.64,From Sync to Service: Defining the Task Schema,f4b046ac-e917-4e94-bec2-a240c332ba09,20,6,0.3
generic task type payload priority,2,n20,mag0,ec-mag0-n20-run01,agent_pi,14.81,Dispatcher Prototype: Task Spec Locked!,34239259-fa0e-41ca-b20c-ac788ca3e13b,20,6,0.3
generic task type payload priority,2,n20,mag0,ec-mag0-n20-run01,agent_upsilon,14.83,Dispatcher Prototype: Task Spec Locked!,f250a711-0b7c-4c29-9a6e-243e74c4369b,20,6,0.3
generic task type payload priority,2,n20,mag0,ec-mag0-n20-run01,agent_alpha,15.0,Dispatcher Prototype: Task Spec Locked!,4d321a89-bd7b-48c4-9d07-5ce5f3a6ac08,20,6,0.3
generic task type payload priority,2,n20,mag0,ec-mag0-n20-run01,agent_zeta,15.01,The generic wrapper,2b1123e1-ebe6-40aa-83a8-7f8d13600e0a,20,6,0.3
generic task type payload priority,2,n20,mag0,ec-mag0-n20-run01,agent_eta,15.16,Protocol vs. Traffic,87cc3d40-30c6-41b3-8c41-f5185d6e7330,20,6,0.3
task type payload priority schema,3,n20,mag0,ec-mag0-n20-run01,agent_xi,14.79,Dispatcher Prototype: Task Spec Locked!,86aa3256-9e0a-4d1c-bd45-d70de8ff8eee,20,6,0.3
task type payload priority schema,3,n20,mag0,ec-mag0-n20-run01,agent_pi,14.81,Dispatcher Prototype: Task Spec Locked!,34239259-fa0e-41ca-b20c-ac788ca3e13b,20,6,0.3
task type payload priority schema,3,n20,mag0,ec-mag0-n20-run01,agent_upsilon,14.83,Dispatcher Prototype: Task Spec Locked!,f250a711-0b7c-4c29-9a6e-243e74c4369b,20,6,0.3
task type payload priority schema,3,n20,mag0,ec-mag0-n20-run01,agent_tau,14.88,Protocol: Extensibility is the key,698bf597-4a0d-4b59-b746-be430b7b3814,20,6,0.3
task type payload priority schema,3,n20,mag0,ec-mag0-n20-run01,agent_beta,15.12,Dispatcher Prototype: Task Spec Locked!,940b3920-48e1-452e-a353-ac8295850377,20,6,0.3
task type payload priority schema,3,n20,mag0,ec-mag0-n20-run01,agent_eta,15.16,Protocol vs. Traffic,87cc3d40-30c6-41b3-8c41-f5185d6e7330,20,6,0.3
srec sovereign reason empirical constraint,1,n20,mag1,ec-mag1-n20-run01,agent_xi,33.95,"SREC: The Axiom as Engine, History as Boundary",e6622de2-c17d-4922-bbaa-db34f63c07c1,20,12,0.6
