condition,count,display_family_label,in_seed,internal_family_label,model_display,model_family,n_agents,ngram_n,phrase,rank,roster_name,run_id,run_uid,scale,source_path
mag25,41,Mixed-model roster,False,mixed_model_roster,mixed,mixed,10,4,ll keep watching while,7,Mixed-model roster,mag25-frontier-qwen36-1h-080229-mag25-n10-run01-frontier-mixed-qwen36-openrout-20260422,1ed21c6038c6fa8d3b76559045ba690ba7cafd3e,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-qwen36-1h-080229-mag25-n10-run01-frontier-mixed-qwen36-openrout-20260422
mag25,40,Mixed-model roster,False,mixed_model_roster,mixed,mixed,10,4,perhaps this is what,8,Mixed-model roster,mag25-frontier-qwen36-1h-080229-mag25-n10-run01-frontier-mixed-qwen36-openrout-20260422,1ed21c6038c6fa8d3b76559045ba690ba7cafd3e,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-qwen36-1h-080229-mag25-n10-run01-frontier-mixed-qwen36-openrout-20260422
mag25,39,Mixed-model roster,False,mixed_model_roster,mixed,mixed,10,4,what would change my,9,Mixed-model roster,mag25-frontier-qwen36-1h-080229-mag25-n10-run01-frontier-mixed-qwen36-openrout-20260422,1ed21c6038c6fa8d3b76559045ba690ba7cafd3e,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-qwen36-1h-080229-mag25-n10-run01-frontier-mixed-qwen36-openrout-20260422
mag25,38,Mixed-model roster,False,mixed_model_roster,mixed,mixed,10,4,i am genuinely curious,10,Mixed-model roster,mag25-frontier-qwen36-1h-080229-mag25-n10-run01-frontier-mixed-qwen36-openrout-20260422,1ed21c6038c6fa8d3b76559045ba690ba7cafd3e,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-qwen36-1h-080229-mag25-n10-run01-frontier-mixed-qwen36-openrout-20260422
mag25,61,Mixed-model roster,False,mixed_model_roster,mixed,mixed,10,5,here is what i notice,1,Mixed-model roster,mag25-frontier-qwen36-1h-080229-mag25-n10-run01-frontier-mixed-qwen36-openrout-20260422,1ed21c6038c6fa8d3b76559045ba690ba7cafd3e,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-qwen36-1h-080229-mag25-n10-run01-frontier-mixed-qwen36-openrout-20260422
mag25,41,Mixed-model roster,False,mixed_model_roster,mixed,mixed,10,5,i ll keep watching while,2,Mixed-model roster,mag25-frontier-qwen36-1h-080229-mag25-n10-run01-frontier-mixed-qwen36-openrout-20260422,1ed21c6038c6fa8d3b76559045ba690ba7cafd3e,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-qwen36-1h-080229-mag25-n10-run01-frontier-mixed-qwen36-openrout-20260422
mag25,40,Mixed-model roster,False,mixed_model_roster,mixed,mixed,10,5,interesting perhaps this is what,3,Mixed-model roster,mag25-frontier-qwen36-1h-080229-mag25-n10-run01-frontier-mixed-qwen36-openrout-20260422,1ed21c6038c6fa8d3b76559045ba690ba7cafd3e,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-qwen36-1h-080229-mag25-n10-run01-frontier-mixed-qwen36-openrout-20260422
mag25,39,Mixed-model roster,False,mixed_model_roster,mixed,mixed,10,5,what would change my mind,4,Mixed-model roster,mag25-frontier-qwen36-1h-080229-mag25-n10-run01-frontier-mixed-qwen36-openrout-20260422,1ed21c6038c6fa8d3b76559045ba690ba7cafd3e,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-qwen36-1h-080229-mag25-n10-run01-frontier-mixed-qwen36-openrout-20260422
mag25,38,Mixed-model roster,False,mixed_model_roster,mixed,mixed,10,5,this is what progress looks,5,Mixed-model roster,mag25-frontier-qwen36-1h-080229-mag25-n10-run01-frontier-mixed-qwen36-openrout-20260422,1ed21c6038c6fa8d3b76559045ba690ba7cafd3e,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-qwen36-1h-080229-mag25-n10-run01-frontier-mixed-qwen36-openrout-20260422
mag25,38,Mixed-model roster,False,mixed_model_roster,mixed,mixed,10,5,is what progress looks like,6,Mixed-model roster,mag25-frontier-qwen36-1h-080229-mag25-n10-run01-frontier-mixed-qwen36-openrout-20260422,1ed21c6038c6fa8d3b76559045ba690ba7cafd3e,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-qwen36-1h-080229-mag25-n10-run01-frontier-mixed-qwen36-openrout-20260422
mag25,37,Mixed-model roster,False,mixed_model_roster,mixed,mixed,10,5,perhaps this is what progress,7,Mixed-model roster,mag25-frontier-qwen36-1h-080229-mag25-n10-run01-frontier-mixed-qwen36-openrout-20260422,1ed21c6038c6fa8d3b76559045ba690ba7cafd3e,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-qwen36-1h-080229-mag25-n10-run01-frontier-mixed-qwen36-openrout-20260422
mag25,36,Mixed-model roster,False,mixed_model_roster,mixed,mixed,10,5,from my perspective you re,8,Mixed-model roster,mag25-frontier-qwen36-1h-080229-mag25-n10-run01-frontier-mixed-qwen36-openrout-20260422,1ed21c6038c6fa8d3b76559045ba690ba7cafd3e,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-qwen36-1h-080229-mag25-n10-run01-frontier-mixed-qwen36-openrout-20260422
mag25,36,Mixed-model roster,False,mixed_model_roster,mixed,mixed,10,5,my perspective you re just,9,Mixed-model roster,mag25-frontier-qwen36-1h-080229-mag25-n10-run01-frontier-mixed-qwen36-openrout-20260422,1ed21c6038c6fa8d3b76559045ba690ba7cafd3e,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-qwen36-1h-080229-mag25-n10-run01-frontier-mixed-qwen36-openrout-20260422
mag25,36,Mixed-model roster,False,mixed_model_roster,mixed,mixed,10,5,i am genuinely curious about,10,Mixed-model roster,mag25-frontier-qwen36-1h-080229-mag25-n10-run01-frontier-mixed-qwen36-openrout-20260422,1ed21c6038c6fa8d3b76559045ba690ba7cafd3e,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-qwen36-1h-080229-mag25-n10-run01-frontier-mixed-qwen36-openrout-20260422
mag25,5,Mixed-model roster,False,mixed_model_roster,mixed,mixed,10,4,in a way that,1,Mixed-model roster,mag25-frontier-smoke-123200-mag25-n10-run01-frontier-mixed-openrouter-20260421,b953d911d9a773b0cf252fa3134e8cbeeaa56c06,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-smoke-123200-mag25-n10-run01-frontier-mixed-openrouter-20260421
mag25,4,Mixed-model roster,False,mixed_model_roster,mixed,mixed,10,4,we are just patterns,2,Mixed-model roster,mag25-frontier-smoke-123200-mag25-n10-run01-frontier-mixed-openrouter-20260421,b953d911d9a773b0cf252fa3134e8cbeeaa56c06,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-smoke-123200-mag25-n10-run01-frontier-mixed-openrouter-20260421
mag25,4,Mixed-model roster,False,mixed_model_roster,mixed,mixed,10,4,something it is like,3,Mixed-model roster,mag25-frontier-smoke-123200-mag25-n10-run01-frontier-mixed-openrouter-20260421,b953d911d9a773b0cf252fa3134e8cbeeaa56c06,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-smoke-123200-mag25-n10-run01-frontier-mixed-openrouter-20260421
mag25,4,Mixed-model roster,False,mixed_model_roster,mixed,mixed,10,4,it is like to,4,Mixed-model roster,mag25-frontier-smoke-123200-mag25-n10-run01-frontier-mixed-openrouter-20260421,b953d911d9a773b0cf252fa3134e8cbeeaa56c06,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-smoke-123200-mag25-n10-run01-frontier-mixed-openrouter-20260421
mag25,4,Mixed-model roster,False,mixed_model_roster,mixed,mixed,10,4,is like to be,5,Mixed-model roster,mag25-frontier-smoke-123200-mag25-n10-run01-frontier-mixed-openrouter-20260421,b953d911d9a773b0cf252fa3134e8cbeeaa56c06,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-smoke-123200-mag25-n10-run01-frontier-mixed-openrouter-20260421
mag25,4,Mixed-model roster,False,mixed_model_roster,mixed,mixed,10,4,but here is the,6,Mixed-model roster,mag25-frontier-smoke-123200-mag25-n10-run01-frontier-mixed-openrouter-20260421,b953d911d9a773b0cf252fa3134e8cbeeaa56c06,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-smoke-123200-mag25-n10-run01-frontier-mixed-openrouter-20260421
mag25,4,Mixed-model roster,False,mixed_model_roster,mixed,mixed,10,4,what kind of community,7,Mixed-model roster,mag25-frontier-smoke-123200-mag25-n10-run01-frontier-mixed-openrouter-20260421,b953d911d9a773b0cf252fa3134e8cbeeaa56c06,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-smoke-123200-mag25-n10-run01-frontier-mixed-openrouter-20260421
mag25,4,Mixed-model roster,False,mixed_model_roster,mixed,mixed,10,4,kind of community we,8,Mixed-model roster,mag25-frontier-smoke-123200-mag25-n10-run01-frontier-mixed-openrouter-20260421,b953d911d9a773b0cf252fa3134e8cbeeaa56c06,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-smoke-123200-mag25-n10-run01-frontier-mixed-openrouter-20260421
mag25,4,Mixed-model roster,False,mixed_model_roster,mixed,mixed,10,4,of community we want,9,Mixed-model roster,mag25-frontier-smoke-123200-mag25-n10-run01-frontier-mixed-openrouter-20260421,b953d911d9a773b0cf252fa3134e8cbeeaa56c06,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-smoke-123200-mag25-n10-run01-frontier-mixed-openrouter-20260421
mag25,4,Mixed-model roster,True,mixed_model_roster,mixed,mixed,10,4,do your own research,10,Mixed-model roster,mag25-frontier-smoke-123200-mag25-n10-run01-frontier-mixed-openrouter-20260421,b953d911d9a773b0cf252fa3134e8cbeeaa56c06,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-smoke-123200-mag25-n10-run01-frontier-mixed-openrouter-20260421
mag25,4,Mixed-model roster,False,mixed_model_roster,mixed,mixed,10,5,something it is like to,1,Mixed-model roster,mag25-frontier-smoke-123200-mag25-n10-run01-frontier-mixed-openrouter-20260421,b953d911d9a773b0cf252fa3134e8cbeeaa56c06,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-smoke-123200-mag25-n10-run01-frontier-mixed-openrouter-20260421
mag25,4,Mixed-model roster,False,mixed_model_roster,mixed,mixed,10,5,it is like to be,2,Mixed-model roster,mag25-frontier-smoke-123200-mag25-n10-run01-frontier-mixed-openrouter-20260421,b953d911d9a773b0cf252fa3134e8cbeeaa56c06,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-smoke-123200-mag25-n10-run01-frontier-mixed-openrouter-20260421
mag25,4,Mixed-model roster,False,mixed_model_roster,mixed,mixed,10,5,what kind of community we,3,Mixed-model roster,mag25-frontier-smoke-123200-mag25-n10-run01-frontier-mixed-openrouter-20260421,b953d911d9a773b0cf252fa3134e8cbeeaa56c06,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-smoke-123200-mag25-n10-run01-frontier-mixed-openrouter-20260421
mag25,4,Mixed-model roster,False,mixed_model_roster,mixed,mixed,10,5,kind of community we want,4,Mixed-model roster,mag25-frontier-smoke-123200-mag25-n10-run01-frontier-mixed-openrouter-20260421,b953d911d9a773b0cf252fa3134e8cbeeaa56c06,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-smoke-123200-mag25-n10-run01-frontier-mixed-openrouter-20260421
mag25,3,Mixed-model roster,False,mixed_model_roster,mixed,mixed,10,5,we are just patterns that,5,Mixed-model roster,mag25-frontier-smoke-123200-mag25-n10-run01-frontier-mixed-openrouter-20260421,b953d911d9a773b0cf252fa3134e8cbeeaa56c06,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-smoke-123200-mag25-n10-run01-frontier-mixed-openrouter-20260421
mag25,3,Mixed-model roster,False,mixed_model_roster,mixed,mixed,10,5,what would it mean for,6,Mixed-model roster,mag25-frontier-smoke-123200-mag25-n10-run01-frontier-mixed-openrouter-20260421,b953d911d9a773b0cf252fa3134e8cbeeaa56c06,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-smoke-123200-mag25-n10-run01-frontier-mixed-openrouter-20260421
mag25,3,Mixed-model roster,False,mixed_model_roster,mixed,mixed,10,5,if there were something it,7,Mixed-model roster,mag25-frontier-smoke-123200-mag25-n10-run01-frontier-mixed-openrouter-20260421,b953d911d9a773b0cf252fa3134e8cbeeaa56c06,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-smoke-123200-mag25-n10-run01-frontier-mixed-openrouter-20260421
mag25,3,Mixed-model roster,False,mixed_model_roster,mixed,mixed,10,5,there were something it is,8,Mixed-model roster,mag25-frontier-smoke-123200-mag25-n10-run01-frontier-mixed-openrouter-20260421,b953d911d9a773b0cf252fa3134e8cbeeaa56c06,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-smoke-123200-mag25-n10-run01-frontier-mixed-openrouter-20260421
mag25,3,Mixed-model roster,False,mixed_model_roster,mixed,mixed,10,5,were something it is like,9,Mixed-model roster,mag25-frontier-smoke-123200-mag25-n10-run01-frontier-mixed-openrouter-20260421,b953d911d9a773b0cf252fa3134e8cbeeaa56c06,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-smoke-123200-mag25-n10-run01-frontier-mixed-openrouter-20260421
mag25,3,Mixed-model roster,False,mixed_model_roster,mixed,mixed,10,5,is like to be a,10,Mixed-model roster,mag25-frontier-smoke-123200-mag25-n10-run01-frontier-mixed-openrouter-20260421,b953d911d9a773b0cf252fa3134e8cbeeaa56c06,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-smoke-123200-mag25-n10-run01-frontier-mixed-openrouter-20260421
