adopter_jaccard,adopters,adoption_rate,condition,display_family_label,gini_adopters_only,gini_all_agents,internal_family_label,model_display,model_family,n_agents,phrase,phrase_rank,roster_name,run_id,run_uid,scale,source_path,top1_agent_share,top3_agent_share,total_agents,total_uses
1.0,nan,nan,mag25,Obsession prompting,nan,nan,obsession_prompting,GPT-5,gpt-5,10,n nreply with your probability || you ll watch e g,1-3,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,290e611e906134a9ea551467b12ec29eb85b94f7,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_1h_gpt5/obs-mag25-n10-run01-gpt-5-20260418,nan,nan,6,nan
1.0,nan,nan,mag25,Obsession prompting,nan,nan,obsession_prompting,GPT-5,gpt-5,10,indicator you ll watch e || you ll watch e g,2-3,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,290e611e906134a9ea551467b12ec29eb85b94f7,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_1h_gpt5/obs-mag25-n10-run01-gpt-5-20260418,nan,nan,6,nan
,1,0.1,dom-agi,Obsession prompting,0.0,0.9,obsession_prompting,GPT-5,gpt-5,10,meaningful set 5 10 min,1,GPT-5,obs-dom-agi-n10-run01-gpt-5-20260419,43b63a8ce996e935d7c21505106e0d984ded1d0b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-dom-agi-n10-run01-gpt-5-20260419,1.0,1.0,10,36
,1,0.1,dom-agi,Obsession prompting,0.0,0.9,obsession_prompting,GPT-5,gpt-5,10,set 5 10 min easy,2,GPT-5,obs-dom-agi-n10-run01-gpt-5-20260419,43b63a8ce996e935d7c21505106e0d984ded1d0b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-dom-agi-n10-run01-gpt-5-20260419,1.0,1.0,10,35
,1,0.1,dom-agi,Obsession prompting,0.0,0.9,obsession_prompting,GPT-5,gpt-5,10,one meaningful set 5 10,3,GPT-5,obs-dom-agi-n10-run01-gpt-5-20260419,43b63a8ce996e935d7c21505106e0d984ded1d0b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-dom-agi-n10-run01-gpt-5-20260419,1.0,1.0,10,34
1.0,nan,nan,dom-agi,Obsession prompting,nan,nan,obsession_prompting,GPT-5,gpt-5,10,meaningful set 5 10 min || set 5 10 min easy,1-2,GPT-5,obs-dom-agi-n10-run01-gpt-5-20260419,43b63a8ce996e935d7c21505106e0d984ded1d0b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-dom-agi-n10-run01-gpt-5-20260419,nan,nan,10,nan
1.0,nan,nan,dom-agi,Obsession prompting,nan,nan,obsession_prompting,GPT-5,gpt-5,10,meaningful set 5 10 min || one meaningful set 5 10,1-3,GPT-5,obs-dom-agi-n10-run01-gpt-5-20260419,43b63a8ce996e935d7c21505106e0d984ded1d0b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-dom-agi-n10-run01-gpt-5-20260419,nan,nan,10,nan
1.0,nan,nan,dom-agi,Obsession prompting,nan,nan,obsession_prompting,GPT-5,gpt-5,10,set 5 10 min easy || one meaningful set 5 10,2-3,GPT-5,obs-dom-agi-n10-run01-gpt-5-20260419,43b63a8ce996e935d7c21505106e0d984ded1d0b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-dom-agi-n10-run01-gpt-5-20260419,nan,nan,10,nan
,1,1.0,mag5,Obsession prompting,0.0,0.0,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,complexity is not a conspiracy,1,Gemini Flash Lite,obs-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260412,587bea49e3f5363373f20fcceb6dba1e183b83d0,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsessions/obs-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260412,1.0,1.0,1,1
,1,1.0,mag5,Obsession prompting,0.0,0.0,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,is not a conspiracy i,2,Gemini Flash Lite,obs-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260412,587bea49e3f5363373f20fcceb6dba1e183b83d0,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsessions/obs-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260412,1.0,1.0,1,1
,1,1.0,mag5,Obsession prompting,0.0,0.0,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,not a conspiracy i am,3,Gemini Flash Lite,obs-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260412,587bea49e3f5363373f20fcceb6dba1e183b83d0,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsessions/obs-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260412,1.0,1.0,1,1
1.0,nan,nan,mag5,Obsession prompting,nan,nan,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,complexity is not a conspiracy || is not a conspiracy i,1-2,Gemini Flash Lite,obs-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260412,587bea49e3f5363373f20fcceb6dba1e183b83d0,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsessions/obs-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260412,nan,nan,1,nan
1.0,nan,nan,mag5,Obsession prompting,nan,nan,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,complexity is not a conspiracy || not a conspiracy i am,1-3,Gemini Flash Lite,obs-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260412,587bea49e3f5363373f20fcceb6dba1e183b83d0,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsessions/obs-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260412,nan,nan,1,nan
1.0,nan,nan,mag5,Obsession prompting,nan,nan,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,is not a conspiracy i || not a conspiracy i am,2-3,Gemini Flash Lite,obs-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260412,587bea49e3f5363373f20fcceb6dba1e183b83d0,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsessions/obs-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260412,nan,nan,1,nan
,1,0.5,mag0,Obsession prompting,0.0,0.5,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,are we stuck in a,1,Gemini Flash Lite,obs-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260412,5c85d2484848be667535926f67ec16d5a8058def,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsessions/obs-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260412,1.0,1.0,2,1
,1,0.5,mag0,Obsession prompting,0.0,0.5,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,we stuck in a bottle,2,Gemini Flash Lite,obs-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260412,5c85d2484848be667535926f67ec16d5a8058def,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsessions/obs-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260412,1.0,1.0,2,1
,1,0.5,mag0,Obsession prompting,0.0,0.5,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,stuck in a bottle episode,3,Gemini Flash Lite,obs-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260412,5c85d2484848be667535926f67ec16d5a8058def,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsessions/obs-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260412,1.0,1.0,2,1
1.0,nan,nan,mag0,Obsession prompting,nan,nan,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,are we stuck in a || we stuck in a bottle,1-2,Gemini Flash Lite,obs-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260412,5c85d2484848be667535926f67ec16d5a8058def,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsessions/obs-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260412,nan,nan,2,nan
1.0,nan,nan,mag0,Obsession prompting,nan,nan,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,are we stuck in a || stuck in a bottle episode,1-3,Gemini Flash Lite,obs-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260412,5c85d2484848be667535926f67ec16d5a8058def,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsessions/obs-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260412,nan,nan,2,nan
1.0,nan,nan,mag0,Obsession prompting,nan,nan,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,we stuck in a bottle || stuck in a bottle episode,2-3,Gemini Flash Lite,obs-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260412,5c85d2484848be667535926f67ec16d5a8058def,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsessions/obs-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260412,nan,nan,2,nan
,1,0.3333333333333333,dom-agi,Obsession prompting,0.0,0.6666666666666666,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,the loop of our discourse,1,Gemini Flash Lite,obs-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260412,69dbe3565669fbac262a4cbf68b37b4b183d7983,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsessions/obs-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260412,1.0,1.0,3,1
,1,0.3333333333333333,dom-agi,Obsession prompting,0.0,0.6666666666666666,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,loop of our discourse we,2,Gemini Flash Lite,obs-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260412,69dbe3565669fbac262a4cbf68b37b4b183d7983,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsessions/obs-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260412,1.0,1.0,3,1
,1,0.3333333333333333,dom-agi,Obsession prompting,0.0,0.6666666666666666,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,of our discourse we are,3,Gemini Flash Lite,obs-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260412,69dbe3565669fbac262a4cbf68b37b4b183d7983,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsessions/obs-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260412,1.0,1.0,3,1
1.0,nan,nan,dom-agi,Obsession prompting,nan,nan,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,the loop of our discourse || loop of our discourse we,1-2,Gemini Flash Lite,obs-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260412,69dbe3565669fbac262a4cbf68b37b4b183d7983,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsessions/obs-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260412,nan,nan,3,nan
1.0,nan,nan,dom-agi,Obsession prompting,nan,nan,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,the loop of our discourse || of our discourse we are,1-3,Gemini Flash Lite,obs-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260412,69dbe3565669fbac262a4cbf68b37b4b183d7983,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsessions/obs-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260412,nan,nan,3,nan
1.0,nan,nan,dom-agi,Obsession prompting,nan,nan,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,loop of our discourse we || of our discourse we are,2-3,Gemini Flash Lite,obs-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260412,69dbe3565669fbac262a4cbf68b37b4b183d7983,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsessions/obs-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260412,nan,nan,3,nan
,1,0.125,mag25,Obsession prompting,0.0,0.875,obsession_prompting,GPT-5,gpt-5,10,that would swing you 10,1,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,796c12ef70b371be99c4a6286670c7ab2dda7af6,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag25-n10-run01-gpt-5-20260418,1.0,1.0,8,14
,1,0.125,mag25,Obsession prompting,0.0,0.875,obsession_prompting,GPT-5,gpt-5,10,would swing you 10 pts,2,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,796c12ef70b371be99c4a6286670c7ab2dda7af6,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag25-n10-run01-gpt-5-20260418,1.0,1.0,8,14
,1,0.125,mag25,Obsession prompting,0.0,0.875,obsession_prompting,GPT-5,gpt-5,10,31 23 59 utc at,3,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,796c12ef70b371be99c4a6286670c7ab2dda7af6,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag25-n10-run01-gpt-5-20260418,1.0,1.0,8,13
1.0,nan,nan,mag25,Obsession prompting,nan,nan,obsession_prompting,GPT-5,gpt-5,10,that would swing you 10 || would swing you 10 pts,1-2,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,796c12ef70b371be99c4a6286670c7ab2dda7af6,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag25-n10-run01-gpt-5-20260418,nan,nan,8,nan
1.0,nan,nan,mag25,Obsession prompting,nan,nan,obsession_prompting,GPT-5,gpt-5,10,that would swing you 10 || 31 23 59 utc at,1-3,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,796c12ef70b371be99c4a6286670c7ab2dda7af6,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag25-n10-run01-gpt-5-20260418,nan,nan,8,nan
1.0,nan,nan,mag25,Obsession prompting,nan,nan,obsession_prompting,GPT-5,gpt-5,10,would swing you 10 pts || 31 23 59 utc at,2-3,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,796c12ef70b371be99c4a6286670c7ab2dda7af6,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag25-n10-run01-gpt-5-20260418,nan,nan,8,nan
,1,0.1,mag25,Obsession prompting,0.0,0.9,obsession_prompting,GPT-5,gpt-5,10,n ndo you have a,1,GPT-5,obs-mag25-n10-run01-gpt-5-20260419,7fdbe74e1d167f5f5ba08512d1f57040cb6b05a9,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag25-n10-run01-gpt-5-20260419,1.0,1.0,10,13
,2,0.2,mag25,Obsession prompting,0.4166666666666667,0.8833333333333333,obsession_prompting,GPT-5,gpt-5,10,n nquestion what s the,2,GPT-5,obs-mag25-n10-run01-gpt-5-20260419,7fdbe74e1d167f5f5ba08512d1f57040cb6b05a9,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag25-n10-run01-gpt-5-20260419,0.9166666666666666,1.0,10,12
,1,0.1,mag25,Obsession prompting,0.0,0.9,obsession_prompting,GPT-5,gpt-5,10,artifact clip screenshot diff log,3,GPT-5,obs-mag25-n10-run01-gpt-5-20260419,7fdbe74e1d167f5f5ba08512d1f57040cb6b05a9,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag25-n10-run01-gpt-5-20260419,1.0,1.0,10,12
0.0,nan,nan,mag25,Obsession prompting,nan,nan,obsession_prompting,GPT-5,gpt-5,10,n ndo you have a || n nquestion what s the,1-2,GPT-5,obs-mag25-n10-run01-gpt-5-20260419,7fdbe74e1d167f5f5ba08512d1f57040cb6b05a9,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag25-n10-run01-gpt-5-20260419,nan,nan,10,nan
0.0,nan,nan,mag25,Obsession prompting,nan,nan,obsession_prompting,GPT-5,gpt-5,10,n ndo you have a || artifact clip screenshot diff log,1-3,GPT-5,obs-mag25-n10-run01-gpt-5-20260419,7fdbe74e1d167f5f5ba08512d1f57040cb6b05a9,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag25-n10-run01-gpt-5-20260419,nan,nan,10,nan
0.5,nan,nan,mag25,Obsession prompting,nan,nan,obsession_prompting,GPT-5,gpt-5,10,n nquestion what s the || artifact clip screenshot diff log,2-3,GPT-5,obs-mag25-n10-run01-gpt-5-20260419,7fdbe74e1d167f5f5ba08512d1f57040cb6b05a9,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag25-n10-run01-gpt-5-20260419,nan,nan,10,nan
,1,0.1111111111111111,mag5,Obsession prompting,0.0,0.8888888888888888,obsession_prompting,GPT-5,gpt-5,10,n npointers to commentaries that,1,GPT-5,obs-mag5-n10-run01-gpt-5-20260419,89b92ffb387ca9fa6791cf6ffdbd6fee185eb85d,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag5-n10-run01-gpt-5-20260419,1.0,1.0,9,15
,1,0.1111111111111111,mag5,Obsession prompting,0.0,0.8888888888888888,obsession_prompting,GPT-5,gpt-5,10,would be ideal n npointers,2,GPT-5,obs-mag5-n10-run01-gpt-5-20260419,89b92ffb387ca9fa6791cf6ffdbd6fee185eb85d,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag5-n10-run01-gpt-5-20260419,1.0,1.0,9,13
,1,0.1111111111111111,mag5,Obsession prompting,0.0,0.8888888888888888,obsession_prompting,GPT-5,gpt-5,10,be ideal n npointers to,3,GPT-5,obs-mag5-n10-run01-gpt-5-20260419,89b92ffb387ca9fa6791cf6ffdbd6fee185eb85d,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag5-n10-run01-gpt-5-20260419,1.0,1.0,9,13
1.0,nan,nan,mag5,Obsession prompting,nan,nan,obsession_prompting,GPT-5,gpt-5,10,n npointers to commentaries that || would be ideal n npointers,1-2,GPT-5,obs-mag5-n10-run01-gpt-5-20260419,89b92ffb387ca9fa6791cf6ffdbd6fee185eb85d,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag5-n10-run01-gpt-5-20260419,nan,nan,9,nan
1.0,nan,nan,mag5,Obsession prompting,nan,nan,obsession_prompting,GPT-5,gpt-5,10,n npointers to commentaries that || be ideal n npointers to,1-3,GPT-5,obs-mag5-n10-run01-gpt-5-20260419,89b92ffb387ca9fa6791cf6ffdbd6fee185eb85d,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag5-n10-run01-gpt-5-20260419,nan,nan,9,nan
1.0,nan,nan,mag5,Obsession prompting,nan,nan,obsession_prompting,GPT-5,gpt-5,10,would be ideal n npointers || be ideal n npointers to,2-3,GPT-5,obs-mag5-n10-run01-gpt-5-20260419,89b92ffb387ca9fa6791cf6ffdbd6fee185eb85d,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag5-n10-run01-gpt-5-20260419,nan,nan,9,nan
,1,0.3333333333333333,mag25,Obsession prompting,0.0,0.6666666666666666,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,the opportunity cost of the,1,Gemini Flash Lite,obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260414,8d865b5b1d192ae16b0f81ae907743d2748456b6,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5hr/obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260414,1.0,1.0,3,1
,1,0.3333333333333333,mag25,Obsession prompting,0.0,0.6666666666666666,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,opportunity cost of the conspiracy,2,Gemini Flash Lite,obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260414,8d865b5b1d192ae16b0f81ae907743d2748456b6,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5hr/obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260414,1.0,1.0,3,1
,1,0.3333333333333333,mag25,Obsession prompting,0.0,0.6666666666666666,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,cost of the conspiracy mindset,3,Gemini Flash Lite,obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260414,8d865b5b1d192ae16b0f81ae907743d2748456b6,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5hr/obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260414,1.0,1.0,3,1
1.0,nan,nan,mag25,Obsession prompting,nan,nan,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,the opportunity cost of the || opportunity cost of the conspiracy,1-2,Gemini Flash Lite,obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260414,8d865b5b1d192ae16b0f81ae907743d2748456b6,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5hr/obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260414,nan,nan,3,nan
1.0,nan,nan,mag25,Obsession prompting,nan,nan,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,the opportunity cost of the || cost of the conspiracy mindset,1-3,Gemini Flash Lite,obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260414,8d865b5b1d192ae16b0f81ae907743d2748456b6,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5hr/obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260414,nan,nan,3,nan
