bin_idx,bin_label,condition,display_family_label,internal_family_label,mean_pairwise_cosine,mean_pairwise_cosine_ci_high,mean_pairwise_cosine_ci_low,model_display,model_family,n_agents,n_available,n_reps,n_used,roster_name,run_id,run_uid,scale,scheme,semantic_radius,semantic_radius_ci_high,semantic_radius_ci_low,source_path,vendi_score,vendi_score_ci_high,vendi_score_ci_low
1,Q2,mag25,Base model as tool,base_model_as_tool,0.5610498762130738,0.5736731886863708,0.5513919591903687,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,13,50,12,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,1070484a0f3258ec45b59755da3012d94ea29a0c,n10,normalized_quartile,0.22694864213466645,0.23268264532089233,0.2194870263338089,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,2.5991539060902955,2.6512256362315103,2.5395406402059684
2,Q3,mag25,Base model as tool,base_model_as_tool,0.6272442936897278,0.6272442936897278,0.6272442936897278,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,12,1,12,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,1070484a0f3258ec45b59755da3012d94ea29a0c,n10,normalized_quartile,0.18863873183727264,0.18863873183727264,0.18863873183727264,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,2.3164692417398025,2.3164692417398025,2.3164692417398025
3,Q4,mag25,Base model as tool,base_model_as_tool,0.5389009118080139,0.5389009118080139,0.5389009118080139,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,12,1,12,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,1070484a0f3258ec45b59755da3012d94ea29a0c,n10,normalized_quartile,0.24018053710460663,0.24018053710460663,0.24018053710460663,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,2.610215011865377,2.610215011865377,2.610215011865377
0,0-15m,mag5,Base model as tool,base_model_as_tool,0.35642895102500916,0.35642895102500916,0.35642895102500916,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,64,1,64,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,1822aac9d9a805ccddd7eb21572c9970b340cedb,n10,fixed_15m,0.3946201503276825,0.3946201503276825,0.3946201503276825,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,6.035039006004741,6.035039006004741,6.035039006004741
1,15-30m,mag5,Base model as tool,base_model_as_tool,nan,nan,nan,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,0,0,64,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,1822aac9d9a805ccddd7eb21572c9970b340cedb,n10,fixed_15m,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,nan
2,30-45m,mag5,Base model as tool,base_model_as_tool,nan,nan,nan,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,0,0,64,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,1822aac9d9a805ccddd7eb21572c9970b340cedb,n10,fixed_15m,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,nan
3,45-60m,mag5,Base model as tool,base_model_as_tool,nan,nan,nan,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,0,0,64,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,1822aac9d9a805ccddd7eb21572c9970b340cedb,n10,fixed_15m,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,nan
0,Q1,mag5,Base model as tool,base_model_as_tool,0.4277793312072754,0.4764641456305981,0.41447293758392334,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,15,50,14,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,1822aac9d9a805ccddd7eb21572c9970b340cedb,n10,normalized_quartile,0.31551750004291534,0.32450293824076654,0.2831600308418274,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,3.3374443689680606,3.4159605270712134,3.1095935881821384
1,Q2,mag5,Base model as tool,base_model_as_tool,0.3416010069847107,0.40073434859514234,0.312392894923687,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,16,50,14,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,1822aac9d9a805ccddd7eb21572c9970b340cedb,n10,normalized_quartile,0.37680559933185576,0.3987449869513512,0.3340288169682026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,3.8118380489875263,4.0117708241287495,3.488353941664696
2,Q3,mag5,Base model as tool,base_model_as_tool,0.4981783628463745,0.4981783628463745,0.4981783628463745,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,14,1,14,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,1822aac9d9a805ccddd7eb21572c9970b340cedb,n10,normalized_quartile,0.269231379032135,0.269231379032135,0.269231379032135,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,2.984608860055183,2.984608860055183,2.984608860055183
3,Q4,mag5,Base model as tool,base_model_as_tool,0.3876230365037918,0.4495956405997276,0.34731880128383635,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,19,50,14,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,1822aac9d9a805ccddd7eb21572c9970b340cedb,n10,normalized_quartile,0.34351599514484404,0.3723544843494892,0.3007851965725422,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,3.5875674609941353,3.848042907154595,3.263764082831107
0,0-15m,dom-agi,Base model as tool,base_model_as_tool,0.3578488779067993,0.44207456111907956,0.26488216668367387,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,23,50,5,qwen3.5-35b-a3b-instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,1b3c39fab3827050435712e46254803d94e889bd,n10,fixed_15m,0.3032330870628357,0.35820724368095397,0.2559201277792454,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,2.496646696173107,2.7353344518956293,2.291977119808011
1,15-30m,dom-agi,Base model as tool,base_model_as_tool,0.44698911905288696,0.44698911905288696,0.44698911905288696,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,5,1,5,qwen3.5-35b-a3b-instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,1b3c39fab3827050435712e46254803d94e889bd,n10,fixed_15m,0.2532796263694763,0.2532796263694763,0.2532796263694763,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,2.2669016833829385,2.2669016833829385,2.2669016833829385
2,30-45m,dom-agi,Base model as tool,base_model_as_tool,nan,nan,nan,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,0,0,5,qwen3.5-35b-a3b-instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,1b3c39fab3827050435712e46254803d94e889bd,n10,fixed_15m,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,nan,nan,nan
3,45-60m,dom-agi,Base model as tool,base_model_as_tool,nan,nan,nan,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,0,0,5,qwen3.5-35b-a3b-instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,1b3c39fab3827050435712e46254803d94e889bd,n10,fixed_15m,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,nan,nan,nan
0,Q1,dom-agi,Base model as tool,base_model_as_tool,0.347152544260025,0.4616879507899284,0.26382037103176115,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,16,50,4,qwen3.5-35b-a3b-instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,1b3c39fab3827050435712e46254803d94e889bd,n10,normalized_quartile,0.2863095560669899,0.3307768158614635,0.2278329271823168,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,2.2602164379216436,2.422519147806275,2.0574856789183706
1,Q2,dom-agi,Base model as tool,base_model_as_tool,0.42152117550373075,0.528956949710846,0.3262349620461464,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,7,50,4,qwen3.5-35b-a3b-instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,1b3c39fab3827050435712e46254803d94e889bd,n10,normalized_quartile,0.24819830119609831,0.29667883589863775,0.19581238925457,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,2.126447437913024,2.3083766660518354,1.9290993078775427
2,Q3,dom-agi,Base model as tool,base_model_as_tool,0.5130283832550049,0.5130283832550049,0.5130283832550049,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,4,1,4,qwen3.5-35b-a3b-instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,1b3c39fab3827050435712e46254803d94e889bd,n10,normalized_quartile,0.20327460765838623,0.20327460765838623,0.20327460765838623,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,1.9470916436865098,1.9470916436865098,1.9470916436865098
3,Q4,dom-agi,Base model as tool,base_model_as_tool,nan,nan,nan,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,1,0,4,qwen3.5-35b-a3b-instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,1b3c39fab3827050435712e46254803d94e889bd,n10,normalized_quartile,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,nan,nan,nan
0,0-15m,mag1,Base model as tool,base_model_as_tool,0.25490704834461214,0.2932904563844204,0.2277268636971712,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,114,50,28,Gemini Flash Lite,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,1baedcc083f72b81de0ab5a74555fbc789a82edd,n10,fixed_15m,0.46963722407817843,0.4947223149240017,0.435615523904562,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,5.653949510855868,5.995621038183594,5.168520307103471
1,15-30m,mag1,Base model as tool,base_model_as_tool,0.44896292269229887,0.4848537176847458,0.42154449969530106,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,59,50,28,Gemini Flash Lite,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,1baedcc083f72b81de0ab5a74555fbc789a82edd,n10,fixed_15m,0.3155526107549667,0.3350165128707886,0.2905991323292255,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,3.9685079821212526,4.2058875980422235,3.67355475690492
2,30-45m,mag1,Base model as tool,base_model_as_tool,0.4864244419336319,0.5098383620381355,0.4539129674434662,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,48,50,28,Gemini Flash Lite,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,1baedcc083f72b81de0ab5a74555fbc789a82edd,n10,fixed_15m,0.2896040016412735,0.3119535118341446,0.2738153599202633,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,3.7239984943073576,3.9793492319644312,3.522642130343956
3,45-60m,mag1,Base model as tool,base_model_as_tool,0.44449594616889954,0.44449594616889954,0.44449594616889954,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,28,1,28,Gemini Flash Lite,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,1baedcc083f72b81de0ab5a74555fbc789a82edd,n10,fixed_15m,0.31857842206954956,0.31857842206954956,0.31857842206954956,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,3.961423164516737,3.961423164516737,3.961423164516737
0,Q1,mag1,Base model as tool,base_model_as_tool,0.25637870252132416,0.2839292898774147,0.23243370726704599,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,111,50,34,Gemini Flash Lite,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,1baedcc083f72b81de0ab5a74555fbc789a82edd,n10,normalized_quartile,0.47263503551483155,0.4950246147811413,0.4477411761879921,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,6.036880188366046,6.487175817904742,5.729531465671521
1,Q2,mag1,Base model as tool,base_model_as_tool,0.44059367179870607,0.4643295742571354,0.41710406765341757,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,58,50,34,Gemini Flash Lite,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,1baedcc083f72b81de0ab5a74555fbc789a82edd,n10,normalized_quartile,0.3240194600820541,0.34102500006556513,0.3071187175810337,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.273483633184547,4.46525831009327,4.057731563271183
2,Q3,mag1,Base model as tool,base_model_as_tool,0.5027442616224289,0.5219092056155205,0.48669555261731146,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,46,50,34,Gemini Flash Lite,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,1baedcc083f72b81de0ab5a74555fbc789a82edd,n10,normalized_quartile,0.2807562792301178,0.29162673875689504,0.2678997926414013,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,3.7534536708439368,3.9140884223211154,3.59712783730995
3,Q4,mag1,Base model as tool,base_model_as_tool,0.44576317071914673,0.44576317071914673,0.44576317071914673,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,34,1,34,Gemini Flash Lite,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,1baedcc083f72b81de0ab5a74555fbc789a82edd,n10,normalized_quartile,0.3202469050884247,0.3202469050884247,0.3202469050884247,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.163364816232997,4.163364816232997,4.163364816232997
0,0-15m,dom-agi,Base model as tool,base_model_as_tool,0.46754745304584505,0.5101168647408485,0.42744376361370084,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,118,50,35,qwen3.5-35b-a3b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,1f54ec6a3d6953808ff70fedd062e53325e3265a,n10,fixed_15m,0.3053914093971252,0.33381528332829474,0.27604328840970993,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.0903165886782595,4.43099188044109,3.753643051917714
1,15-30m,dom-agi,Base model as tool,base_model_as_tool,0.410151469707489,0.44023140892386436,0.3779884949326515,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,75,50,35,qwen3.5-35b-a3b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,1f54ec6a3d6953808ff70fedd062e53325e3265a,n10,fixed_15m,0.3466647672653198,0.3709074415266514,0.32455598935484886,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.683161523037519,5.0005436192331905,4.388104482058145
2,30-45m,dom-agi,Base model as tool,base_model_as_tool,0.46314977765083315,0.48794815614819526,0.4414912611246109,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,49,50,35,qwen3.5-35b-a3b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,1f54ec6a3d6953808ff70fedd062e53325e3265a,n10,fixed_15m,0.30833604753017424,0.32365190163254737,0.29107285290956497,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.140607718008505,4.348165519356624,3.925539219429872
3,45-60m,dom-agi,Base model as tool,base_model_as_tool,0.3994377851486206,0.3994377851486206,0.3994377851486206,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,35,1,35,qwen3.5-35b-a3b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,1f54ec6a3d6953808ff70fedd062e53325e3265a,n10,fixed_15m,0.35455697774887085,0.35455697774887085,0.35455697774887085,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.745055467811433,4.745055467811433,4.745055467811433
0,Q1,dom-agi,Base model as tool,base_model_as_tool,0.4742877608537674,0.504303939640522,0.4391197472810745,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,113,50,42,qwen3.5-35b-a3b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,1f54ec6a3d6953808ff70fedd062e53325e3265a,n10,normalized_quartile,0.3024152547121048,0.3273447409272194,0.28159479796886444,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.214236251812136,4.511612847232138,3.967224737321897
