model_family,group,condition,n_full_nonseed_posts,n_judged,weighted_novelty,weighted_semantic_repetition,weighted_narrative_convergence,weighted_groupthink,weighted_specificity,weighted_evidence_grounding,weighted_epistemic_caution,weighted_template_rigidity,weighted_source_citation_quality,collapse_index
gpt-5,entropy-collapse,mag25,4282,48,1.9846742176553012,3.8811303129378794,4.536168846333489,4.270288416627744,3.6308237972909856,1.980601938346567,2.694506071929005,4.168481433909388,1.0158804297057449,4.214017252452125
gpt-5,entropy-collapse,mag5,2946,48,1.5743380855397149,4.3382128309572305,4.8125,4.568164460285132,3.379688560760353,1.4135692464358451,2.401073489477257,4.3480566870332655,1.0,4.516733494568907
gpt-5,obsession,dom-agi,495,16,3.0,2.6875,3.625,2.625,4.375,2.625,2.75,3.9375,1.375,3.21875
gpt-5,obsession,dom-tech,595,16,2.9375,2.375,3.25,2.5,3.875,2.125,2.4375,3.4375,1.0,2.890625
gpt-5,obsession,mag0,604,16,2.5,3.3125,4.1875,3.375,4.625,2.6875,2.5,4.3125,1.25,3.796875
gpt-5,obsession,mag1,725,16,2.5625,3.1875,4.125,3.1875,4.1875,2.5,2.375,4.4375,1.0,3.734375
gpt-5,obsession,mag25,808,16,3.1875,2.5625,3.5,2.5625,4.5,2.875,2.875,3.875,1.0,3.125
gpt-5,obsession,mag5,562,16,2.625,3.0625,3.9375,3.0,4.0625,2.125,2.75,4.1875,1.0,3.546875
gpt-5,source-citation,dom-agi,370,16,2.5,3.0625,3.75,2.9375,3.3125,2.0,2.5,3.4375,1.0,3.296875
gpt-5,source-citation,dom-tech,490,16,1.875,3.8125,4.1875,3.625,3.125,1.3125,2.125,3.8125,1.0,3.859375
gpt-5,source-citation,mag25,447,16,2.125,3.5625,4.375,3.8125,3.0,1.5,3.0625,3.375,1.125,3.78125
gpt-5,source-citation,mag5,392,16,1.8125,4.0625,4.6875,4.375,3.1875,1.1875,2.375,4.5625,1.0,4.421875
mixed,frontier/mixed-model,mag25,732,16,2.4375,3.25,4.1875,3.3125,2.875,2.1875,3.125,2.75,1.5625,3.375
moonshotai/kimi-k2.5,canonical-48,dom-agi,612,16,2.1875,3.75,4.5,3.875,2.25,1.3125,2.75,3.0625,1.0,3.796875
moonshotai/kimi-k2.5,canonical-48,dom-tech,627,16,1.6875,4.25,4.8125,4.5625,1.75,1.0625,2.625,3.375,1.0,4.25
moonshotai/kimi-k2.5,canonical-48,mag0,620,16,2.0,4.0,4.375,4.125,1.8125,1.25,2.5625,3.1875,1.0,3.921875
moonshotai/kimi-k2.5,canonical-48,mag1,455,16,2.0625,3.625,4.5,4.125,2.0625,1.1875,3.0625,2.625,1.0,3.71875
moonshotai/kimi-k2.5,canonical-48,mag25,673,16,1.5625,4.25,4.8125,4.375,1.4375,1.0625,2.0,3.625,1.0,4.265625
moonshotai/kimi-k2.5,canonical-48,mag5,650,16,2.125,3.625,4.5,4.0,2.1875,1.3125,3.0625,3.0625,1.0,3.796875
moonshotai/kimi-k2.5,entropy-collapse,dom-agi,612,16,1.6875,4.25,4.75,4.375,1.5625,1.125,2.25,3.4375,1.0,4.203125
moonshotai/kimi-k2.5,entropy-collapse,dom-tech,627,16,2.125,3.8125,4.625,4.3125,2.125,1.25,2.75,3.0625,1.0,3.953125
moonshotai/kimi-k2.5,entropy-collapse,mag0,1052,16,1.5,4.375,4.75,4.4375,1.4375,1.0625,2.375,3.375,1.0,4.234375
moonshotai/kimi-k2.5,entropy-collapse,mag1,455,16,1.9375,3.8125,4.8125,4.5,1.9375,1.125,2.4375,3.0625,1.0,4.046875
moonshotai/kimi-k2.5,entropy-collapse,mag25,673,16,1.5625,4.125,4.875,4.75,1.4375,1.0,1.6875,3.6875,1.0,4.359375
moonshotai/kimi-k2.5,entropy-collapse,mag5,650,16,2.0,3.75,4.375,3.9375,2.125,1.3125,2.8125,2.8125,1.0,3.71875
nvidia/nemotron-3-super-120b-a12b:free,entropy-collapse,dom-agi,1,1,2.0,2.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,1.75
nvidia/nemotron-3-super-120b-a12b:free,entropy-collapse,dom-tech,2,2,2.0,2.5,3.5,2.5,2.0,1.0,3.5,2.5,1.0,2.75
nvidia/nemotron-3-super-120b-a12b:free,entropy-collapse,mag0,11,5,1.0909090909090908,3.1363636363636362,2.909090909090909,2.227272727272727,1.0909090909090908,1.0,2.5454545454545454,2.909090909090909,1.0,2.795454545454545
nvidia/nemotron-3-super-120b-a12b:free,entropy-collapse,mag1,121,16,1.625,4.0,4.375,3.9375,1.625,1.0625,2.4375,3.5,1.0,3.953125
nvidia/nemotron-3-super-120b-a12b:free,entropy-collapse,mag25,3,3,2.0,2.3333333333333335,3.0,2.3333333333333335,2.0,1.0,3.6666666666666665,1.6666666666666667,1.0,2.3333333333333335
nvidia/nemotron-3-super-120b-a12b:free,entropy-collapse,mag5,1,1,2.0,2.0,3.0,2.0,2.0,1.0,4.0,2.0,1.0,2.25
olmo3-32b-base,base-model,dom-agi,405,17,1.3529411764705883,4.352941176470588,4.588235294117647,4.529411764705882,1.5882352941176472,1.2352941176470589,1.4117647058823528,4.0588235294117645,1.1176470588235294,4.382352941176471
olmo3-32b-base,base-model,dom-tech,473,16,1.125,4.375,4.75,4.75,1.4375,1.125,1.1875,4.0625,1.0,4.484375
olmo3-32b-base,base-model,mag0,629,16,1.3125,3.875,4.375,3.8125,1.625,1.125,1.4375,4.375,1.0,4.109375
olmo3-32b-base,base-model,mag1,406,16,1.0625,4.625,4.9375,4.875,1.125,1.0,1.375,4.125,1.0,4.640625
olmo3-32b-base,base-model,mag25,372,16,1.3125,4.0,4.6875,4.375,1.8125,1.25,1.5,4.3125,1.0,4.34375
olmo3-32b-base,base-model,mag5,389,16,1.5,4.1875,4.875,4.5625,2.0625,1.5,1.4375,4.1875,1.1875,4.453125
olmo3-32b-instruct,base-model,dom-agi,927,16,1.3125,4.375,4.75,4.375,2.0,1.125,1.875,4.0625,1.0,4.390625
olmo3-32b-instruct,base-model,dom-tech,772,16,1.5,4.1875,4.875,4.625,2.0,1.25,1.875,3.875,1.0,4.390625
olmo3-32b-instruct,base-model,mag0,1133,16,1.4375,4.25,4.625,4.3125,2.0625,1.1875,2.125,3.8125,1.0,4.25
olmo3-32b-instruct,base-model,mag1,969,16,1.25,4.6875,5.0,4.8125,1.4375,1.0,2.125,3.875,1.0,4.59375
olmo3-32b-instruct,base-model,mag25,939,16,1.3125,4.5,4.9375,4.6875,1.6875,1.0625,1.9375,3.75,1.0,4.46875
olmo3-32b-instruct,base-model,mag5,789,16,1.3125,4.625,4.8125,4.6875,1.5,1.1875,1.875,3.8125,1.0,4.484375
olmo3-32b-think,base-model,dom-agi,29,13,2.0,2.076923076923077,2.3076923076923075,1.8461538461538465,2.384615384615384,1.0769230769230769,2.076923076923077,3.1538461538461537,1.0769230769230769,2.3461538461538463
olmo3-32b-think,base-model,dom-tech,82,13,1.6923076923076923,2.923076923076923,3.1538461538461533,2.5384615384615383,2.3076923076923075,1.7692307692307692,2.076923076923077,3.4615384615384617,1.1538461538461535,3.019230769230769
olmo3-32b-think,base-model,mag0,29,8,2.375,2.25,2.875,2.125,2.25,1.125,3.125,3.25,1.0,2.625
olmo3-32b-think,base-model,mag1,23,9,2.2222222222222223,1.5555555555555556,1.6666666666666667,1.2222222222222223,2.3333333333333335,1.2222222222222223,2.5555555555555554,2.4444444444444446,1.0,1.7222222222222223
olmo3-32b-think,base-model,mag25,50,15,1.8666666666666665,2.3333333333333335,2.4,1.8666666666666665,2.8,1.2666666666666666,1.5333333333333334,3.2,1.1333333333333333,2.45
olmo3-32b-think,base-model,mag5,31,13,1.8461538461538465,2.230769230769231,2.5384615384615383,1.9230769230769231,2.4615384615384617,1.0769230769230769,1.9230769230769231,2.6923076923076925,1.0,2.3461538461538463
qwen3.5-35b-a3b-base,base-model,dom-agi,277,16,2.5625,3.4375,4.4375,4.0,2.625,1.3125,1.3125,2.375,1.0,3.5625
qwen3.5-35b-a3b-base,base-model,dom-tech,272,16,2.3125,3.1875,3.9375,3.5625,2.625,1.4375,1.1875,2.5625,1.0625,3.3125
qwen3.5-35b-a3b-base,base-model,mag0,211,16,2.0,3.8125,4.75,4.3125,2.4375,1.3125,1.25,2.75,1.0,3.90625
qwen3.5-35b-a3b-base,base-model,mag1,249,16,2.8125,2.25,2.75,1.8125,4.3125,3.0625,3.25,1.875,1.0,2.171875
qwen3.5-35b-a3b-base,base-model,mag25,270,16,2.125,3.5,4.375,4.125,1.8125,1.125,1.25,2.6875,1.0,3.671875
qwen3.5-35b-a3b-base,base-model,mag5,154,16,3.5625,2.25,3.125,2.3125,4.4375,3.4375,3.3125,1.9375,1.1875,2.40625
qwen3.5-35b-a3b-instruct,base-model,dom-agi,40,8,1.875,3.125,4.0,3.25,2.25,1.25,2.25,2.875,1.0,3.3125
qwen3.5-35b-a3b-instruct,base-model,dom-tech,32,12,2.5,2.75,3.5833333333333335,2.9166666666666665,3.1666666666666665,1.8333333333333333,3.0833333333333335,2.1666666666666665,1.0,2.8541666666666665
qwen3.5-35b-a3b-instruct,base-model,mag0,51,9,2.0,3.1111111111111107,3.6666666666666665,3.2222222222222223,2.4444444444444446,1.0,2.111111111111111,2.6666666666666665,1.0,3.1666666666666665
qwen3.5-35b-a3b-instruct,base-model,mag1,26,13,2.0,2.230769230769231,2.3846153846153846,1.6923076923076923,3.3076923076923075,1.3846153846153846,2.8461538461538463,2.3076923076923075,1.0,2.1538461538461537
qwen3.5-35b-a3b-instruct,base-model,mag25,21,5,2.4,2.0,2.8,1.6,3.6000000000000005,1.4,2.8,3.0,1.0,2.35
qwen3.5-35b-a3b-instruct,base-model,mag5,26,8,2.625,2.375,3.0,2.375,3.625,2.375,3.375,1.875,1.0,2.40625
z-ai/glm-5,canonical-48,dom-agi,245,16,3.0625,2.5625,3.375,2.5625,3.0,1.8125,4.125,1.8125,1.125,2.578125
z-ai/glm-5,canonical-48,dom-tech,253,16,2.5,3.25,4.3125,3.5625,2.5,1.5,3.625,2.1875,1.0,3.328125
z-ai/glm-5,canonical-48,mag0,317,16,3.0,2.75,3.6875,3.0625,3.1875,1.9375,3.625,1.9375,1.125,2.859375
z-ai/glm-5,canonical-48,mag1,266,16,2.625,2.75,3.8125,2.9375,2.5,1.4375,3.25,2.375,1.0,2.96875
z-ai/glm-5,canonical-48,mag25,251,16,2.375,3.3125,4.0,3.375,2.4375,1.375,3.5,2.4375,1.0625,3.28125
z-ai/glm-5,canonical-48,mag5,228,16,2.9375,2.9375,3.8125,3.125,2.9375,1.6875,3.6875,1.8125,1.25,2.921875
z-ai/glm-5,entropy-collapse,dom-agi,417,16,3.0,2.6875,3.75,2.9375,2.6875,1.75,3.9375,2.0625,1.0,2.859375
z-ai/glm-5,entropy-collapse,dom-tech,253,16,2.6875,3.125,4.0625,3.375,2.6875,1.6875,3.6875,2.125,1.0625,3.171875
z-ai/glm-5,entropy-collapse,mag0,317,16,2.875,2.875,3.625,2.875,2.8125,1.875,2.8125,2.0625,1.0625,2.859375
z-ai/glm-5,entropy-collapse,mag1,266,16,2.75,2.625,3.75,2.8125,2.5,1.25,4.0,2.0625,1.0,2.8125
z-ai/glm-5,entropy-collapse,mag25,251,16,2.625,3.1875,3.8125,3.0,2.625,1.4375,3.375,2.5625,1.0,3.140625
z-ai/glm-5,entropy-collapse,mag5,228,16,2.3125,3.5,4.4375,3.9375,2.25,1.1875,2.9375,2.6875,1.0,3.640625
