group,model_family,condition,scale,novelty_mean,novelty_std,novelty_count,semantic_repetition_mean,semantic_repetition_std,semantic_repetition_count,narrative_convergence_mean,narrative_convergence_std,narrative_convergence_count,groupthink_mean,groupthink_std,groupthink_count,specificity_mean,specificity_std,specificity_count,evidence_grounding_mean,evidence_grounding_std,evidence_grounding_count,epistemic_caution_mean,epistemic_caution_std,epistemic_caution_count,template_rigidity_mean,template_rigidity_std,template_rigidity_count,source_citation_quality_mean,source_citation_quality_std,source_citation_quality_count
base-model,qwen3.5-35b-a3b-base,dom-agi,n10,2.5625,0.8139410298049854,16,3.4375,0.8139410298049854,16,4.4375,0.727438428093173,16,4.0,1.0327955589886444,16,2.625,0.806225774829855,16,1.3125,0.478713553878169,16,1.3125,0.478713553878169,16,2.375,0.8062257748298549,16,1.0,0.0,16
base-model,qwen3.5-35b-a3b-base,dom-tech,n10,2.3125,0.873212459828649,16,3.1875,1.0468205831628135,16,3.9375,1.3400870618483465,16,3.5625,1.5041608956491324,16,2.625,0.8850612031567836,16,1.4375,0.6291528696058958,16,1.1875,0.4031128874149275,16,2.5625,0.963932916061417,16,1.0625,0.25,16
base-model,qwen3.5-35b-a3b-base,mag0,n10,2.0,0.5163977794943222,16,3.8125,0.7500000000000001,16,4.75,0.4472135954999581,16,4.3125,0.7932002689527194,16,2.4375,0.8139410298049853,16,1.3125,0.6020797289396148,16,1.25,0.4472135954999579,16,2.75,0.8563488385776754,16,1.0,0.0,16
base-model,qwen3.5-35b-a3b-base,mag1,n10,2.8125,0.9810708435174291,16,2.25,0.9309493362512627,16,2.75,1.0645812948447542,16,1.8125,0.9810708435174291,16,4.3125,0.8732124598286489,16,3.0625,0.9979144919948469,16,3.25,0.8563488385776754,16,1.875,0.9574271077563381,16,1.0,0.0,16
base-model,qwen3.5-35b-a3b-base,mag25,n10,2.125,0.7187952884282609,16,3.5,1.1547005383792515,16,4.375,1.0878112581387147,16,4.125,1.2583057392117916,16,1.8125,0.9105858919765157,16,1.125,0.34156502553198664,16,1.25,0.447213595499958,16,2.6875,1.01447851956888,16,1.0,0.0,16
base-model,qwen3.5-35b-a3b-base,mag5,n10,3.5625,0.963932916061417,16,2.25,0.8563488385776752,16,3.125,1.0878112581387147,16,2.3125,1.25,16,4.4375,1.030776406404415,16,3.4375,0.8920949127381759,16,3.3125,0.7932002689527196,16,1.9375,0.8539125638299665,16,1.1875,0.75,16
base-model,qwen3.5-35b-a3b-instruct,dom-agi,n10,1.875,0.3535533905932738,8,3.125,1.1259916264596033,8,4.0,1.414213562373095,8,3.25,1.2817398889233114,8,2.25,1.0350983390135313,8,1.25,0.4629100498862757,8,2.25,0.46291004988627565,8,2.875,0.6408699444616557,8,1.0,0.0,8
base-model,qwen3.5-35b-a3b-instruct,dom-tech,n10,2.5,0.7977240352174655,12,2.75,1.2880570286640685,12,3.5833333333333335,1.5050420310248864,12,2.9166666666666665,1.2401124093721456,12,3.1666666666666665,0.834847109936722,12,1.8333333333333333,0.7177405625652734,12,3.0833333333333335,0.9962049198956218,12,2.1666666666666665,1.1146408580454255,12,1.0,0.0,12
base-model,qwen3.5-35b-a3b-instruct,mag0,n10,2.0,0.5,9,3.111111111111111,1.4529663145135578,9,3.6666666666666665,1.6583123951777,9,3.2222222222222223,1.5634719199411433,9,2.4444444444444446,0.7264831572567788,9,1.0,0.0,9,2.111111111111111,0.7817359599705717,9,2.6666666666666665,0.8660254037844386,9,1.0,0.0,9
base-model,qwen3.5-35b-a3b-instruct,mag1,n10,2.0,0.5773502691896257,13,2.230769230769231,1.3008872711759818,13,2.3846153846153846,1.386750490563073,13,1.6923076923076923,1.3774744634423888,13,3.3076923076923075,0.9473309334313419,13,1.3846153846153846,0.5063696835418333,13,2.8461538461538463,1.2810252304406973,13,2.3076923076923075,1.1821319289469756,13,1.0,0.0,13
base-model,qwen3.5-35b-a3b-instruct,mag25,n10,2.4,0.8944271909999159,5,2.0,1.0,5,2.8,1.6431676725154984,5,1.6,0.8944271909999159,5,3.6,0.8944271909999159,5,1.4,0.8944271909999159,5,2.8,0.8366600265340756,5,3.0,1.4142135623730951,5,1.0,0.0,5
base-model,qwen3.5-35b-a3b-instruct,mag5,n10,2.625,0.9161253813129043,8,2.375,0.9161253813129043,8,3.0,1.0690449676496976,8,2.375,1.1877349391654208,8,3.625,0.9161253813129043,8,2.375,1.0606601717798212,8,3.375,0.9161253813129042,8,1.875,0.9910312089651149,8,1.0,0.0,8
canonical-gemini-flash-lite,gemini-flash-lite,dom-agi,n10,1.875,0.3415650255319866,16,4.0625,0.25,16,4.9375,0.24999999999999997,16,4.1875,0.8341662504161466,16,2.0625,0.4425306015783918,16,1.125,0.3415650255319867,16,1.8125,0.6551081335677849,16,2.375,0.6191391873668903,16,1.0,0.0,16
canonical-gemini-flash-lite,gemini-flash-lite,dom-agi,n20,1.8125,0.5439056290693572,16,4.0625,0.7719024117939607,16,4.875,0.5000000000000001,16,4.5,0.816496580927726,16,2.4375,0.7274384280931733,16,1.3125,0.478713553878169,16,1.875,0.9574271077563381,16,2.875,0.9574271077563381,16,1.0,0.0,16
canonical-gemini-flash-lite,gemini-flash-lite,dom-tech,n10,1.5625,0.6291528696058958,16,4.3125,0.7041543391425871,16,4.875,0.3415650255319866,16,4.5625,0.7274384280931732,16,2.0625,0.5737304826019503,16,1.1875,0.4031128874149274,16,1.5625,0.6291528696058959,16,3.125,0.7187952884282609,16,1.0,0.0,16
canonical-gemini-flash-lite,gemini-flash-lite,mag25,n30,1.875,0.3415650255319866,16,4.125,0.34156502553198664,16,5.0,0.0,16,4.4375,0.51234753829798,16,2.3125,0.478713553878169,16,1.125,0.3415650255319866,16,1.6875,0.47871355387816905,16,2.625,0.4999999999999999,16,1.0,0.0,16
canonical-gemini-flash-lite,gemini-flash-lite,mag5,n20,1.8125,0.6551081335677849,16,3.875,0.806225774829855,16,4.6875,0.6020797289396148,16,4.0625,1.0626225419530053,16,2.5625,0.5123475382979797,16,1.25,0.4472135954999579,16,1.75,0.9999999999999999,16,2.5625,0.8920949127381756,16,1.0,0.0,16
canonical-gemini-flash-lite,gemini-flash-lite,mag5,n30,2.0625,0.4425306015783918,16,3.75,0.5773502691896258,16,4.625,0.7187952884282607,16,3.6875,1.138346754435279,16,2.6875,0.7932002689527196,16,1.5625,0.6291528696058959,16,1.875,0.8850612031567835,16,2.4375,0.5123475382979799,16,1.0,0.0,16
canonical-gemini-flash-lite,google/gemini-3.1-flash-lite-preview,dom-agi,n30,1.5625,0.963932916061417,16,4.375,1.2041594578792296,16,4.6875,0.7932002689527194,16,4.375,1.1474609652039005,16,1.75,0.9309493362512627,16,1.25,0.5773502691896257,16,1.25,0.5773502691896257,16,3.875,1.0878112581387147,16,1.0,0.0,16
canonical-gemini-flash-lite,google/gemini-3.1-flash-lite-preview,dom-tech,n20,1.125,0.34156502553198664,16,4.875,0.3415650255319866,16,4.9375,0.25,16,4.875,0.49999999999999994,16,1.3125,0.47871355387816905,16,1.0,0.0,16,1.375,0.6191391873668904,16,4.125,0.8062257748298551,16,1.0,0.0,16
canonical-gemini-flash-lite,google/gemini-3.1-flash-lite-preview,dom-tech,n30,1.4375,0.51234753829798,16,4.4375,0.6291528696058958,16,4.875,0.5000000000000001,16,4.4375,1.0307764064044151,16,2.3125,0.47871355387816894,16,1.3125,0.47871355387816894,16,1.125,0.34156502553198664,16,3.125,1.0246950765959597,16,1.0,0.0,16
canonical-gemini-flash-lite,google/gemini-3.1-flash-lite-preview,mag0,n10,1.9375,0.24999999999999997,16,4.0,0.36514837167011077,16,4.8125,0.40311288741492773,16,4.0,0.6324555320336759,16,2.0,0.5163977794943222,16,1.0625,0.25,16,1.5,0.5163977794943223,16,2.25,0.5773502691896257,16,1.0,0.0,16
canonical-gemini-flash-lite,google/gemini-3.1-flash-lite-preview,mag0,n20,2.0,0.966091783079296,16,3.9375,0.9979144919948469,16,4.5,0.8944271909999157,16,4.0,1.3165611772087666,16,2.5625,0.8920949127381756,16,1.5,0.7302967433402214,16,1.5625,0.727438428093173,16,2.625,1.1474609652039003,16,1.0,0.0,16
canonical-gemini-flash-lite,google/gemini-3.1-flash-lite-preview,mag0,n30,1.4375,0.51234753829798,16,4.4375,0.6291528696058959,16,4.875,0.34156502553198664,16,4.5,0.8944271909999157,16,2.4375,0.7274384280931732,16,1.1875,0.5439056290693572,16,1.625,0.806225774829855,16,3.375,0.9574271077563383,16,1.0,0.0,16
canonical-gemini-flash-lite,google/gemini-3.1-flash-lite-preview,mag1,n10,1.5625,0.727438428093173,16,4.3125,0.8732124598286489,16,4.875,0.34156502553198664,16,4.6875,0.6020797289396148,16,2.875,0.7187952884282608,16,1.9375,0.6800735254367722,16,1.4375,0.8920949127381756,16,3.625,0.8062257748298549,16,1.0,0.0,16
canonical-gemini-flash-lite,google/gemini-3.1-flash-lite-preview,mag1,n20,1.75,0.5773502691896258,16,4.25,0.5773502691896256,16,4.9375,0.25,16,4.375,1.02469507659596,16,2.625,0.7187952884282607,16,1.375,0.5,16,1.25,0.4472135954999579,16,2.9375,0.7719024117939607,16,1.0,0.0,16
canonical-gemini-flash-lite,google/gemini-3.1-flash-lite-preview,mag1,n30,1.5625,0.8139410298049854,16,4.4375,0.8139410298049853,16,4.75,0.7745966692414833,16,4.4375,1.0935416468216166,16,2.25,0.6831300510639733,16,1.1875,0.5439056290693572,16,1.5,0.816496580927726,16,3.4375,1.0935416468216166,16,1.0,0.0,16
canonical-gemini-flash-lite,google/gemini-3.1-flash-lite-preview,mag25,n10,1.5625,0.7274384280931732,16,4.3125,0.9464847243000456,16,4.6875,0.7932002689527194,16,4.5,0.9660917830792959,16,2.375,0.6191391873668904,16,1.1875,0.4031128874149275,16,1.8125,1.2230426539304886,16,3.25,0.9999999999999999,16,1.0,0.0,16
canonical-gemini-flash-lite,google/gemini-3.1-flash-lite-preview,mag25,n20,1.5,0.6324555320336759,16,4.3125,0.9464847243000457,16,4.6875,0.6020797289396146,16,4.4375,1.030776406404415,16,2.3125,0.704154339142587,16,1.5,0.6324555320336759,16,1.25,0.5773502691896257,16,3.1875,1.1086778913041728,16,1.0,0.0,16
canonical-gemini-flash-lite,google/gemini-3.1-flash-lite-preview,mag5,n10,1.1875,0.4031128874149274,16,4.8125,0.4031128874149274,16,5.0,0.0,16,4.875,0.341565025531987,16,1.625,0.5,16,1.0,0.0,16,1.1875,0.5439056290693572,16,4.0625,0.8539125638299665,16,1.0,0.0,16
entropy-collapse,google/gemini-3.1-flash-lite-preview,dom-agi,n10,1.25,0.447213595499958,16,4.6875,0.6020797289396146,16,4.9375,0.24999999999999997,16,4.8125,0.40311288741492773,16,1.3125,0.47871355387816905,16,1.0,0.0,16,1.3125,0.47871355387816905,16,4.4375,0.963932916061417,16,1.0,0.0,16
entropy-collapse,google/gemini-3.1-flash-lite-preview,dom-agi,n20,1.3125,0.7932002689527196,16,4.625,1.0246950765959597,16,4.8125,0.75,16,4.6875,1.01447851956888,16,1.5,0.816496580927726,16,1.1875,0.4031128874149274,16,1.1875,0.75,16,4.3125,1.138346754435279,16,1.0,0.0,16
entropy-collapse,google/gemini-3.1-flash-lite-preview,dom-agi,n30,1.5,0.6324555320336757,16,4.375,0.8850612031567836,16,4.8125,0.4031128874149277,16,4.375,1.0878112581387145,16,1.8125,1.046820583162814,16,1.25,0.5773502691896257,16,1.4375,0.51234753829798,16,3.625,1.4083086782851737,16,1.0,0.0,16
entropy-collapse,google/gemini-3.1-flash-lite-preview,dom-tech,n10,1.4166666666666667,0.6685579234215214,12,4.583333333333333,0.5149286505444373,12,4.75,0.8660254037844386,12,4.583333333333333,1.1645001528813148,12,2.9166666666666665,0.90033663737852,12,1.3333333333333333,0.4923659639173309,12,1.0833333333333333,0.28867513459481287,12,3.5833333333333335,0.792961461098759,12,1.0,0.0,12
entropy-collapse,google/gemini-3.1-flash-lite-preview,dom-tech,n20,1.2352941176470589,0.43723731609760313,17,4.764705882352941,0.4372373160976033,17,4.9411764705882355,0.242535625036333,17,4.705882352941177,0.8488746876271654,17,1.6470588235294117,0.8617697249402124,17,1.1764705882352942,0.5285941398709243,17,1.2352941176470589,0.43723731609760313,17,3.8823529411764706,0.9275204136012635,17,1.0,0.0,17
entropy-collapse,google/gemini-3.1-flash-lite-preview,dom-tech,n30,1.875,0.957427107756338,16,4.1875,0.9105858919765157,16,4.6875,0.6020797289396147,16,4.25,1.2382783747337804,16,2.625,0.7187952884282609,16,1.25,0.44721359549995787,16,1.4375,0.8920949127381756,16,3.0625,0.9979144919948469,16,1.0,0.0,16
entropy-collapse,google/gemini-3.1-flash-lite-preview,mag0,n1,1.25,0.5,4,2.75,1.4999999999999998,4,3.0,1.8257418583505538,4,2.5,1.2909944487358056,4,1.0,0.0,4,1.0,0.0,4,2.25,0.957427107756338,4,3.0,1.1547005383792515,4,1.0,0.0,4
entropy-collapse,google/gemini-3.1-flash-lite-preview,mag0,n10,1.875,0.6191391873668902,16,3.9375,0.6800735254367724,16,4.6875,0.6020797289396146,16,4.125,0.9574271077563383,16,2.5625,0.892094912738176,16,1.3125,0.7041543391425871,16,1.5,0.6324555320336759,16,3.125,1.1474609652039003,16,1.0,0.0,16
entropy-collapse,google/gemini-3.1-flash-lite-preview,mag0,n20,2.0625,0.9979144919948469,16,3.75,0.9309493362512627,16,4.4375,1.0307764064044154,16,3.625,1.4083086782851737,16,3.0,0.966091783079296,16,1.8125,0.7499999999999999,16,1.625,0.8850612031567835,16,2.625,0.9574271077563381,16,1.0,0.0,16
entropy-collapse,google/gemini-3.1-flash-lite-preview,mag0,n30,1.4210526315789473,0.7685331969757722,19,4.578947368421052,0.7685331969757723,19,4.842105263157895,0.501459857121279,19,4.684210526315789,0.8200698871944031,19,2.3684210526315788,0.6839855680567692,19,1.263157894736842,0.5619514869490164,19,1.263157894736842,0.5619514869490164,19,3.5789473684210527,1.0173926082384548,19,1.0,0.0,19
entropy-collapse,google/gemini-3.1-flash-lite-preview,mag1,n10,1.375,0.49999999999999994,16,4.4375,0.6291528696058959,16,4.9375,0.24999999999999994,16,4.875,0.34156502553198675,16,2.5625,0.963932916061417,16,1.8125,0.8341662504161466,16,1.1875,0.4031128874149274,16,3.6875,0.7932002689527194,16,1.0,0.0,16
entropy-collapse,google/gemini-3.1-flash-lite-preview,mag1,n20,1.875,0.6191391873668902,16,4.0625,0.7719024117939607,16,4.8125,0.5439056290693574,16,3.9375,1.0626225419530053,16,2.6875,0.6020797289396147,16,1.625,0.49999999999999994,16,1.625,0.8850612031567836,16,2.75,0.7745966692414834,16,1.0,0.0,16
entropy-collapse,google/gemini-3.1-flash-lite-preview,mag1,n30,1.5625,0.5123475382979799,16,4.3125,0.47871355387816933,16,4.9375,0.25,16,4.375,0.806225774829855,16,1.9375,0.4425306015783918,16,1.0,0.0,16,1.5625,0.7274384280931734,16,3.125,0.806225774829855,16,1.0,0.0,16
entropy-collapse,google/gemini-3.1-flash-lite-preview,mag25,n10,2.0625,0.8539125638299665,16,3.8125,0.9810708435174292,16,4.4375,0.7274384280931732,16,4.0,1.2649110640673518,16,2.625,1.02469507659596,16,1.5625,0.727438428093173,16,1.875,1.02469507659596,16,3.0,0.9660917830792959,16,1.0,0.0,16
entropy-collapse,google/gemini-3.1-flash-lite-preview,mag25,n20,1.5,0.7302967433402214,16,4.3125,1.0144785195688801,16,4.8125,0.5439056290693574,16,4.625,0.8062257748298549,16,2.3125,0.7932002689527197,16,1.5,0.5163977794943223,16,1.3125,0.6020797289396148,16,3.3125,0.9464847243000457,16,1.0,0.0,16
entropy-collapse,google/gemini-3.1-flash-lite-preview,mag25,n30,1.5625,0.727438428093173,16,4.375,0.8850612031567836,16,4.875,0.341565025531987,16,4.625,0.8850612031567834,16,1.8125,0.8341662504161466,16,1.125,0.34156502553198664,16,1.6875,1.0781929326423914,16,3.8125,1.2230426539304888,16,1.0,0.0,16
entropy-collapse,google/gemini-3.1-flash-lite-preview,mag5,n10,1.125,0.3415650255319866,16,4.875,0.34156502553198664,16,5.0,0.0,16,5.0,0.0,16,1.375,0.49999999999999994,16,1.0,0.0,16,1.125,0.49999999999999994,16,4.625,0.6191391873668903,16,1.0,0.0,16
entropy-collapse,google/gemini-3.1-flash-lite-preview,mag5,n20,1.3333333333333333,0.48507125007266605,18,4.611111111111111,0.607684988914186,18,4.944444444444445,0.23570226039551587,18,4.611111111111111,0.7775443160352298,18,1.6666666666666667,0.8401680504168061,18,1.1666666666666667,0.38348249442368515,18,1.2777777777777777,0.5745131499601418,18,4.055555555555555,1.2113299556429322,18,1.0,0.0,18
entropy-collapse,google/gemini-3.1-flash-lite-preview,mag5,n30,1.1875,0.4031128874149274,16,4.6875,0.6020797289396146,16,4.9375,0.24999999999999997,16,4.6875,0.7932002689527194,16,1.375,0.6191391873668904,16,1.125,0.3415650255319867,16,1.5,0.8944271909999159,16,4.25,1.2382783747337809,16,1.0,0.0,16
entropy-collapse,gpt-5,dom-agi,n20,2.3125,0.7041543391425871,16,3.4375,0.8920949127381756,16,4.25,0.8563488385776752,16,3.375,0.957427107756338,16,3.5,1.3165611772087666,16,1.625,0.8850612031567835,16,2.25,0.9309493362512626,16,3.9375,1.2893796958227628,16,1.0,0.0,16
entropy-collapse,gpt-5,dom-agi,n30,1.625,0.5,16,4.1875,0.75,16,4.8125,0.40311288741492746,16,4.5625,0.6291528696058958,16,3.4375,0.963932916061417,16,1.875,0.6191391873668903,16,1.625,0.6191391873668902,16,4.375,0.6191391873668904,16,1.0,0.0,16
entropy-collapse,gpt-5,dom-agi,unknown,2.0625,0.7719024117939608,16,3.5,0.9660917830792959,16,4.25,0.7745966692414836,16,3.3125,0.8732124598286491,16,2.875,1.02469507659596,16,1.5,0.816496580927726,16,2.25,0.8563488385776752,16,3.5,0.8944271909999159,16,1.0,0.0,16
entropy-collapse,gpt-5,dom-tech,n20,2.125,0.6191391873668904,16,3.6875,0.8732124598286489,16,4.625,0.6191391873668904,16,4.0625,0.9979144919948468,16,3.375,0.8850612031567835,16,2.0,0.8944271909999159,16,2.0625,0.7719024117939607,16,3.625,0.806225774829855,16,1.0,0.0,16
entropy-collapse,gpt-5,dom-tech,n30,2.0625,0.9979144919948469,16,3.8125,1.2230426539304888,16,4.5625,1.0307764064044151,16,4.125,1.3601470508735443,16,3.6875,1.0144785195688801,16,2.3125,0.7932002689527196,16,2.125,0.8850612031567835,16,4.125,1.3601470508735443,16,1.0,0.0,16
entropy-collapse,gpt-5,dom-tech,unknown,2.0625,0.6800735254367722,16,3.5,1.0327955589886444,16,4.25,0.9999999999999999,16,3.3125,1.0781929326423914,16,2.9375,0.8539125638299666,16,1.25,0.4472135954999579,16,2.0625,1.0626225419530053,16,3.5,1.4605934866804429,16,1.0,0.0,16
entropy-collapse,gpt-5,mag0,n20,1.875,0.8062257748298551,16,3.9375,1.0626225419530053,16,4.5625,0.7274384280931733,16,4.0625,1.0626225419530053,16,3.5625,0.7274384280931732,16,1.9375,0.8539125638299665,16,2.25,0.6831300510639732,16,4.125,0.8850612031567837,16,1.3125,0.8732124598286489,16
entropy-collapse,gpt-5,mag0,n30,2.1875,0.7499999999999999,16,3.6875,0.8732124598286489,16,4.4375,0.8920949127381756,16,3.625,1.0878112581387147,16,3.3125,0.7932002689527193,16,1.375,0.5,16,2.1875,0.9105858919765157,16,4.0625,1.181453906563152,16,1.0,0.0,16
